Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;2668.0;3792.2;0.018685768559377716;sift;2668.0;3792.2;0.019280904954357143;L2;BF;433.8;1037.4;0.1692921214;0.17030550224797247;2.2657128754881617;0.16259370314842575;0.3505912150258084;0.16259370314842575;0.2209798733814344;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2668.0;3792.2;0.018685768559377716;brisk;2508.0;3570.6;0.00797727284611797;L2;BF;35.2;773.6;0.14518602139999998;0.19007119376680595;4.560773870630003;0.013193403298350826;0.04454044139283138;0.013193403298350826;0.02030490184920332;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2668.0;3792.2;0.018685768559377716;daisy;2668.0;3792.2;0.021515300855715912;L2;BF;306.6;676.4;0.19104718;0.3260738633834729;2.811332190481853;0.11491754122938529;0.340500261804238;0.11491754122938529;0.16943475403895972;nan;
sift;2668.0;3792.2;0.018685768559377716;freak;2378.0;3373.8;0.004923079322838286;L2;BF;30.0;711.4;0.127697779;0.18089584947363072;4.472371471549527;0.011244377811094452;0.0417458549054983;0.011244377811094452;0.017689471652056248;nan;
sift;2668.0;3792.2;0.018685768559377716;brief;2297.0;3279.0;0.0020865398692379673;L2;BF;35.6;1022.0;0.0977353004;0.09583767215090036;2.8109421316489245;0.013343328335832086;0.03472455565157217;0.013343328335832086;0.019266648500666613;nan;
sift;2668.0;3792.2;0.018685768559377716;lucid;2668.0;3792.2;0.003517807037645062;L2;BF;47.0;998.4;0.17864916340000003;0.17927455695701883;4.214499992396414;0.017616191904047975;0.04668978670543715;0.017616191904047975;0.02557340414798006;nan;
sift;2668.0;3792.2;0.018685768559377716;latch;2350.0;3339.0;0.0010767849898672512;L2;BF;40.6;1336.6;0.08572442920000001;0.06445289775340592;2.144372644224519;0.015217391304347827;0.030357090621807147;0.015217391304347827;0.02025220893877532;nan;
sift;2668.0;3792.2;0.018685768559377716;vgg;2668.0;3792.2;0.05769983811556891;L2;BF;332.2;1060.6;0.31346949020000003;0.3052880760958503;5.725619513351634;0.1245127436281859;0.2713025526376609;0.1245127436281859;0.17019235651204048;nan;
sift;2668.0;3792.2;0.018685768559377716;beblid;2668.0;3792.2;0.0013894760302606535;L2;BF;178.0;965.6;0.1360878822;0.141610262971257;2.696866624670118;0.06671664167916042;0.17110748211022714;0.06671664167916042;0.09589945928100908;nan;
sift;2668.0;3792.2;0.018685768559377716;teblid;2668.0;3792.2;0.0006405938269594423;L2;BF;108.4;1084.8;0.103597283;0.09566017114301933;2.303885105247337;0.04062968515742129;0.0965523650879628;0.04062968515742129;0.057173985478807435;nan;
sift;2668.0;3792.2;0.018685768559377716;boost;2668.0;3792.2;0.010360899756619659;L2;BF;187.4;991.2;0.13444252159999998;0.1369992919825532;2.942987538452506;0.07023988005997;0.1702815719253685;0.07023988005997;0.09930363360326558;nan;
akaze;2419.0;2579.8;0.023028058516585403;sift;2419.0;2579.8;0.009542915344001382;L2;BF;529.2;882.2;0.10440992019999999;0.13503077857175222;1.2992676578614948;0.2187680859859446;0.4682042541843969;0.2189432686300717;0.29395101127253137;nan;
akaze;2419.0;2579.8;0.023028058516585403;akaze;2419.0;2579.8;0.019183516547277162;L2;BF;305.4;930.4;0.13683613060000002;0.15076124071767225;2.156648606122039;0.12625051674245558;0.2742821322117317;0.1264747505269383;0.1721093991780279;nan;
akaze;2419.0;2579.8;0.023028058516585403;orb;2407.0;2563.4;0.002378230739694915;L2;BF;32.4;794.4;0.0897112698;0.11403937141604317;2.8443438529022256;0.013393964448119059;0.04062961708897753;0.013611190926836682;0.020097140892458742;nan;
akaze;2419.0;2579.8;0.023028058516585403;brisk;2419.0;2579.8;0.007980476918922709;L2;BF;230.2;737.0;0.11736019;0.16425576476406445;2.363288838812844;0.095163290615957;0.25286531594958245;0.09538051709467463;0.13748580137061797;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2419.0;2579.8;0.023028058516585403;daisy;2419.0;2579.8;0.031078883609750703;L2;BF;375.6;692.6;0.1681328412;0.30682145600203653;2.867726230766806;0.1552707730467135;0.3888569772628658;0.15541091916201522;0.2169080715943565;nan;
akaze;2419.0;2579.8;0.023028058516585403;freak;2419.0;2579.8;0.004889409597338172;L2;BF;192.4;729.4;0.11072902400000002;0.1548104712647242;2.164641318066133;0.07953699875981812;0.2205406112252896;0.079775247155831;0.11639941083557581;nan;
akaze;2419.0;2579.8;0.023028058516585403;brief;2419.0;2579.8;0.002083614850421621;L2;BF;90.0;876.6;0.0848411048;0.09697414183826046;1.913701053864926;0.037205456800330716;0.0973091659528679;0.03742969058481342;0.05379079960940268;nan;
akaze;2419.0;2579.8;0.023028058516585403;lucid;2419.0;2579.8;0.0038157045727604476;L2;BF;71.2;955.6;0.1336409454;0.1409649321760154;2.702726424563827;0.029433650268706073;0.0705177388444228;0.029685913276249126;0.041427515107043435;nan;
akaze;2419.0;2579.8;0.023028058516585403;latch;2419.0;2579.8;0.0010651063222520266;L2;BF;43.0;1189.4;0.07374035379999999;0.06212954820003076;1.723729403169847;0.017775940471269118;0.036116809000504665;0.01804922539610742;0.023814117463151357;nan;
akaze;2419.0;2579.8;0.023028058516585403;vgg;2419.0;2579.8;0.05850448784516031;L2;BF;512.8;948.4;0.22603563000000002;0.25697376304223546;2.3600768294771095;0.21198842496899545;0.43710592281505356;0.2121846295304178;0.28249510012941276;nan;
akaze;2419.0;2579.8;0.023028058516585403;beblid;2419.0;2579.8;0.0014140011963824808;L2;BF;255.4;824.0;0.1090610866;0.1354291326040869;2.0397326080827276;0.10558081852004961;0.2519179693538143;0.1057630084699418;0.14796981799996328;nan;
akaze;2419.0;2579.8;0.023028058516585403;teblid;2419.0;2579.8;0.0007182226729928883;L2;BF;161.8;893.6;0.08623705160000002;0.0972802311713692;1.8066640385337862;0.06688714344770566;0.16159864821668224;0.06711137723218838;0.0944332453098696;nan;
akaze;2419.0;2579.8;0.023028058516585403;boost;2419.0;2579.8;0.011650139021892244;L2;BF;240.6;820.0;0.10716468099999998;0.13532493302548992;2.147285358609611;0.09946258784621745;0.24065476761133792;0.0996657997134049;0.1401137069426238;nan;
orb;7972.0;12275.2;0.0011309819084711777;sift;7972.0;12275.2;0.020036569524547156;L2;BF;733.4;1483.2;0.448894795;0.4344280044131429;5.661739300067069;0.09199698946312092;0.33759617589474844;0.09199698946312092;0.14158587933020012;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0011309819084711777;orb;7972.0;12275.2;0.0017883089527718286;L2;BF;565.4;3184.4;0.23725091380000002;0.07453701009965075;1.6494247856467497;0.07092323130958353;0.17116750954545557;0.07092323130958353;0.1002510778666861;nan;
orb;7972.0;12275.2;0.0011309819084711777;brisk;7134.0;10317.8;0.008412402028307508;L2;BF;88.2;2483.4;0.374466518;0.15519198898931505;4.645855732428439;0.011063723030607124;0.03495155378588927;0.011063723030607124;0.01673274850970726;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0011309819084711777;daisy;7972.0;12275.2;0.00787652752083917;L2;BF;890.4;1477.2;0.41499042379999995;0.3761388379583634;2.75056138540499;0.11169091821374813;0.4518064433946532;0.11169091821374813;0.17569568240583272;nan;
orb;7972.0;12275.2;0.0011309819084711777;freak;5622.0;6943.6;0.006021446469956454;L2;BF;54.0;1538.8;0.20771716859999997;0.14087631765328737;3.9996564925074125;0.00677370797792273;0.035149521239350445;0.00677370797792273;0.011294253223413698;nan;
orb;7972.0;12275.2;0.0011309819084711777;brief;7972.0;12275.2;0.0017990162608444156;L2;BF;231.8;3226.2;0.1538423638;0.04746079658275165;1.260530878077169;0.02907676869041646;0.07379440592110934;0.02907676869041646;0.04170124491099674;nan;
orb;7972.0;12275.2;0.0011309819084711777;lucid;7972.0;12275.2;0.003377499655323582;L2;BF;121.8;2841.6;0.8670059178;0.3068784892956019;8.224462154865579;0.015278474661314604;0.04255268195435752;0.015278474661314604;0.02247619883416733;nan;
orb;7972.0;12275.2;0.0011309819084711777;latch;7972.0;12275.2;0.0008286651248825442;L2;BF;135.4;4415.0;0.077523232;0.017508181490188245;0.571620545429928;0.016984445559458102;0.030706607257492403;0.016984445559458102;0.021852644295784634;nan;
orb;7972.0;12275.2;0.0011309819084711777;vgg;7972.0;12275.2;0.059102751958803844;L2;BF;395.6;1244.6;0.8681747687999998;0.7866720295088793;13.31062857411356;0.0496236828901154;0.23262371512116187;0.0496236828901154;0.08093424389360548;nan;
orb;7972.0;12275.2;0.0011309819084711777;beblid;7972.0;12275.2;0.00131019486817972;L2;BF;629.0;2912.2;0.519262307;0.17939190736313748;4.173282433206223;0.07890115403913697;0.2006235900122703;0.07890115403913697;0.11311418924097352;nan;
orb;7972.0;12275.2;0.0011309819084711777;teblid;7972.0;12275.2;0.000635262560589356;L2;BF;349.6;3257.2;0.215520713;0.06594796601278352;1.843366858151176;0.04385348720521827;0.10802168611890801;0.04385348720521827;0.062376560604079534;nan;
orb;7972.0;12275.2;0.0011309819084711777;boost;7972.0;12275.2;0.010370303372658308;L2;BF;345.6;2745.8;0.3339416514;0.12167889624428033;2.476694827798368;0.04335173105870547;0.1224806488741436;0.04335173105870547;0.06401722577069457;nan;
brisk;3525.0;5288.2;0.012615815059361204;sift;3525.0;5288.2;0.008005059607204521;L2;BF;517.4;1015.4;0.14985091400000003;0.1764622294065341;2.182673974377063;0.14678014184397165;0.3944659672336105;0.14678014184397165;0.2119614149287367;nan;
