Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2668.0;3792.2;0.02261070031997359;sift;2668.0;3792.2;0.019559899315062988;L2;BF;35.059121502580844;433.8;1037.4;0.18905294739999998;0.19132394066867256;2.6180229738214367;0.16259370314842575;0.3505912150258084;0.16259370314842575;0.2209798733814344
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02261070031997359;brisk;2508.0;3570.6;0.008279616733589023;L2;BF;4.454044139283137;35.2;773.6;0.16063991699999997;0.21002974714365258;5.02108138863934;0.013193403298350826;0.04454044139283138;0.013193403298350826;0.02030490184920332
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02261070031997359;daisy;2668.0;3792.2;0.02278994615112969;L2;BF;34.0500261804238;306.6;676.4;0.2154615136;0.37250915872392654;3.268631972381398;0.11491754122938529;0.340500261804238;0.11491754122938529;0.16943475403895972
sift;2668.0;3792.2;0.02261070031997359;freak;2378.0;3373.8;0.005012809303073131;L2;BF;4.17458549054983;30.0;711.4;0.1438097674;0.2036713182743981;5.037506868059133;0.011244377811094452;0.0417458549054983;0.011244377811094452;0.017689471652056248
sift;2668.0;3792.2;0.02261070031997359;brief;2297.0;3279.0;0.0020430202986266694;L2;BF;3.4724555651572167;35.6;1022.0;0.11198495680000001;0.10966207265568602;3.1915538347983428;0.013343328335832086;0.03472455565157217;0.013343328335832086;0.019266648500666613
sift;2668.0;3792.2;0.02261070031997359;lucid;2668.0;3792.2;0.0035264331172274385;L2;BF;4.668978670543716;47.0;998.4;0.1932163722;0.19401243577398347;4.579339337705628;0.017616191904047975;0.04668978670543715;0.017616191904047975;0.02557340414798006
sift;2668.0;3792.2;0.02261070031997359;latch;2350.0;3339.0;0.0011150383347113663;L2;BF;3.0357090621807146;40.6;1336.6;0.10087767699999999;0.07566790422417645;2.5281761300448986;0.015217391304347827;0.030357090621807147;0.015217391304347827;0.02025220893877532
sift;2668.0;3792.2;0.02261070031997359;vgg;2668.0;3792.2;0.05781639637266336;L2;BF;27.130255263766088;332.2;1060.6;0.3294536934;0.3213616629747046;6.104588868271674;0.1245127436281859;0.2713025526376609;0.1245127436281859;0.17019235651204048
sift;2668.0;3792.2;0.02261070031997359;beblid;2668.0;3792.2;0.0013797507176319774;L2;BF;17.110748211022717;178.0;965.6;0.15078603079999997;0.15674021464306284;3.013069754372052;0.06671664167916042;0.17110748211022714;0.06671664167916042;0.09589945928100908
sift;2668.0;3792.2;0.02261070031997359;teblid;2668.0;3792.2;0.0006160817923966022;L2;BF;9.655236508796282;108.4;1084.8;0.118643375;0.10946469695547316;2.633148220584566;0.04062968515742129;0.0965523650879628;0.04062968515742129;0.057173985478807435
sift;2668.0;3792.2;0.02261070031997359;boost;2668.0;3792.2;0.01039360996217174;L2;BF;17.02815719253685;187.4;991.2;0.14942776800000002;0.15234304097813672;3.3289062582435682;0.07023988005997;0.1702815719253685;0.07023988005997;0.09930363360326558
akaze;2419.0;2579.8;0.021659303813792715;sift;2419.0;2579.8;0.009162543711730892;L2;BF;46.82042541843969;529.2;882.2;0.1022842244;0.1317786154022585;1.2738346734048622;0.2187680859859446;0.4682042541843969;0.2189432686300717;0.29395101127253137
akaze;2419.0;2579.8;0.021659303813792715;akaze;2419.0;2579.8;0.019906003723224725;L2;BF;27.428213221173174;305.4;930.4;0.1367116114;0.1503117083872328;2.135898432090425;0.12625051674245558;0.2742821322117317;0.1264747505269383;0.1721093991780279
