Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2668.0;3792.2;0.01991583135860403;sift;2668.0;3792.2;0.018869640416941984;L2;BF;433.8;1037.4;0.1743386268;0.1768628990682844;2.4405519538835163;0.16259370314842575;0.3505912150258084;0.16259370314842575;0.2209798733814344;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;brisk;2508.0;3570.6;0.008631004074007399;L2;BF;35.2;773.6;0.15199892780000002;0.19919348111462365;4.762872816957313;0.013193403298350826;0.04454044139283138;0.013193403298350826;0.02030490184920332;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;daisy;2668.0;3792.2;0.02296123613723294;L2;BF;306.6;676.4;0.20468772400000002;0.35854989758449063;3.237580078148112;0.11491754122938529;0.340500261804238;0.11491754122938529;0.16943475403895972;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;freak;2378.0;3373.8;0.005279773991029488;L2;BF;30.0;711.4;0.1347906996;0.1909916005788519;4.744297107960439;0.011244377811094452;0.0417458549054983;0.011244377811094452;0.017689471652056248;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;brief;2297.0;3279.0;0.0021290966438091492;L2;BF;35.6;1022.0;0.1024179234;0.09996004279424894;2.9120480739255052;0.013343328335832086;0.03472455565157217;0.013343328335832086;0.019266648500666613;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;lucid;2668.0;3792.2;0.0035893617763320743;L2;BF;47.0;998.4;0.18057062159999998;0.18121657715964837;4.297769660478252;0.017616191904047975;0.04668978670543715;0.017616191904047975;0.02557340414798006;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;latch;2350.0;3339.0;0.0010786933803685925;L2;BF;40.6;1336.6;0.0909796256;0.06798954911659019;2.253753536579141;0.015217391304347827;0.030357090621807147;0.015217391304347827;0.02025220893877532;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;vgg;2668.0;3792.2;0.05776476001138929;L2;BF;332.2;1060.6;0.3181961642;0.3105735685253284;5.910769163275363;0.1245127436281859;0.2713025526376609;0.1245127436281859;0.17019235651204048;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;beblid;2668.0;3792.2;0.0012587214998693375;L2;BF;178.0;965.6;0.1407028922;0.14625277772041995;2.8052122219561113;0.06671664167916042;0.17110748211022714;0.06671664167916042;0.09589945928100908;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;teblid;2668.0;3792.2;0.0006007483635202685;L2;BF;108.4;1084.8;0.1088881;0.10017835407589222;2.4150465086892243;0.04062968515742129;0.0965523650879628;0.04062968515742129;0.057173985478807435;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;boost;2668.0;3792.2;0.010226034846791814;L2;BF;187.4;991.2;0.13912593480000002;0.14185099837088172;3.1194687498981915;0.07023988005997;0.1702815719253685;0.07023988005997;0.09930363360326558;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;sift;2419.0;2579.8;0.009468693748266225;L2;BF;529.2;882.2;0.10068469660000001;0.13015796525709195;1.2598810642406444;0.2187680859859446;0.4682042541843969;0.2189432686300717;0.29395101127253137;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;akaze;2419.0;2579.8;0.01877698541203868;L2;BF;305.4;930.4;0.1328733184;0.1463098598494028;2.12861194883032;0.12625051674245558;0.2742821322117317;0.1264747505269383;0.1721093991780279;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;orb;2407.0;2563.4;0.002356341672552119;L2;BF;32.4;794.4;0.0861083848;0.10947860391847039;2.733621158910091;0.013393964448119059;0.04062961708897753;0.013611190926836682;0.020097140892458742;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;brisk;2419.0;2579.8;0.008157360089645297;L2;BF;230.2;737.0;0.11523658880000001;0.16084405424453113;2.3259715701892487;0.095163290615957;0.25286531594958245;0.09538051709467463;0.13748580137061797;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;kaze;2419.0;2579.8;0.07655336773935026;L2;BF;0.0;0.0;0.2578167992;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;daisy;2419.0;2579.8;0.03063398981785681;L2;BF;375.6;692.6;0.1643291222;0.3029706236855887;2.89309684445983;0.1552707730467135;0.3888569772628658;0.15541091916201522;0.2169080715943565;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;freak;2419.0;2579.8;0.0050048988463097105;L2;BF;192.4;729.4;0.10817861579999999;0.15102948679638922;2.1090397729941337;0.07953699875981812;0.2205406112252896;0.079775247155831;0.11639941083557581;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;brief;2419.0;2579.8;0.002111898972955503;L2;BF;90.0;876.6;0.0816562196;0.09332826190565144;1.8383530902826393;0.037205456800330716;0.0973091659528679;0.03742969058481342;0.05379079960940268;nan;nan;nan
