Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2668.0;3792.2;0.018685768559377716;sift;2668.0;3792.2;0.019280904954357143;L2;BF;nan;433.8;1037.4;0.1692921214;0.17030550224797247;2.2657128754881617;0.16259370314842575;0.3505912150258084;0.16259370314842575;0.2209798733814344
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.018685768559377716;brisk;2508.0;3570.6;0.00797727284611797;L2;BF;nan;35.2;773.6;0.14518602139999998;0.19007119376680595;4.560773870630003;0.013193403298350826;0.04454044139283138;0.013193403298350826;0.02030490184920332
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.018685768559377716;daisy;2668.0;3792.2;0.021515300855715912;L2;BF;nan;306.6;676.4;0.19104718;0.3260738633834729;2.811332190481853;0.11491754122938529;0.340500261804238;0.11491754122938529;0.16943475403895972
sift;2668.0;3792.2;0.018685768559377716;freak;2378.0;3373.8;0.004923079322838286;L2;BF;nan;30.0;711.4;0.127697779;0.18089584947363072;4.472371471549527;0.011244377811094452;0.0417458549054983;0.011244377811094452;0.017689471652056248
sift;2668.0;3792.2;0.018685768559377716;brief;2297.0;3279.0;0.0020865398692379673;L2;BF;nan;35.6;1022.0;0.0977353004;0.09583767215090036;2.8109421316489245;0.013343328335832086;0.03472455565157217;0.013343328335832086;0.019266648500666613
sift;2668.0;3792.2;0.018685768559377716;lucid;2668.0;3792.2;0.003517807037645062;L2;BF;nan;47.0;998.4;0.17864916340000003;0.17927455695701883;4.214499992396414;0.017616191904047975;0.04668978670543715;0.017616191904047975;0.02557340414798006
sift;2668.0;3792.2;0.018685768559377716;latch;2350.0;3339.0;0.0010767849898672512;L2;BF;nan;40.6;1336.6;0.08572442920000001;0.06445289775340592;2.144372644224519;0.015217391304347827;0.030357090621807147;0.015217391304347827;0.02025220893877532
sift;2668.0;3792.2;0.018685768559377716;vgg;2668.0;3792.2;0.05769983811556891;L2;BF;nan;332.2;1060.6;0.31346949020000003;0.3052880760958503;5.725619513351634;0.1245127436281859;0.2713025526376609;0.1245127436281859;0.17019235651204048
sift;2668.0;3792.2;0.018685768559377716;beblid;2668.0;3792.2;0.0013894760302606535;L2;BF;nan;178.0;965.6;0.1360878822;0.141610262971257;2.696866624670118;0.06671664167916042;0.17110748211022714;0.06671664167916042;0.09589945928100908
sift;2668.0;3792.2;0.018685768559377716;teblid;2668.0;3792.2;0.0006405938269594423;L2;BF;nan;108.4;1084.8;0.103597283;0.09566017114301933;2.303885105247337;0.04062968515742129;0.0965523650879628;0.04062968515742129;0.057173985478807435
sift;2668.0;3792.2;0.018685768559377716;boost;2668.0;3792.2;0.010360899756619659;L2;BF;nan;187.4;991.2;0.13444252159999998;0.1369992919825532;2.942987538452506;0.07023988005997;0.1702815719253685;0.07023988005997;0.09930363360326558
akaze;2419.0;2579.8;0.023028058516585403;sift;2419.0;2579.8;0.009542915344001382;L2;BF;nan;529.2;882.2;0.10440992019999999;0.13503077857175222;1.2992676578614948;0.2187680859859446;0.4682042541843969;0.2189432686300717;0.29395101127253137
akaze;2419.0;2579.8;0.023028058516585403;akaze;2419.0;2579.8;0.019183516547277162;L2;BF;nan;305.4;930.4;0.13683613060000002;0.15076124071767225;2.156648606122039;0.12625051674245558;0.2742821322117317;0.1264747505269383;0.1721093991780279
akaze;2419.0;2579.8;0.023028058516585403;orb;2407.0;2563.4;0.002378230739694915;L2;BF;nan;32.4;794.4;0.0897112698;0.11403937141604317;2.8443438529022256;0.013393964448119059;0.04062961708897753;0.013611190926836682;0.020097140892458742
akaze;2419.0;2579.8;0.023028058516585403;brisk;2419.0;2579.8;0.007980476918922709;L2;BF;nan;230.2;737.0;0.11736019;0.16425576476406445;2.363288838812844;0.095163290615957;0.25286531594958245;0.09538051709467463;0.13748580137061797
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.023028058516585403;daisy;2419.0;2579.8;0.031078883609750703;L2;BF;nan;375.6;692.6;0.1681328412;0.30682145600203653;2.867726230766806;0.1552707730467135;0.3888569772628658;0.15541091916201522;0.2169080715943565
akaze;2419.0;2579.8;0.023028058516585403;freak;2419.0;2579.8;0.004889409597338172;L2;BF;nan;192.4;729.4;0.11072902400000002;0.1548104712647242;2.164641318066133;0.07953699875981812;0.2205406112252896;0.079775247155831;0.11639941083557581
akaze;2419.0;2579.8;0.023028058516585403;brief;2419.0;2579.8;0.002083614850421621;L2;BF;nan;90.0;876.6;0.0848411048;0.09697414183826046;1.913701053864926;0.037205456800330716;0.0973091659528679;0.03742969058481342;0.05379079960940268
akaze;2419.0;2579.8;0.023028058516585403;lucid;2419.0;2579.8;0.0038157045727604476;L2;BF;nan;71.2;955.6;0.1336409454;0.1409649321760154;2.702726424563827;0.029433650268706073;0.0705177388444228;0.029685913276249126;0.041427515107043435
