Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2668.0;3792.2;0.02216417933861036;sift;2668.0;3792.2;0.019155896834507267;L2;BF;35.059121502580844;433.8;1037.4;0.18537346959999998;0.18652102595445486;2.527176455684017;0.16259370314842575;0.3505912150258084;0.38883058470764614;0.2209798733814344
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02216417933861036;brisk;2508.0;3570.6;0.008364570178618308;L2;BF;4.454044139283137;35.2;773.6;0.16097579199999998;0.21084258715629528;5.024901484057219;0.013193403298350826;0.04454044139283138;0.2899550224887556;0.02030490184920332
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02216417933861036;daisy;2668.0;3792.2;0.023359374055126135;L2;BF;34.0500261804238;306.6;676.4;0.21804579679999997;0.37854387098830067;3.3921335330579097;0.11491754122938529;0.340500261804238;0.2535232383808096;0.16943475403895972
sift;2668.0;3792.2;0.02216417933861036;freak;2378.0;3373.8;0.0050835610350156045;L2;BF;4.17458549054983;30.0;711.4;0.14368762620000003;0.2035654542357075;5.039204921900956;0.011244377811094452;0.0417458549054983;0.26664167916041975;0.017689471652056248
sift;2668.0;3792.2;0.02216417933861036;brief;2297.0;3279.0;0.0020942922713595414;L2;BF;3.4724555651572167;35.6;1022.0;0.11155951600000003;0.10897415918602796;3.204008248224497;0.013343328335832086;0.03472455565157217;0.3830584707646177;0.019266648500666613
sift;2668.0;3792.2;0.02216417933861036;lucid;2668.0;3792.2;0.0035815500264008574;L2;BF;4.668978670543716;47.0;998.4;0.18983535140000002;0.19025151020483627;4.450692522293342;0.017616191904047975;0.04668978670543715;0.3742128935532234;0.02557340414798006
sift;2668.0;3792.2;0.02216417933861036;latch;2350.0;3339.0;0.0010984687078499397;L2;BF;3.0357090621807146;40.6;1336.6;0.1005237454;0.07529811799161983;2.495671245241801;0.015217391304347827;0.030357090621807147;0.5009745127436281;0.02025220893877532
sift;2668.0;3792.2;0.02216417933861036;vgg;2668.0;3792.2;0.05776184141887336;L2;BF;27.130255263766088;332.2;1060.6;0.328610311;0.3196117080772529;5.978592125079774;0.1245127436281859;0.2713025526376609;0.39752623688155925;0.17019235651204048
sift;2668.0;3792.2;0.02216417933861036;beblid;2668.0;3792.2;0.0013996401020739415;L2;BF;17.110748211022717;178.0;965.6;0.1499754782;0.15595507760077224;2.9031609918035803;0.06671664167916042;0.17110748211022714;0.36191904047976015;0.09589945928100908
sift;2668.0;3792.2;0.02216417933861036;teblid;2668.0;3792.2;0.0005841810962643401;L2;BF;9.655236508796282;108.4;1084.8;0.11783309360000001;0.10854421983385679;2.638014550841807;0.04062968515742129;0.0965523650879628;0.40659670164917544;0.057173985478807435
sift;2668.0;3792.2;0.02216417933861036;boost;2668.0;3792.2;0.010325511777907859;L2;BF;17.02815719253685;187.4;991.2;0.14946169120000002;0.15217985965451392;3.2418423607272473;0.07023988005997;0.1702815719253685;0.3715142428785607;0.09930363360326558
akaze;2419.0;2579.8;0.021213343557747073;sift;2419.0;2579.8;0.009471091423988841;L2;BF;46.82042541843969;529.2;882.2;0.1033248738;0.13256222382064026;1.2406777938572493;0.2187680859859446;0.4682042541843969;0.36469615543613065;0.29395101127253137
akaze;2419.0;2579.8;0.021213343557747073;akaze;2419.0;2579.8;0.01964574084138846;L2;BF;27.428213221173174;305.4;930.4;0.1364547242;0.15004709427891974;2.1234814709320773;0.12625051674245558;0.2742821322117317;0.38462174452253006;0.1721093991780279
akaze;2419.0;2579.8;0.021213343557747073;orb;2407.0;2563.4;0.0024487805030194683;L2;BF;4.0629617088977525;32.4;794.4;0.086746413;0.11011246238822618;2.7498706436022644;0.013393964448119059;0.04062961708897753;0.32840016535758576;0.020097140892458742
akaze;2419.0;2579.8;0.021213343557747073;brisk;2419.0;2579.8;0.008307114379799894;L2;BF;25.28653159495824;230.2;737.0;0.1153038112;0.1608577970888965;2.2843578828581648;0.095163290615957;0.25286531594958245;0.30467135179826377;0.13748580137061797
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.021213343557747073;daisy;2419.0;2579.8;0.030964304601246707;L2;BF;38.88569772628658;375.6;692.6;0.16575823220000002;0.29990729730705334;2.8165789997674127;0.1552707730467135;0.3888569772628658;0.2863166597767673;0.2169080715943565
akaze;2419.0;2579.8;0.021213343557747073;freak;2419.0;2579.8;0.004945200642695403;L2;BF;22.054061122528957;192.4;729.4;0.1084012598;0.15087910264576268;2.0782151999615017;0.07953699875981812;0.2205406112252896;0.301529557668458;0.11639941083557581
akaze;2419.0;2579.8;0.021213343557747073;brief;2419.0;2579.8;0.0020860959093591753;L2;BF;9.73091659528679;90.0;876.6;0.07999789539999999;0.09127534365827844;1.7818541091823987;0.037205456800330716;0.0973091659528679;0.36238114923522113;0.05379079960940268
akaze;2419.0;2579.8;0.021213343557747073;lucid;2419.0;2579.8;0.003923228936842736;L2;BF;7.051773884442281;71.2;955.6;0.12828443979999998;0.1349412152404837;2.584355240299193;0.029433650268706073;0.0705177388444228;0.39503927242662257;0.041427515107043435
akaze;2419.0;2579.8;0.021213343557747073;latch;2419.0;2579.8;0.0011107953663036974;L2;BF;3.611680900050466;43.0;1189.4;0.07006423219999999;0.058911234808454706;1.633967829692407;0.017775940471269118;0.036116809000504665;0.49169078131459276;0.023814117463151357
akaze;2419.0;2579.8;0.021213343557747073;vgg;2419.0;2579.8;0.058168437645918766;L2;BF;43.710592281505356;512.8;948.4;0.22196836339999998;0.25152052454722984;2.27385387523755;0.21198842496899545;0.43710592281505356;0.3920628358825961;0.28249510012941276
akaze;2419.0;2579.8;0.021213343557747073;beblid;2419.0;2579.8;0.0017603622531828969;L2;BF;25.191796935381426;255.4;824.0;0.10594814920000002;0.13069186144068262;1.9172150250224456;0.10558081852004961;0.2519179693538143;0.34063662670525013;0.14796981799996328
akaze;2419.0;2579.8;0.021213343557747073;teblid;2419.0;2579.8;0.0007019227375797659;L2;BF;16.15986482166823;161.8;893.6;0.0819464044;0.092315811855994;1.6976620355392231;0.06688714344770566;0.16159864821668224;0.36940884663083917;0.0944332453098696
akaze;2419.0;2579.8;0.021213343557747073;boost;2419.0;2579.8;0.01181716802443705;L2;BF;24.065476761133795;240.6;820.0;0.10490631280000003;0.13209100419897585;2.067884112338807;0.09946258784621745;0.24065476761133792;0.3389830508474576;0.1401137069426238
orb;7972.0;12275.2;0.0011503550224304837;sift;7972.0;12275.2;0.020648008508670178;L2;BF;33.75961758947484;733.4;1483.2;0.46224369359999995;0.4468816721560237;5.8282109134871884;0.09199698946312092;0.33759617589474844;0.18605117912694433;0.14158587933020012
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011503550224304837;orb;7972.0;12275.2;0.001635484449352349;L2;BF;17.11675095454556;565.4;3184.4;0.2388989402;0.07505442051204142;1.6595913031958467;0.07092323130958353;0.17116750954545557;0.39944806823883594;0.1002510778666861
orb;7972.0;12275.2;0.0011503550224304837;brisk;7134.0;10317.8;0.008706865254416482;L2;BF;3.495155378588926;88.2;2483.4;0.3795071782;0.15726959316712003;4.7071032660808525;0.011063723030607124;0.03495155378588927;0.31151530356246865;0.01673274850970726
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011503550224304837;daisy;7972.0;12275.2;0.008449098480513593;L2;BF;45.18064433946531;890.4;1477.2;0.42600119759999994;0.3880149043287263;2.8800876853522963;0.11169091821374813;0.4518064433946532;0.18529854490717512;0.17569568240583272
orb;7972.0;12275.2;0.0011503550224304837;freak;5622.0;6943.6;0.006104776467159468;L2;BF;3.514952123935045;54.0;1538.8;0.2103642624;0.14270499895338454;4.051767887328095;0.00677370797792273;0.035149521239350445;0.19302558956347213;0.011294253223413698
orb;7972.0;12275.2;0.0011503550224304837;brief;7972.0;12275.2;0.0018210280310269771;L2;BF;7.379440592110933;231.8;3226.2;0.157127141;0.04848731936340598;1.2873299506495288;0.02907676869041646;0.07379440592110934;0.40469141996989466;0.04170124491099674
orb;7972.0;12275.2;0.0011503550224304837;lucid;7972.0;12275.2;0.003505988219240271;L2;BF;4.255268195435752;121.8;2841.6;0.8414102484000001;0.29777274498088674;7.973446928823296;0.015278474661314604;0.04255268195435752;0.3564475664826894;0.02247619883416733
orb;7972.0;12275.2;0.0011503550224304837;latch;7972.0;12275.2;0.0008629573874725061;L2;BF;3.07066072574924;135.4;4415.0;0.08129743960000001;0.01837446854280323;0.5996143540636506;0.016984445559458102;0.030706607257492403;0.5538133467134971;0.021852644295784634
orb;7972.0;12275.2;0.0011503550224304837;vgg;7972.0;12275.2;0.058880383517814584;L2;BF;23.26237151211619;395.6;1244.6;0.8728618271999998;0.7912291439977575;13.414772410037932;0.0496236828901154;0.23262371512116187;0.1561214249874561;0.08093424389360548
orb;7972.0;12275.2;0.0011503550224304837;beblid;7972.0;12275.2;0.0013239605199755;L2;BF;20.06235900122703;629.0;2912.2;0.5248685844000001;0.1812842254244627;4.174631336058928;0.07890115403913697;0.2006235900122703;0.36530356246864026;0.11311418924097352
orb;7972.0;12275.2;0.0011503550224304837;teblid;7972.0;12275.2;0.0007079416466331358;L2;BF;10.802168611890803;349.6;3257.2;0.2206046176;0.06752947218646187;1.8848051697483403;0.04385348720521827;0.10802168611890801;0.40858003010536875;0.062376560604079534
orb;7972.0;12275.2;0.0011503550224304837;boost;7972.0;12275.2;0.010414303885732562;L2;BF;12.248064887414362;345.6;2745.8;0.3399769122;0.12384709017342063;2.5153032537505204;0.04335173105870547;0.1224806488741436;0.344430506773708;0.06401722577069457
brisk;3525.0;5288.2;0.012603718518396482;sift;3525.0;5288.2;0.008624429186791852;L2;BF;39.446596723361054;517.4;1015.4;0.1574319402;0.18477432550486964;2.258498782433823;0.14678014184397165;0.3944659672336105;0.28805673758865247;0.2119614149287367
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012603718518396482;orb;3420.0;5120.8;0.0022052985311390013;L2;BF;3.618833848513394;50.8;1402.0;0.12497678060000002;0.08901960481197105;2.475981595936907;0.014411347517730497;0.03618833848513395;0.3977304964539007;0.020608100784568047
brisk;3525.0;5288.2;0.012603718518396482;brisk;3525.0;5288.2;0.008661311825454892;L2;BF;25.928628647986084;402.0;1424.2;0.1990354318;0.14113705463410559;2.4476197958440986;0.11404255319148934;0.2592862864798609;0.4040283687943263;0.15817771983379228
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012603718518396482;daisy;3525.0;5288.2;0.017745265114253304;L2;BF;40.33119470519186;499.8;913.8;0.2344494348;0.3292810149945596;2.917346036268337;0.14178723404255317;0.40331194705191864;0.2592340425531915;0.20598064467140284
brisk;3525.0;5288.2;0.012603718518396482;freak;2972.0;4353.8;0.005558231237751841;L2;BF;3.8876381976013348;42.8;1091.4;0.15402554899999998;0.14556679115075377;3.7991839746148726;0.012141843971631204;0.038876381976013355;0.30961702127659574;0.01842583245634281
brisk;3525.0;5288.2;0.012603718518396482;brief;3448.0;5169.8;0.0019377070819306269;L2;BF;3.4366150989084554;50.6;1473.6;0.11254391720000001;0.07615864577828547;2.228540166150921;0.014354609929078017;0.034366150989084555;0.4180425531914894;0.020242208526517695
brisk;3525.0;5288.2;0.012603718518396482;lucid;3525.0;5288.2;0.0037281859575966176;L2;BF;3.8360491417428912;55.6;1447.0;0.24948108480000003;0.17324771922600277;4.651021702010461;0.01577304964539007;0.03836049141742891;0.4104964539007092;0.02234400924248629
brisk;3525.0;5288.2;0.012603718518396482;latch;3477.0;5209.6;0.0009829599124148943;L2;BF;3.1971132862806417;63.4;1980.4;0.09409180700000001;0.04738232093583498;1.4823708430426117;0.01798581560283688;0.031971132862806416;0.5618156028368795;0.023002894697441496
brisk;3525.0;5288.2;0.012603718518396482;vgg;3525.0;5288.2;0.05789214265573085;L2;BF;41.06358309856832;429.4;812.8;0.4057375308;0.5914620736041775;6.8607166209985335;0.12181560283687945;0.4106358309856833;0.2305815602836879;0.18549374877984848
brisk;3525.0;5288.2;0.012603718518396482;beblid;3525.0;5288.2;0.001543907488097665;L2;BF;19.234059892927274;280.8;1383.2;0.1806587326;0.13110316593798874;2.421782562054285;0.07965957446808511;0.19234059892927277;0.3923971631205673;0.11259765859336346
brisk;3525.0;5288.2;0.012603718518396482;teblid;3525.0;5288.2;0.000754137312912864;L2;BF;9.829201208595562;138.4;1406.6;0.1202317544;0.08534164371437994;2.1969778998139287;0.039262411347517734;0.09829201208595563;0.39903546099290776;0.056103303754662714
brisk;3525.0;5288.2;0.012603718518396482;boost;3525.0;5288.2;0.011085105976261481;L2;BF;13.238606280732023;168.0;1185.4;0.1701732772;0.1445233380747774;3.1076359098788333;0.0476595744680851;0.13238606280732024;0.3362836879432624;0.0700440250526744
kaze;2386.0;2466.8;0.09551160819821893;sift;2386.0;2466.8;0.009220334869499979;L2;BF;31.225857741715792;294.4;744.8;0.281346858;0.40216417159550966;4.66355393820081;0.12338642078792958;0.3122585774171579;0.31215423302598494;0.17520725149891775
kaze;2386.0;2466.8;0.09551160819821893;akaze;2386.0;2466.8;0.02650892294083096;L2;BF;8.32322666295038;44.8;517.0;0.3259353126;0.6322320780889494;9.746243667826088;0.018776194467728418;0.08323226662950382;0.21668063704945517;0.030607125993171946
kaze;2386.0;2466.8;0.09551160819821893;orb;2202.0;2243.2;0.002579099979776058;L2;BF;4.12060650309906;24.2;586.6;0.26171778219999997;0.4517386723414921;11.235789315541624;0.01014249790444258;0.041206065030990606;0.24585079631181891;0.016232804215058495
kaze;2386.0;2466.8;0.09551160819821893;brisk;2358.0;2423.0;0.009040116395401235;L2;BF;4.609898460991028;33.0;698.2;0.2887337692;0.4194317970454066;9.33604413939307;0.013830678960603521;0.046098984609910285;0.2926236378876781;0.02112096635923618
kaze;2386.0;2466.8;0.09551160819821893;kaze;2386.0;2466.8;0.08225307943851524;L2;BF;43.48081186424555;380.6;648.6;0.44689136699999993;0.8196456390511093;7.3391956307532755;0.15951383067896058;0.43480811864245555;0.2718357082984074;0.22931292309141274
kaze;2386.0;2466.8;0.09551160819821893;daisy;2386.0;2466.8;0.030932476578024014;L2;BF;36.98571577019207;293.8;584.2;0.33771819159999994;0.6759396895488659;5.139422316561861;0.1231349538977368;0.36985715770192074;0.24484492875104777;0.18151231960440178
kaze;2386.0;2466.8;0.09551160819821893;freak;2202.0;2247.0;0.005389899689838527;L2;BF;4.534368783261553;29.4;658.4;0.27638933;0.4258324768998281;9.449244033953955;0.012321877619446772;0.04534368783261553;0.275943000838223;0.01926143900579256
kaze;2386.0;2466.8;0.09551160819821893;brief;2226.0;2284.8;0.0021403115649055284;L2;BF;4.616943508531188;30.4;662.0;0.25519201160000005;0.38663285428306793;8.569310815733324;0.012740989103101424;0.04616943508531188;0.2774518021793797;0.01994050157088074
kaze;2386.0;2466.8;0.09551160819821893;lucid;2386.0;2466.8;0.003931534666359598;L2;BF;4.567065225781772;39.8;866.4;0.30374025260000004;0.35274439784664074;7.943664564479404;0.016680637049455153;0.04567065225781772;0.36311818943839064;0.02436929042413844
