k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;sift;2072.0;2209.0;0.305948281;0.13850080624717065;L2;BF;nan;1309.0;1380.0;0.151755781;0.799334895;0.5792281847826087;0.6106454507257448;0.6317567567567568;0.9485507246376812;0.6317567567567568;0.7584009269988413
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;brisk;1920.0;2193.0;0.026990052;0.012307365253077976;L2;BF;nan;91.0;1175.0;0.140633958;0.509254843;0.4334083770212766;5.596207065934066;0.04391891891891892;0.0774468085106383;0.04391891891891892;0.05605174006775485
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;daisy;2072.0;2209.0;0.326113907;0.1476296545948393;L2;BF;nan;1108.0;1153.0;0.273190261;0.940935001;0.8160754562012142;0.8492193149819495;0.5347490347490348;0.9609713790112749;0.5347490347490348;0.6871317829457365
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;freak;1832.0;2179.0;0.023624687;0.0108419857732905;L2;BF;nan;90.0;977.0;0.129451979;0.494707499;0.5063536325486182;5.496749988888888;0.04343629343629344;0.09211873080859775;0.04343629343629344;0.059035749426041326
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;brief;1773.0;2174.0;0.007844062;0.003608124195032199;L2;BF;nan;61.0;990.0;0.083068021;0.432542916;0.43691203636363635;7.090867475409836;0.02944015444015444;0.06161616161616162;0.02944015444015444;0.039843239712606136
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;lucid;2072.0;2209.0;0.013801823;0.006247995925758262;L2;BF;nan;787.0;1045.0;0.339318177;0.6947508330000001;0.6648333330143541;0.8827837776365947;0.3798262548262548;0.75311004784689;0.3798262548262548;0.5049727301892847
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;latch;1808.0;2180.0;0.004153438;0.0019052467889908256;L2;BF;nan;43.0;988.0;0.024915261;0.37069953200000005;0.3752019554655871;8.62091934883721;0.020752895752895753;0.043522267206477734;0.020752895752895753;0.02810457516339869
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;vgg;2072.0;2209.0;1.724970052;0.7808827759167044;L2;BF;nan;1242.0;1350.0;0.077503281;2.144104166;1.588225308148148;1.7263318566827697;0.5994208494208494;0.92;0.5994208494208494;0.7258912916423144
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;beblid;2072.0;2209.0;0.014510417;0.006568771842462653;L2;BF;nan;946.0;1125.0;0.137059427;0.49320067700000003;0.4384006017777778;0.5213537811839323;0.45656370656370654;0.8408888888888889;0.45656370656370654;0.5918048170159524
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;teblid;2072.0;2209.0;0.009435052;0.004271186962426437;L2;BF;nan;646.0;967.0;0.090486511;0.441552396;0.45662088521199584;0.683517640866873;0.31177606177606176;0.6680455015511892;0.31177606177606176;0.4251398486344192
0;sift;2072.0;2209.0;0.341630833;0.1546540665459484;boost;2072.0;2209.0;0.339859374;0.15385213852421908;L2;BF;nan;1055.0;1232.0;0.088800521;0.770290728;0.6252359805194805;0.7301333914691943;0.5091698841698842;0.8563311688311688;0.5091698841698842;0.6386198547215497
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;sift;1288.0;1749.0;0.138110989;0.07896568839336764;L2;BF;nan;1141.0;1148.0;0.078835937;0.445678801;0.38822195209059235;0.39060368185801925;0.8858695652173914;0.9939024390243902;0.8858695652173914;0.9367816091954024
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;akaze;1288.0;1749.0;0.216647187;0.12386917495711836;L2;BF;nan;1065.0;1096.0;0.110890052;0.556269114;0.5075448120437956;0.5223184169014085;0.8268633540372671;0.9717153284671532;0.8268633540372671;0.8934563758389261
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;orb;1276.0;1748.0;0.021545521;0.012325812929061786;L2;BF;nan;85.0;802.0;0.0540775;0.304354896;0.3794948827930174;3.5806458352941175;0.06599378881987578;0.1059850374064838;0.06599378881987578;0.08133971291866028
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;brisk;1288.0;1749.0;0.024006719;0.013725968553459119;L2;BF;nan;1077.0;1094.0;0.081779584;0.334518178;0.30577529981718465;0.3106018365831012;0.8361801242236024;0.9844606946983546;0.8361801242236024;0.9042821158690176
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;kaze;1288.0;1749.0;0.647311198;0.3701036009148085;L2;BF;nan;883.0;899.0;0.056156666;0.9321997390000001;1.0369296318131258;1.0557188437146094;0.6855590062111802;0.982202447163515;0.6855590062111802;0.807498856881573
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;daisy;1288.0;1749.0;0.328377343;0.18775148256146368;L2;BF;nan;1017.0;1031.0;0.139841667;0.696950885;0.6759950387972842;0.6853007718780728;0.7895962732919255;0.9864209505334627;0.7895962732919255;0.8771021992238034
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;freak;1288.0;1749.0;0.019790938;0.011315573470554603;L2;BF;nan;825.0;881.0;0.080208281;0.328731094;0.3731340454029512;0.3984619321212121;0.640527950310559;0.9364358683314415;0.640527950310559;0.7607192254495159
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;brief;1288.0;1749.0;0.007450938;0.00426011320754717;L2;BF;nan;529.0;722.0;0.060497187;0.29668;0.4109141274238227;0.5608317580340264;0.4107142857142857;0.7326869806094183;0.4107142857142857;0.5263681592039801
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;lucid;1288.0;1749.0;0.012754166;0.0072922618639222414;L2;BF;nan;721.0;874.0;0.183703646;0.42518968700000004;0.4864870560640733;0.5897221733703191;0.5597826086956522;0.8249427917620137;0.5597826086956522;0.6669750231267345
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;latch;1288.0;1749.0;0.006033438;0.0034496500857632935;L2;BF;nan;219.0;728.0;0.023329323;0.258094636;0.35452559890109886;1.1785143196347032;0.17003105590062112;0.3008241758241758;0.17003105590062112;0.21726190476190474
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;vgg;1288.0;1749.0;1.400988125;0.8010223699256718;L2;BF;nan;1153.0;1165.0;0.04339974;1.67311974;1.4361542832618026;1.4511012489158717;0.8951863354037267;0.9896995708154507;0.8951863354037267;0.940073379535263
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;beblid;1288.0;1749.0;0.01311698;0.007499702687249857;L2;BF;nan;1017.0;1038.0;0.069248594;0.311097449;0.2997085250481696;0.30589719665683385;0.7895962732919255;0.9797687861271677;0.7895962732919255;0.8744625967325882
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;teblid;1288.0;1749.0;0.009558594;0.00546517667238422;L2;BF;nan;849.0;926.0;0.047768438;0.28605890700000003;0.30891890604751626;0.3369362862190813;0.6591614906832298;0.9168466522678186;0.6591614906832298;0.7669376693766937
0;akaze;1288.0;1749.0;0.228731875;0.1307786592338479;boost;1288.0;1749.0;0.283795677;0.16226167924528304;L2;BF;nan;955.0;991.0;0.04289224;0.555419792;0.5604639677093844;0.5815914052356022;0.7414596273291926;0.963673057517659;0.7414596273291926;0.8380868802106187
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;sift;5253.0;7057.0;2.630188592;0.37270633300269235;L2;BF;nan;2445.0;2647.0;1.475774635;4.125248227;1.5584617404608991;1.6872180887525563;0.46544831524842945;0.9236871930487344;0.46544831524842945;0.6189873417721518
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;orb;5253.0;7057.0;0.030148021;0.00427207326059232;L2;BF;nan;2642.0;3029.0;0.624669948;0.674102969;0.22254967613073623;0.25514873921271763;0.5029506948410433;0.8722350610762628;0.5029506948410433;0.6380101424776624
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;brisk;4074.0;6705.0;0.076136614;0.011355199701715139;L2;BF;nan;156.0;2809.0;0.809854478;0.905276092;0.32227699964400147;5.803051871794872;0.029697315819531698;0.055535777856888575;0.029697315819531698;0.03870007442322005
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;daisy;5253.0;7057.0;0.354934947;0.05029544381465212;L2;BF;nan;2237.0;2278.0;2.466707239;2.840927186;1.247114655838455;1.2699719204291462;0.42585189415572056;0.982001755926251;0.42585189415572056;0.5940778117115921
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;freak;3309.0;5837.0;0.064529688;0.011055283193421278;L2;BF;nan;126.0;1848.0;0.569407552;0.6532222400000001;0.3534752380952381;5.184303492063493;0.023986293546544833;0.06818181818181818;0.023986293546544833;0.035487959442332066
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;brief;5253.0;7057.0;0.0163475;0.00231649426101743;L2;BF;nan;1503.0;2429.0;0.68464875;0.72028125;0.2965340675174969;0.47922904191616766;0.28612221587664194;0.6187731576780569;0.28612221587664194;0.39130434782608703
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;lucid;5253.0;7057.0;0.030765417;0.0043595602947428085;L2;BF;nan;1570.0;2356.0;2.679993333;2.73004375;1.1587622028862479;1.7388813694267515;0.29887683228631257;0.666383701188455;0.29887683228631257;0.41266920751741354
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;latch;5253.0;7057.0;0.008211146;0.0011635462661187476;L2;BF;nan;166.0;2835.0;0.154958646;0.182454792;0.06435795132275132;1.099125253012048;0.031600989910527316;0.05855379188712522;0.031600989910527316;0.0410484668644906
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;vgg;5253.0;7057.0;6.00244656;0.8505663256341222;L2;BF;nan;3120.0;3206.0;0.596387916;6.618119476;2.0642917891453525;2.12119213974359;0.5939463163906339;0.9731752963194011;0.5939463163906339;0.7376758482090082
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;beblid;5253.0;7057.0;0.07735;0.010960748193283265;L2;BF;nan;2881.0;3059.0;1.019191093;1.1158260930000001;0.36476825531219353;0.38730513467545996;0.5484485056158386;0.9418110493625368;0.5484485056158386;0.6932146294513957
0;orb;5253.0;7057.0;0.019285;0.0027327476264701715;teblid;5253.0;7057.0;0.044812708;0.006350107411081196;L2;BF;nan;2227.0;2655.0;0.563080676;0.627178384;0.23622538003766477;0.28162477952402337;0.42394822006472493;0.8387947269303202;0.42394822006472493;0.5632271117855336
