k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;sift;2072.0;756.0;0.068744271;0.09093157539682539;L2;BF;558.0;621.0;0.057994739;0.192985416;0.3107655652173913;0.345852;0.2693050193050193;0.8985507246376812;0.7380952380952381;0.41440772372818424;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;brisk;1920.0;700.0;0.007104375;0.010149107142857144;L2;BF;83.0;314.0;0.046406094;0.11975687499999998;0.3813913216560509;1.4428539156626503;0.04005791505791506;0.2643312101910828;0.10978835978835978;0.06957250628667226;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;daisy;2072.0;756.0;0.059458646;0.07864900264550265;L2;BF;125.0;269.0;0.108723021;0.234428073;0.8714798252788103;1.875424584;0.060328185328185326;0.4646840148698885;0.16534391534391535;0.10679196924391285;nan;nan;nan
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;freak;1832.0;658.0;0.006258959;0.00951209574468085;L2;BF;68.0;262.0;0.04924;0.121745365;0.46467696564885497;1.7903730147058823;0.032818532818532815;0.2595419847328244;0.08994708994708994;0.058269065981148234;nan;nan;nan
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;brief;1773.0;630.0;0.001542031;0.0024476682539682536;L2;BF;23.0;373.0;0.030483021;0.09827145799999999;0.2634623538873994;4.272672086956522;0.0111003861003861;0.06166219839142091;0.03042328042328042;0.01881390593047035;nan;nan;nan
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;lucid;2072.0;756.0;0.003575782;0.00472987037037037;L2;BF;29.0;412.0;0.127989011;0.197811199;0.4801242694174757;6.821075827586206;0.013996138996138996;0.0703883495145631;0.03835978835978836;0.023349436392914653;nan;nan;nan
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;latch;1808.0;653.0;0.001123906;0.0017211424196018378;L2;BF;25.0;480.0;0.011550521;0.07892083299999998;0.16441840208333328;3.156833319999999;0.012065637065637066;0.052083333333333336;0.03306878306878307;0.019592476489028215;nan;nan;nan
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;vgg;2072.0;756.0;0.600791927;0.794698316137566;L2;BF;403.0;556.0;0.032764896;0.6998032289999999;1.2586389010791366;1.736484439205955;0.1944980694980695;0.7248201438848921;0.533068783068783;0.3066971080669711;nan;nan;nan
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;beblid;2072.0;756.0;0.005975104;0.00790357671957672;L2;BF;430.0;537.0;0.057519583;0.12974109299999997;0.24160352513966477;0.3017234720930232;0.20752895752895753;0.8007448789571695;0.5687830687830688;0.3296282100421618;nan;nan;nan
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;teblid;2072.0;756.0;0.002671927;0.0035342949735449737;L2;BF;326.0;510.0;0.037009688;0.105928021;0.2077020019607843;0.3249325797546012;0.15733590733590733;0.6392156862745098;0.4312169312169312;0.2525174283501162;nan;nan;nan
0;sift;2072.0;756.0;0.066246406;0.08762752116402116;boost;2072.0;756.0;0.121577135;0.16081631613756614;L2;BF;430.0;554.0;0.036516823;0.224340364;0.4049465054151624;0.5217217767441861;0.20752895752895753;0.776173285198556;0.5687830687830688;0.32749428789032753;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;sift;1288.0;475.0;0.029935625;0.06302236842105263;L2;BF;397.0;409.0;0.021013854;0.091541875;0.2238187652811736;0.23058406801007555;0.3082298136645963;0.9706601466992665;0.8357894736842105;0.4678845020624631;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;akaze;1288.0;475.0;0.034256614;0.07211918736842104;L2;BF;379.0;403.0;0.03052625;0.10537526;0.2614770719602978;0.27803498680738786;0.2942546583850932;0.9404466501240695;0.7978947368421052;0.4482554701360142;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;orb;1276.0;468.0;0.003226614;0.006894474358974359;L2;BF;22.0;219.0;0.016802344;0.060621354;0.2768098356164384;2.755516090909091;0.017080745341614908;0.1004566210045662;0.04631578947368421;0.029197080291970805;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;brisk;1288.0;475.0;0.00521849;0.010986294736842107;L2;BF;252.0;307.0;0.028508542;0.074319428;0.24208282736156353;0.2949183650793651;0.1956521739130435;0.8208469055374593;0.5305263157894737;0.31598746081504697;nan;nan;nan
0;akaze;1288.0;475.0;0.0378425;0.07966842105263158;kaze;1288.0;475.0;0.101527083;0.21374122736842105;L2;BF;291.0;299.0;0.013238802;0.152608385;0.5103959364548495;0.524427439862543;0.22593167701863354;0.9732441471571907;0.6126315789473684;0.3667296786389414;nan;nan;nan
