k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;sift;2072.0;756.0;0.067178333;0.08886022883597884;L2;BF;558.0;621.0;0.053419843;0.18468406099999998;0.297397843800322;0.33097501971326165;0.2693050193050193;0.8985507246376812;0.7380952380952381;0.41440772372818424;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;brisk;1920.0;700.0;0.007115834;0.010165477142857144;L2;BF;83.0;314.0;0.052216145;0.12341786399999999;0.39305052229299364;1.4869622168674699;0.04005791505791506;0.2643312101910828;0.10978835978835978;0.06957250628667226;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;daisy;2072.0;756.0;0.060485208;0.08000688888888889;L2;BF;125.0;269.0;0.084739584;0.209310677;0.7781066059479554;1.674485416;0.060328185328185326;0.4646840148698885;0.16534391534391535;0.10679196924391285;nan;
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;freak;1832.0;658.0;0.00603474;0.009171337386018238;L2;BF;68.0;262.0;0.048243386;0.11836401099999999;0.45177103435114496;1.740647220588235;0.032818532818532815;0.2595419847328244;0.08994708994708994;0.058269065981148234;nan;
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;brief;1773.0;630.0;0.001790104;0.0028414349206349206;L2;BF;23.0;373.0;0.032111823;0.097987812;0.262701908847185;4.260339652173913;0.0111003861003861;0.06166219839142091;0.03042328042328042;0.01881390593047035;nan;
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;lucid;2072.0;756.0;0.003627864;0.004798761904761905;L2;BF;29.0;412.0;0.120041875;0.187755624;0.4557175339805825;6.474331862068966;0.013996138996138996;0.0703883495145631;0.03835978835978836;0.023349436392914653;nan;
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;latch;1808.0;653.0;0.001001562;0.0015337856049004593;L2;BF;25.0;480.0;0.010269896;0.075357343;0.15699446458333333;3.0142937199999995;0.012065637065637066;0.052083333333333336;0.03306878306878307;0.019592476489028215;nan;
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;vgg;2072.0;756.0;0.529351823;0.7002008240740741;L2;BF;403.0;556.0;0.028099791;0.6215374990000001;1.117873199640288;1.542276672456576;0.1944980694980695;0.7248201438848921;0.533068783068783;0.3066971080669711;nan;
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;beblid;2072.0;756.0;0.00613125;0.008110119047619048;L2;BF;430.0;537.0;0.051964584;0.122181719;0.22752647858473;0.2841435325581395;0.20752895752895753;0.8007448789571695;0.5687830687830688;0.3296282100421618;nan;
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;teblid;2072.0;756.0;0.002808855;0.0037154166666666663;L2;BF;326.0;510.0;0.03558526;0.10247999999999999;0.20094117647058823;0.31435582822085884;0.15733590733590733;0.6392156862745098;0.4312169312169312;0.2525174283501162;nan;
0;sift;2072.0;756.0;0.064085885;0.08476968915343915;boost;2072.0;756.0;0.120291822;0.1591161666666667;L2;BF;430.0;554.0;0.034878438;0.219256145;0.39576921480144406;0.509898011627907;0.20752895752895753;0.776173285198556;0.5687830687830688;0.32749428789032753;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;sift;1288.0;475.0;0.031236562;0.06576118315789473;L2;BF;397.0;409.0;0.020512864;0.088403124;0.21614455745721273;0.22267789420654913;0.3082298136645963;0.9706601466992665;0.8357894736842105;0.4678845020624631;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;akaze;1288.0;475.0;0.03691625;0.07771842105263158;L2;BF;379.0;403.0;0.031123906;0.104693854;0.2597862382133995;0.27623708179419526;0.2942546583850932;0.9404466501240695;0.7978947368421052;0.4482554701360142;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;orb;1276.0;468.0;0.00272875;0.005830662393162393;L2;BF;22.0;219.0;0.013884687;0.053267135;0.24322892694063927;2.421233409090909;0.017080745341614908;0.1004566210045662;0.04631578947368421;0.029197080291970805;nan;
0;akaze;1288.0;475.0;0.03941099;0.0829705052631579;brisk;1288.0;475.0;0.005128855;0.01079758947368421;L2;BF;252.0;307.0;0.029766927;0.074306772;0.2420416026058632;0.29486814285714286;0.1956521739130435;0.8208469055374593;0.5305263157894737;0.31598746081504697;nan;
