Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2146.1666666666665;0.17058644694821923;sift;2072.0;2146.1666666666665;0.15057921190915283;L2;BF;1400.1666666666667;1464.0;0.8365564058333333;0.5859471279700261;0.61674177243979;0.6757561132561132;0.9539817250154027;0.6757561132561132;0.7880912050975061;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.1666666666665;0.17058644694821923;brisk;1920.0;2108.8333333333335;0.012022098016583221;L2;BF;60.0;1177.8333333333333;0.5202740533333333;0.4477738074342174;9.179299517415624;0.028957528957528966;0.05117671116796804;0.028957528957528966;0.036945950608031054;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.1666666666665;0.17058644694821923;daisy;2072.0;2146.1666666666665;0.16342559753353256;L2;BF;281.0;513.3333333333334;0.9815325863333334;2.408927510267081;22.179793318077714;0.13561776061776062;0.35078342577861094;0.13561776061776062;0.18831585873068898;nan;nan;nan
sift;2072.0;2146.1666666666665;0.17058644694821923;freak;1832.0;2081.3333333333335;0.010407256707295878;L2;BF;49.5;922.3333333333334;0.509520694;0.558166682233746;12.151133282005107;0.023889961389961394;0.05308051095854858;0.023889961389961394;0.032924565934652504;nan;nan;nan
sift;2072.0;2146.1666666666665;0.17058644694821923;brief;1773.0;2064.3333333333335;0.0038392174583472428;L2;BF;45.0;1009.8333333333334;0.45533730899999997;0.46594948165115485;11.141337301920581;0.021718146718146716;0.04466698725498631;0.021718146718146716;0.029114638438256735;nan;nan;nan
sift;2072.0;2146.1666666666665;0.17058644694821923;lucid;2072.0;2146.1666666666665;0.006546506596806321;L2;BF;772.6666666666666;1039.1666666666667;0.723090086;0.7094223932499909;1.0091896777776805;0.3729086229086229;0.7322890521178805;0.3729086229086229;0.49275180461509943;nan;nan;nan
sift;2072.0;2146.1666666666665;0.17058644694821923;latch;1808.0;2076.8333333333335;0.0025607383708453613;L2;BF;40.666666666666664;1004.6666666666666;0.3972994793333333;0.4001397451945144;10.099432307365545;0.019626769626769628;0.04051581142332352;0.019626769626769628;0.026421955561424335;nan;nan;nan
sift;2072.0;2146.1666666666665;0.17058644694821923;vgg;2072.0;2146.1666666666665;0.7728124764076746;L2;BF;1261.3333333333333;1378.0;2.098781101333333;1.5637034472214326;1.7384385004762481;0.6087516087516088;0.9083865696672784;0.6087516087516088;0.7244912036057848;nan;nan;nan
sift;2072.0;2146.1666666666665;0.17058644694821923;beblid;2072.0;2146.1666666666665;0.008313910235156957;L2;BF;1011.0;1161.5;0.5209246263333333;0.4619476627808063;0.5433716519155088;0.48793436293436293;0.8626261047072311;0.48793436293436293;0.6202190601539393;nan;nan;nan
sift;2072.0;2146.1666666666665;0.17058644694821923;teblid;2072.0;2146.1666666666665;0.004567378261004536;L2;BF;687.6666666666666;1002.0;0.45889179633333327;0.4678051862453818;0.7142528025737337;0.33188545688545695;0.6771963790859404;0.33188545688545695;0.44419212285678605;nan;nan;nan
sift;2072.0;2146.1666666666665;0.17058644694821923;boost;2072.0;2146.1666666666665;0.15676345781052764;L2;BF;1013.1666666666666;1203.8333333333333;0.7820032284999999;0.6564003252418806;0.7911394766920367;0.4889800514800515;0.8380510772587564;0.4889800514800515;0.6167568689102904;nan;nan;nan
akaze;1288.0;1624.5;0.14368986163929612;sift;1288.0;1624.5;0.0905562960298889;L2;BF;1138.1666666666667;1148.1666666666667;0.450841189;0.3945602356744486;0.39831154998045254;0.8836697722567287;0.9911846349910342;0.8836697722567287;0.9341437169595902;nan;nan;nan
akaze;1288.0;1624.5;0.14368986163929612;akaze;1288.0;1624.5;0.13961888949745882;L2;BF;1076.8333333333333;1099.6666666666667;0.5590342530000001;0.5121299333119403;0.5239748270717416;0.836050724637681;0.9788799035904012;0.836050724637681;0.901444286502188;nan;nan;nan
akaze;1288.0;1624.5;0.14368986163929612;orb;1276.0;1621.1666666666667;0.013320020350523242;L2;BF;109.16666666666667;826.8333333333334;0.3066285065;0.38032333144051855;4.298425928017449;0.0847567287784679;0.1371052133874044;0.0847567287784679;0.10462499605312219;nan;nan;nan
akaze;1288.0;1624.5;0.14368986163929612;brisk;1288.0;1624.5;0.013763474473755324;L2;BF;1082.1666666666667;1097.8333333333333;0.33084152733333333;0.3051872401665849;0.31021758550645645;0.8401915113871636;0.9852707893432564;0.8401915113871636;0.9060991927351386;nan;nan;nan
akaze;1288.0;1624.5;0.14368986163929612;kaze;1288.0;1624.5;0.41378947422900686;L2;BF;878.8333333333334;896.5;0.9590815529999999;1.079302406789802;1.102839330531152;0.6823240165631471;0.9799145317170385;0.6823240165631471;0.8040227115253215;nan;nan;nan
akaze;1288.0;1624.5;0.14368986163929612;daisy;1288.0;1624.5;0.21747315256419517;L2;BF;264.0;428.0;0.7088486193333333;2.208412803014702;15.556268358486761;0.2049689440993789;0.38825087307189565;0.2049689440993789;0.25442986098362913;nan;nan;nan
akaze;1288.0;1624.5;0.14368986163929612;freak;1288.0;1624.5;0.011626822704845538;L2;BF;831.5;887.0;0.3279265361666667;0.3781636392935451;0.40736732614848714;0.6455745341614907;0.9347017552763025;0.6455745341614907;0.7618139640738857;nan;nan;nan
