Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2072.0;2146.1666666666665;0.19242538321511213;sift;2072.0;2146.1666666666665;0.17378190447189792;L2;BF;nan;1400.1666666666667;1464.0;0.9419304504999998;0.6639860674284158;0.6995936040853342;0.6757561132561132;0.9539817250154027;0.6757561132561132;0.7880912050975061
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.1666666666665;0.19242538321511213;brisk;1920.0;2108.8333333333335;0.014326432142110416;L2;BF;nan;60.0;1177.8333333333333;0.5945790188333334;0.5153245567859884;10.718761504199263;0.028957528957528966;0.05117671116796804;0.028957528957528966;0.036945950608031054
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.1666666666665;0.19242538321511213;daisy;2072.0;2146.1666666666665;0.18185465376584;L2;BF;nan;281.0;513.3333333333334;1.0664604596666667;2.6702460925210345;26.96531232617639;0.13561776061776062;0.35078342577861094;0.13561776061776062;0.18831585873068898
sift;2072.0;2146.1666666666665;0.19242538321511213;freak;1832.0;2081.3333333333335;0.012113319179424266;L2;BF;nan;49.5;922.3333333333334;0.5744651733333334;0.6349625318755793;13.936268365185185;0.023889961389961394;0.05308051095854858;0.023889961389961394;0.032924565934652504
sift;2072.0;2146.1666666666665;0.19242538321511213;brief;1773.0;2064.3333333333335;0.004382003662889843;L2;BF;nan;45.0;1009.8333333333334;0.5096292356666666;0.5236695230371752;12.963839786633839;0.021718146718146716;0.04466698725498631;0.021718146718146716;0.029114638438256735
sift;2072.0;2146.1666666666665;0.19242538321511213;lucid;2072.0;2146.1666666666665;0.007707893587834947;L2;BF;nan;772.6666666666666;1039.1666666666667;0.8219629683333333;0.8072212060286468;1.1431115249153454;0.3729086229086229;0.7322890521178805;0.3729086229086229;0.49275180461509943
sift;2072.0;2146.1666666666665;0.19242538321511213;latch;1808.0;2076.8333333333335;0.0031618261193149277;L2;BF;nan;40.666666666666664;1004.6666666666666;0.453962239;0.4585344167594146;11.562919339340333;0.019626769626769628;0.04051581142332352;0.019626769626769628;0.026421955561424335
sift;2072.0;2146.1666666666665;0.19242538321511213;vgg;2072.0;2146.1666666666665;0.8210201095006124;L2;BF;nan;1261.3333333333333;1378.0;2.2532096001666666;1.6823512923348165;1.8672804761233683;0.6087516087516088;0.9083865696672784;0.6087516087516088;0.7244912036057848
sift;2072.0;2146.1666666666665;0.19242538321511213;beblid;2072.0;2146.1666666666665;0.00857904096776053;L2;BF;nan;1011.0;1161.5;0.5877910763333333;0.5270368830496045;0.6220069614344689;0.48793436293436293;0.8626261047072311;0.48793436293436293;0.6202190601539393
sift;2072.0;2146.1666666666665;0.19242538321511213;teblid;2072.0;2146.1666666666665;0.005920847877385917;L2;BF;nan;687.6666666666666;1002.0;0.5237184896666668;0.53673272369248;0.828410098166588;0.33188545688545695;0.6771963790859404;0.33188545688545695;0.44419212285678605
sift;2072.0;2146.1666666666665;0.19242538321511213;boost;2072.0;2146.1666666666665;0.18117075362966037;L2;BF;nan;1013.1666666666666;1203.8333333333333;0.8932018573333332;0.7574947583787838;0.9222889204624892;0.4889800514800515;0.8380510772587564;0.4889800514800515;0.6167568689102904
