Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2146.1666666666665;0.18658253375422193;sift;2072.0;2146.1666666666665;0.17641277428411836;l2;bf;1400.1666666666667;1464.0;0.920124718;0.6443033645953485;0.6782028680435026;0.6757561132561132;0.9539817250154027;0.6757561132561132;0.7880912050975061;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.1666666666665;0.18658253375422193;brisk;1920.0;2108.8333333333335;0.01195218173570313;l2;bf;645.8333333333334;1177.8333333333333;0.5901149609999999;0.5073470556780597;1.0193272243827933;0.3116956241956242;0.5475790958006911;0.3116956241956242;0.3967662538106172;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.1666666666665;0.18658253375422193;daisy;2072.0;2146.1666666666665;0.1523668093341907;l2;bf;281.0;513.3333333333334;0.952247256;2.3576251243059496;21.4774052377671;0.13561776061776062;0.35078342577861094;0.13561776061776062;0.18831585873068898;nan;nan;nan
sift;2072.0;2146.1666666666665;0.18658253375422193;freak;1832.0;2081.3333333333335;0.010309783293506966;l2;bf;398.6666666666667;922.3333333333334;0.55454109;0.6077575983048673;1.722868188146917;0.19240669240669242;0.4257823621373642;0.19240669240669242;0.26481177239730863;nan;nan;nan
sift;2072.0;2146.1666666666665;0.18658253375422193;brief;1773.0;2064.3333333333335;0.0036739870091679334;l2;bf;308.0;1009.8333333333334;0.4635742563333333;0.47422931472750535;2.155601780885648;0.14864864864864866;0.2995608617655629;0.14864864864864866;0.19788864097236103;nan;nan;nan
sift;2072.0;2146.1666666666665;0.18658253375422193;lucid;2072.0;2146.1666666666665;0.006775423662089639;l2;bf;772.6666666666666;1039.1666666666667;0.7559538844999999;0.7425607461948865;1.0594239531943364;0.3729086229086229;0.7322890521178805;0.3729086229086229;0.49275180461509943;nan;nan;nan
sift;2072.0;2146.1666666666665;0.18658253375422193;latch;1808.0;2076.8333333333335;0.002169656389202267;l2;bf;124.66666666666667;1004.6666666666666;0.424188654;0.4268997342493104;8.894592063085446;0.06016731016731016;0.11827807830084569;0.06016731016731016;0.07965562421074891;nan;nan;nan
sift;2072.0;2146.1666666666665;0.18658253375422193;vgg;2072.0;2146.1666666666665;0.7438916364846092;l2;bf;1261.3333333333333;1378.0;2.061524141;1.539366891351543;1.7124573772665441;0.6087516087516088;0.9083865696672784;0.6087516087516088;0.7244912036057848;nan;nan;nan
sift;2072.0;2146.1666666666665;0.18658253375422193;beblid;2072.0;2146.1666666666665;0.006465202659689991;l2;bf;1011.0;1161.5;0.5690888713333333;0.504385130230406;0.5931002992346596;0.48793436293436293;0.8626261047072311;0.48793436293436293;0.6202190601539393;nan;nan;nan
sift;2072.0;2146.1666666666665;0.18658253375422193;teblid;2072.0;2146.1666666666665;0.004341028488148314;l2;bf;687.6666666666666;1002.0;0.5041387431666666;0.5134275629876229;0.7833273402745782;0.33188545688545695;0.6771963790859404;0.33188545688545695;0.44419212285678605;nan;nan;nan
sift;2072.0;2146.1666666666665;0.18658253375422193;boost;2072.0;2146.1666666666665;0.1476672688969892;l2;bf;1013.1666666666666;1203.8333333333333;0.8070942563333333;0.6777467327562953;0.8169547488870902;0.4889800514800515;0.8380510772587564;0.4889800514800515;0.6167568689102904;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;sift;1288.0;1624.5;0.08858583370564421;l2;bf;1138.1666666666667;1148.1666666666667;0.43369984599999994;0.3801221868157631;0.38381746210203493;0.8836697722567287;0.9911846349910342;0.8836697722567287;0.9341437169595902;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;akaze;1288.0;1624.5;0.12807327757716022;l2;bf;1076.8333333333333;1099.6666666666667;0.5245464485;0.4814345405132366;0.4927163845036994;0.836050724637681;0.9788799035904012;0.836050724637681;0.901444286502188;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;orb;1276.0;1621.1666666666667;0.01292782314767509;l2;bf;329.8333333333333;826.8333333333334;0.28897967900000004;0.35979811034092424;1.1163311103159705;0.2560817805383023;0.3993962713461768;0.2560817805383023;0.3113036223428056;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;brisk;1288.0;1624.5;0.013437243503970872;l2;bf;1082.1666666666667;1097.8333333333333;0.3171776533333333;0.29322219467245714;0.2981244472668114;0.8401915113871636;0.9852707893432564;0.8401915113871636;0.9060991927351386;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;kaze;1288.0;1624.5;0.36716632691130235;l2;bf;878.8333333333334;896.5;0.8610007433333333;0.9700852407409273;0.9914999189660225;0.6823240165631471;0.9799145317170385;0.6823240165631471;0.8040227115253215;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;daisy;1288.0;1624.5;0.200442997729672;l2;bf;264.0;428.0;0.6696660128333334;2.0970759514415094;14.507828647551527;0.2049689440993789;0.38825087307189565;0.2049689440993789;0.25442986098362913;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;freak;1288.0;1624.5;0.012094787900475487;l2;bf;831.5;887.0;0.32054932033333333;0.3710361107556668;0.40012679933021206;0.6455745341614907;0.9347017552763025;0.6455745341614907;0.7618139640738857;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;brief;1288.0;1624.5;0.0047223037414261225;l2;bf;553.1666666666666;729.6666666666666;0.26787866683333333;0.37967354221432403;0.5318276423551945;0.4294772256728778;0.7464616069847018;0.4294772256728778;0.5431643170839892;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;lucid;1288.0;1624.5;0.008042942645752975;l2;bf;587.8333333333334;775.8333333333334;0.398443602;0.5152028663418646;0.6937453385968233;0.45639233954451347;0.7561535415436239;0.45639233954451347;0.5686997244734769;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;latch;1288.0;1624.5;0.0026483603467596303;l2;bf;244.33333333333334;718.0;0.24271975616666663;0.34130345867855216;1.3288313008953665;0.18969979296066253;0.33342001328455534;0.18969979296066253;0.24169929582156993;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;vgg;1288.0;1624.5;0.780145471892375;l2;bf;1145.0;1157.0;1.5226577565;1.322215565804135;1.337110517401662;0.8889751552795032;0.9894872139708658;0.8889751552795032;0.9362965525309535;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;beblid;1288.0;1624.5;0.007804760910602848;l2;bf;1036.3333333333333;1055.3333333333333;0.3081818713333333;0.29552552966151513;0.30155608021014724;0.8046066252587991;0.9816156114827153;0.8046066252587991;0.8837120450462307;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;teblid;1288.0;1624.5;0.005782327498020451;l2;bf;884.8333333333334;942.5;0.2795751148333333;0.30330822771909877;0.3264396803881137;0.6869824016563147;0.9364154487668422;0.6869824016563147;0.7909729207673722;nan;nan;nan
akaze;1288.0;1624.5;0.13517643292847817;boost;1288.0;1624.5;0.1555754696136393;l2;bf;970.6666666666666;1007.0;0.5182581156666667;0.5209874815931057;0.5429835019292898;0.7536231884057972;0.9628688815940647;0.7536231884057972;0.8446208225559843;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;sift;5253.0;6820.166666666667;0.34652201172088;l2;bf;2759.0;2957.6666666666665;3.5619978334999995;1.270887231912593;1.3765464239356089;0.5252236817056919;0.9285999843922084;0.5252236817056919;0.6642066052527391;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;orb;5253.0;6820.166666666667;0.0048004564476214345;l2;bf;2844.0;3206.1666666666665;0.7215710901666667;0.23031109273011507;0.26438658178576047;0.5414049114791548;0.8811149074390574;0.5414049114791548;0.6681097903360044;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;brisk;4074.0;6253.833333333333;0.011974270338279394;l2;bf;642.1666666666666;2921.5;0.9180360773333333;0.31965627287751086;3.900386832091991;0.12224760454343549;0.22471377096908904;0.12224760454343549;0.15822390900140967;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;daisy;5253.0;6820.166666666667;0.05099664888797254;l2;bf;575.6666666666666;940.5;2.210697244;3.107551244972108;25.17295809144885;0.10958817183831461;0.3878395504900683;0.10958817183831461;0.16406801799213258;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;freak;3309.0;5212.333333333333;0.012642880971178319;l2;bf;674.5;1902.5;0.6422910511666666;0.34449525187805174;1.2890137202953822;0.12840281743765466;0.35780037034476114;0.12840281743765466;0.18877256904924786;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;brief;5253.0;6820.166666666667;0.0023746410546317885;l2;bf;1713.1666666666667;2558.0;0.5088277433333334;0.2047365734850223;0.33464471132350265;0.32613109968906656;0.6511668503967636;0.32613109968906656;0.43228924388468787;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;lucid;5253.0;6820.166666666667;0.00466276789361471;l2;bf;1608.6666666666667;2392.6666666666665;2.7013021155000003;1.1494228805882056;1.8465318975420544;0.3062377054381623;0.6596107809150025;0.3062377054381623;0.4171474228414007;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;latch;5253.0;6820.166666666667;0.00126667479848492;l2;bf;747.0;2842.1666666666665;0.14071215416666666;0.04969799391481766;0.3498546537577379;0.14220445459737294;0.2557599513391695;0.14220445459737294;0.18271029639273517;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;vgg;5253.0;6820.166666666667;0.8065697375334158;l2;bf;3349.0;3444.1666666666665;5.996012679833334;1.7820879785445414;1.8366303986485255;0.6375404530744336;0.9715744649123009;0.6375404530744336;0.7671100658590099;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;beblid;5253.0;6820.166666666667;0.010662105841824795;l2;bf;3100.6666666666665;3263.1666666666665;1.2426340001666667;0.3928431105180266;0.41630821931928025;0.590265879814709;0.9474271485155387;0.590265879814709;0.7234459475553581;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;teblid;5253.0;6820.166666666667;0.006128499890354899;l2;bf;2491.0;2881.8333333333335;0.7293612696666667;0.2656153534652895;0.31711106393141203;0.4742052160670093;0.8524293539180047;0.4742052160670093;0.6033697089194489;nan;nan;nan
orb;5253.0;6820.166666666667;0.0030756269567743084;boost;5253.0;6820.166666666667;0.15281711657284502;l2;bf;2576.5;2975.1666666666665;1.7220739105;0.592040150997804;0.6953662986844837;0.49048162954502184;0.8603171852593318;0.49048162954502184;0.6222738298203742;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;sift;2314.0;2630.6666666666665;0.1164271077056447;l2;bf;1133.5;1233.3333333333333;0.594706654;0.4959933507547813;0.5423597740292853;0.4898444252376836;0.9166201192253717;0.4898444252376836;0.6343699160514199;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;orb;2067.0;2562.6666666666665;0.009948358804850146;l2;bf;300.6666666666667;1078.8333333333333;0.2233565898333333;0.20944425520047746;1.1375949722871868;0.12993373667530972;0.2788394504183667;0.12993373667530972;0.1769550001080764;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;brisk;2314.0;2630.6666666666665;0.012985215717970977;l2;bf;1226.5;1347.0;0.3309182433333333;0.24883040486469932;0.27549283593404167;0.5300345721694036;0.9072460081867972;0.5300345721694036;0.6671884056794006;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;daisy;2314.0;2630.6666666666665;0.1285264122048724;l2;bf;309.3333333333333;523.6666666666666;0.7443742436666666;1.8376163764495113;11.263459269515188;0.13367905502736965;0.39253899256066566;0.13367905502736965;0.19103459795153568;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;freak;1825.0;2422.5;0.012340300373993257;l2;bf;341.3333333333333;1040.5;0.2729939483333334;0.2651856536052433;1.0951460143609109;0.14750792278882166;0.3304400588698479;0.14750792278882166;0.20366597978421122;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;brief;2130.0;2580.1666666666665;0.00357304835173934;l2;bf;217.33333333333334;980.6666666666666;0.18019180783333333;0.18535083177399644;1.2674304232003843;0.09392106021319503;0.22178789568823754;0.09392106021319503;0.1317355952784641;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;lucid;2314.0;2630.6666666666665;0.0064354037452186465;l2;bf;579.5;1091.5;0.5735592175;0.5264723617323478;1.0192897333288362;0.2504321521175454;0.5290738546707013;0.2504321521175454;0.33985894676657685;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;latch;2183.0;2597.3333333333335;0.0019999060932530967;l2;bf;103.83333333333333;1111.3333333333333;0.1240859995;0.111619265228951;1.3649297059104064;0.04487179487179487;0.09379194244589985;0.04487179487179487;0.0606921973681215;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;vgg;2314.0;2630.6666666666665;0.7903600807052317;l2;bf;1253.0;1314.1666666666667;2.2593018333333337;1.747052430645729;1.8373783699566906;0.541486603284356;0.952404714479005;0.541486603284356;0.6876317346856283;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;beblid;2314.0;2630.6666666666665;0.009266735061815174;l2;bf;1052.1666666666667;1222.5;0.32207728183333334;0.2679892860793198;0.3163093966784786;0.4546960530106597;0.854769023476735;0.4546960530106597;0.5910530306605525;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;teblid;2314.0;2630.6666666666665;0.0058798352289629935;l2;bf;751.0;1086.0;0.2288711923333333;0.21398254646263362;0.3249432738889431;0.3245462402765773;0.679794002940222;0.3245462402765773;0.43775101284444634;nan;nan;nan
brisk;2314.0;2630.6666666666665;0.03596623650914873;boost;2314.0;2630.6666666666665;0.15986980381350327;l2;bf;772.0;1048.8333333333333;0.6325605638333333;0.6081747522031129;0.8434045119006649;0.3336214347450302;0.730470841831172;0.3336214347450302;0.45697832578774844;nan;nan;nan
kaze;783.0;835.1666666666666;0.8791123323765854;sift;783.0;835.1666666666666;0.1156173602494951;l2;bf;122.5;267.0;0.8547805641666666;3.8698701032942044;36.25701669809941;0.15644955300127714;0.27646585896950904;0.1564547247073631;0.1899816533069786;nan;nan;nan
kaze;783.0;835.1666666666666;0.8791123323765854;akaze;783.0;835.1666666666666;0.24536213344705748;l2;bf;37.333333333333336;163.0;0.971072269;6.070236604410105;52.34217928598249;0.04767986377181779;0.19798874897442206;0.04768449108778944;0.07645253508835416;nan;nan;nan
kaze;783.0;835.1666666666666;0.8791123323765854;orb;696.0;797.3333333333334;0.021756565178713785;l2;bf;35.166666666666664;189.0;0.7660964868333333;4.070722058367346;40.622909816656495;0.0449127288207748;0.17504099808574983;0.04491681174663214;0.07140831924532666;nan;nan;nan
kaze;783.0;835.1666666666666;0.8791123323765854;brisk;764.0;826.3333333333334;0.016868551486401314;l2;bf;145.33333333333334;539.1666666666666;0.7756450515000001;1.5234834499074428;10.15157132474999;0.1856108982545764;0.2710130651775518;0.18563076849374874;0.21963389828297852;nan;nan;nan
kaze;783.0;835.1666666666666;0.8791123323765854;kaze;783.0;835.1666666666666;0.6512436125578964;l2;bf;495.8333333333333;516.5;1.2934883718333332;2.606250090530828;2.7377320948620607;0.6332481907194552;0.9569439575236292;0.6334389994545212;0.757759512808215;nan;nan;nan
kaze;783.0;835.1666666666666;0.8791123323765854;daisy;783.0;835.1666666666666;0.3918073831218684;l2;bf;134.33333333333334;200.83333333333334;1.0968748456666666;7.2491970377923876;26.066156067853797;0.17156236696466584;0.4815000510276417;0.17156699428063749;0.2400194142694924;nan;nan;nan
kaze;783.0;835.1666666666666;0.8791123323765854;freak;701.0;799.8333333333334;0.014409667837020223;l2;bf;100.66666666666667;413.0;0.7698825128333334;1.9707176256732923;15.50670147088148;0.12856534695615157;0.2448470980981304;0.12857814012383786;0.1681656348546167;nan;nan;nan
kaze;783.0;835.1666666666666;0.8791123323765854;brief;714.0;802.8333333333334;0.007175050545808648;l2;bf;33.833333333333336;212.33333333333334;0.7524645126666667;3.5406318413160194;33.61089188091154;0.043209876543209874;0.15336262651538118;0.04321450385918152;0.06737443497524584;nan;nan;nan
kaze;783.0;835.1666666666666;0.8791123323765854;lucid;783.0;835.1666666666666;0.012209127948114878;l2;bf;309.0;391.3333333333333;0.7976151793333334;2.0823190570369072;2.746779001817279;0.3946360153256705;0.7830821804136446;0.39475088163979016;0.5239055170739025;nan;nan;nan
kaze;783.0;835.1666666666666;0.8791123323765854;latch;735.0;808.8333333333334;0.004582805626098011;l2;bf;23.166666666666668;290.8333333333333;0.7448259485000001;2.563393997800269;32.62639742421618;0.02958705832269051;0.07974025436217669;0.029593863199119396;0.04315341923988156;nan;nan;nan
