Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;1549.0;1788.0;0.047557643132621584;sift;1549.0;1788.0;0.038643598726529664;L2;BF;89.03018643754376;773.6666666666666;866.3333333333334;0.17751672799999998;0.18736864748973295;0.21124411202209703;0.4994620185065634;0.8903018643754376;0.6296052266262447;0.623518202212105
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1788.0;0.047557643132621584;brisk;1458.0;1691.1666666666667;0.00875977551987349;L2;BF;1.2414002610981316;7.666666666666667;571.0;0.12139620666666666;0.21124850616710011;36.45471213015873;0.004949429739616957;0.012414002610981315;0.006152079136479793;0.0069416795551766755
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1788.0;0.047557643132621584;daisy;1549.0;1788.0;0.04393511943375003;L2;BF;75.08791895636666;603.8333333333334;738.3333333333334;0.18894556066666665;0.2512939937812534;0.3824337778324518;0.3898213901441791;0.7508791895636665;0.449396877029057;0.5001777328347177
sift;1549.0;1788.0;0.047557643132621584;freak;1405.0;1622.3333333333333;0.005566349995852812;L2;BF;1.4662176830042293;7.5;509.5;0.11417008983333332;0.21980473562231725;17.733091634375;0.0048418334409296325;0.01466217683004229;0.006426179539911616;0.007096464228142225
sift;1549.0;1788.0;0.047557643132621584;brief;1370.0;1581.3333333333333;0.0022552634129431575;L2;BF;0.7739409758539696;4.0;561.6666666666666;0.09814919333333333;0.16174684137293002;49.1178844869281;0.002582311168495804;0.007739409758539696;0.003517052021621474;0.0038178570931251283
sift;1549.0;1788.0;0.047557643132621584;lucid;1549.0;1788.0;0.003744244141443028;L2;BF;18.670486548980417;123.0;585.3333333333334;0.12598118533333333;0.2017687193493861;2.510049797250829;0.07940606843124597;0.18670486548980417;0.08738372076392407;0.11071032046956576
sift;1549.0;1788.0;0.047557643132621584;latch;1396.0;1603.0;0.001342493932447941;L2;BF;0.11117132601596597;0.6666666666666666;671.0;0.0930860805;0.12682418399438058;42.82370766666666;0.0004303851947493006;0.0011117132601596597;0.0006451615588601703;0.000598643826293818
