Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5233.833333333333;0.02541886926891367;sift;5094.0;5233.833333333333;0.022242452760095444;L2;BF;nan;2637.5;2859.1666666666665;0.34077069816666666;0.10929969317695697;0.11936771203209007;0.5177659992147625;0.915710521652554;0.6750739051722937;0.640886621651225
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.02541886926891367;brisk;4734.0;4919.666666666667;0.00813708263281201;L2;BF;nan;717.3333333333334;1677.8333333333333;0.2799031043333334;0.16883525571460734;2.239936872695546;0.14081926449417614;0.3172959525771007;0.15733822837774733;0.19198414210643178
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.02541886926891367;daisy;5094.0;5233.833333333333;0.022059901067396536;L2;BF;nan;2149.1666666666665;2314.3333333333335;0.3609089578333333;0.16319495012483307;0.21373370104373246;0.4219015835623609;0.8586390145340216;0.5026767184413198;0.5463171015324504
sift;5094.0;5233.833333333333;0.02541886926891367;freak;4442.0;4691.333333333333;0.005019558444102969;L2;BF;nan;488.1666666666667;1432.1666666666667;0.25433169916666665;0.17577973324239607;1.7633390028528015;0.09583169742180343;0.2600924272749158;0.10780364856925911;0.13809883946319698
sift;5094.0;5233.833333333333;0.02541886926891367;brief;4334.0;4570.666666666667;0.002117791701005283;L2;BF;nan;204.33333333333334;1634.5;0.18767284633333334;0.10656226328144419;2.6137063934824822;0.04011255071325743;0.10932808903308722;0.04600386106875354;0.05800919089737489
sift;5094.0;5233.833333333333;0.02541886926891367;lucid;5094.0;5233.833333333333;0.003507505741222911;L2;BF;nan;625.3333333333334;1836.5;0.3995141638333333;0.20263768063633614;1.0947434060027808;0.12275880120403088;0.3027162397776418;0.14239386218408429;0.17292734659270106
sift;5094.0;5233.833333333333;0.02541886926891367;latch;4377.0;4632.833333333333;0.0010753697768045754;L2;BF;nan;56.0;1983.6666666666667;0.16714208283333332;0.07696901968192353;2.777758489956552;0.010993325480957989;0.030080189106325404;0.01599375413537086;0.015676334053464178
sift;5094.0;5233.833333333333;0.02541886926891367;vgg;5094.0;5233.833333333333;0.05780768962368658;L2;BF;nan;2394.0;2819.0;0.5114579148333332;0.17963963701554456;0.23914483175162626;0.46996466431095407;0.8033851465134821;0.5750202563496652;0.576480495738018
