Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;2072.0;2222.1666666666665;0.05562289854534446;sift;2072.0;2222.1666666666665;0.05363842832369217;L2;BF;1094.0;1204.5;0.291555854;0.22211473417041042;0.24653092996420733;0.527992277992278;0.9054096975170326;0.6493072443086942;0.6534040751415736;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2222.1666666666665;0.05562289854534446;brisk;1920.0;2080.6666666666665;0.009132000314411387;L2;BF;341.8333333333333;730.3333333333334;0.18843630283333335;0.25829503676896265;0.836714044324601;0.16497747747747749;0.414399487554966;0.18777111008988331;0.23031945047156496;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2222.1666666666665;0.05562289854534446;daisy;2072.0;2222.1666666666665;0.05429786621596833;L2;BF;902.6666666666666;992.5;0.30008483799999996;0.29918508679687084;0.38306633171995036;0.43564993564993565;0.8488361609329225;0.4915004522005981;0.5608461571836986;nan;
sift;2072.0;2222.1666666666665;0.05562289854534446;freak;1832.0;1980.1666666666667;0.006200653257301788;L2;BF;248.33333333333334;647.3333333333334;0.1790754765;0.27418702654823085;1.2411051107405477;0.11985199485199484;0.34199664923651646;0.13718337949079168;0.17345469454513618;nan;
sift;2072.0;2222.1666666666665;0.05562289854534446;brief;1773.0;1929.3333333333333;0.0025921658301546785;L2;BF;116.33333333333333;710.6666666666666;0.1590554601666667;0.20697426224387558;3.543177821792645;0.056145431145431156;0.14708393316179358;0.0626327516375238;0.08058311257845152;nan;
sift;2072.0;2222.1666666666665;0.05562289854534446;lucid;2072.0;2222.1666666666665;0.004234731796022261;L2;BF;334.0;816.8333333333334;0.20296334566666666;0.2337687523604796;1.1280245710898875;0.16119691119691118;0.36118116887015633;0.175817130884337;0.221143057475204;nan;
sift;2072.0;2222.1666666666665;0.05562289854534446;latch;1808.0;1957.5;0.0014776230653799833;L2;BF;36.666666666666664;870.5;0.15173216416666666;0.1572718053577253;3.7193263953127786;0.017696267696267698;0.04268755750017956;0.022735948314989488;0.02460631364318654;nan;
sift;2072.0;2222.1666666666665;0.05562289854534446;vgg;2072.0;2222.1666666666665;0.06026002044054667;L2;BF;1027.3333333333333;1177.8333333333333;0.2874584593333333;0.22986961449569668;0.27187418020992643;0.4958172458172458;0.8541707770899764;0.5927566545837989;0.6142147884707797;nan;
sift;2072.0;2222.1666666666665;0.05562289854534446;beblid;2072.0;2222.1666666666665;0.0016633083317628141;L2;BF;793.6666666666666;976.5;0.1799883371666667;0.17377082748586395;0.21956895045887428;0.38304375804375806;0.8062242757351298;0.47343785226706486;0.5100408227146006;nan;
sift;2072.0;2222.1666666666665;0.05562289854534446;teblid;2072.0;2222.1666666666665;0.0009037337251968177;L2;BF;567.0;900.3333333333334;0.17100342666666665;0.17462639068787142;0.2896061868920597;0.27364864864864863;0.625830699623167;0.34038462510339357;0.3749648041356646;nan;
sift;2072.0;2222.1666666666665;0.05562289854534446;boost;2072.0;2222.1666666666665;0.011871318188070043;L2;BF;760.8333333333334;992.6666666666666;0.1851559018333333;0.1716173724251748;0.2292404716320232;0.3671975546975547;0.7640048158631131;0.4574019416397537;0.48797913809193744;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;sift;1288.0;1348.8333333333333;0.02459411880561002;L2;BF;866.8333333333334;882.0;0.14732020483333333;0.15442466951949074;0.15724772435080148;0.6730072463768115;0.9813581779833247;0.8204588967574847;0.7807939666025997;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;akaze;1288.0;1348.8333333333333;0.05670253300062192;L2;BF;774.0;816.0;0.1967698925;0.22198086782886514;0.23470061095135816;0.6009316770186336;0.9480308614407064;0.7398485297394499;0.7215780988582243;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;orb;1276.0;1337.8333333333333;0.0045330697389851515;L2;BF;134.0;478.6666666666667;0.11870245800000001;0.24339409163739587;2.6980389650185805;0.10403726708074533;0.22966604155248319;0.11364908723456134;0.14134730549244726;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;brisk;1288.0;1348.8333333333333;0.0092643072265349;L2;BF;570.0;639.0;0.12987049416666666;0.19372635351109133;0.2223159539030329;0.4425465838509317;0.88273823472248;0.5358697510579131;0.5782136665471146;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;daisy;1288.0;1348.8333333333333;0.09330186706279521;L2;BF;734.1666666666666;770.6666666666666;0.2547839633333333;0.33659233424351886;0.39047242894111456;0.5700051759834369;0.9047971607198421;0.6473720247137682;0.6767081798634046;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;freak;1288.0;1348.8333333333333;0.0063537308993786195;L2;BF;457.6666666666667;568.5;0.12863326866666666;0.21335046503703445;0.27481604104059615;0.3553312629399586;0.7963289569351057;0.4299608135581771;0.48247815420675905;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;brief;1288.0;1348.8333333333333;0.002801954765940182;L2;BF;174.66666666666666;490.3333333333333;0.11539642916666666;0.22202730801504186;2.3536252822602486;0.13561076604554864;0.30990410108335303;0.14704794751809078;0.18715144878208922;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;lucid;1288.0;1348.8333333333333;0.005100965229291573;L2;BF;271.5;573.1666666666666;0.13619307933333336;0.22875242671886176;0.8398023830532811;0.2107919254658385;0.4185650055273502;0.23022256334590385;0.27733472556785405;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;latch;1288.0;1348.8333333333333;0.0017246821812081595;L2;BF;57.333333333333336;599.1666666666666;0.10951137166666665;0.16818731142145935;2.800535161826963;0.044513457556935816;0.095190257776255;0.052990923699239745;0.060078834835969715;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;vgg;1288.0;1348.8333333333333;0.06329978068718309;L2;BF;865.3333333333334;885.5;0.19340343466666665;0.20717906905523095;0.21322939139624567;0.6718426501035196;0.9718950278726443;0.8094541739895632;0.7751813299164289;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;beblid;1288.0;1348.8333333333333;0.001878183907501111;L2;BF;691.6666666666666;730.5;0.12089412216666666;0.15532356818543577;0.16508832762178507;0.537008281573499;0.9436764358143104;0.6613334976934917;0.6730898946684912;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;teblid;1288.0;1348.8333333333333;0.0011722048620563608;L2;BF;536.3333333333334;648.1666666666666;0.11380228683333334;0.1622822707113121;0.1969593233879436;0.4164078674948241;0.8276995744633818;0.521151654291271;0.5465317540086806;nan;
akaze;1288.0;1348.8333333333333;0.0683251506000836;boost;1288.0;1348.8333333333333;0.014067493368175718;L2;BF;635.0;706.8333333333334;0.1273567555;0.16734469189659387;0.18748949692779668;0.4930124223602484;0.8989557920148356;0.6145680797006602;0.6275200879419749;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;sift;5253.0;5839.166666666667;0.023983911895733456;L2;BF;1820.5;2246.5;0.22097750133333335;0.1066714713756498;0.15600421087909633;0.34656386826575286;0.7600412432619357;0.37267444901576846;0.4654442133252233;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;orb;5253.0;5839.166666666667;0.00264762720218375;L2;BF;1690.3333333333333;2261.6666666666665;0.10318726333333333;0.045554366162974876;0.06429508645995581;0.3217843771812932;0.7310716895220547;0.358234205552677;0.4430039914313575;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;brisk;4074.0;4691.0;0.009185531786778002;L2;BF;217.5;1977.5;0.13852434283333334;0.06992278219121574;0.7751192961222767;0.04140491147915477;0.10328074478927156;0.04432926426183092;0.0586618628558036;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;daisy;5253.0;5839.166666666667;0.021840267764649212;L2;BF;2113.1666666666665;2167.8333333333335;0.26070880316666667;0.12660565134529497;0.14284875316684373;0.40227806332889143;0.9322622695867508;0.43349569648417363;0.5473412619380763;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;freak;3309.0;3419.6666666666665;0.006211634378819584;L2;BF;209.33333333333334;1267.0;0.08819314866666667;0.07162838980048433;0.5475214482111525;0.03985024430484168;0.1656245479301511;0.04365807971313851;0.06362795550480793;nan;
