Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5233.833333333333;0.026692706391111515;sift;5094.0;5233.833333333333;0.022439974686235386;L2;BF;nan;2637.5;2859.1666666666665;0.3503625610000001;0.11550753465556439;0.12625318385761744;0.5177659992147625;0.915710521652554;0.6750739051722937;0.640886621651225
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.026692706391111515;brisk;4734.0;4919.666666666667;0.008339573834703106;L2;BF;nan;717.3333333333334;1677.8333333333333;0.28563113349999997;0.17365417281618925;2.2991279511724976;0.14081926449417614;0.3172959525771007;0.15733822837774733;0.19198414210643178
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.026692706391111515;daisy;5094.0;5233.833333333333;0.024013285018471747;L2;BF;nan;2149.1666666666665;2314.3333333333335;0.3815099176666667;0.17379299777967994;0.22979598183721808;0.4219015835623609;0.8586390145340216;0.5026767184413198;0.5463171015324504
sift;5094.0;5233.833333333333;0.026692706391111515;freak;4442.0;4691.333333333333;0.0051777218255350255;L2;BF;nan;488.1666666666667;1432.1666666666667;0.2586670935;0.18006620185962155;1.8278447675324692;0.09583169742180343;0.2600924272749158;0.10780364856925911;0.13809883946319698
sift;5094.0;5233.833333333333;0.026692706391111515;brief;4334.0;4570.666666666667;0.002371091664334948;L2;BF;nan;204.33333333333334;1634.5;0.1910266858333333;0.1100684505313942;2.698153186952029;0.04011255071325743;0.10932808903308722;0.04600386106875354;0.05800919089737489
sift;5094.0;5233.833333333333;0.026692706391111515;lucid;5094.0;5233.833333333333;0.003576147337394092;L2;BF;nan;625.3333333333334;1836.5;0.4028228598333334;0.20561838426470314;1.130154267136467;0.12275880120403088;0.3027162397776418;0.14239386218408429;0.17292734659270106
sift;5094.0;5233.833333333333;0.026692706391111515;latch;4377.0;4632.833333333333;0.0011575557754821258;L2;BF;nan;56.0;1983.6666666666667;0.17039787750000002;0.07921791464440404;2.8427894413213104;0.010993325480957989;0.030080189106325404;0.01599375413537086;0.015676334053464178
sift;5094.0;5233.833333333333;0.026692706391111515;vgg;5094.0;5233.833333333333;0.05747697923593542;L2;BF;nan;2394.0;2819.0;0.5136828836666667;0.18006395249814547;0.23976259836301592;0.46996466431095407;0.8033851465134821;0.5750202563496652;0.576480495738018
sift;5094.0;5233.833333333333;0.026692706391111515;beblid;5094.0;5233.833333333333;0.001490870322469047;L2;BF;nan;1682.3333333333333;2215.5;0.30171405600000006;0.13014191230383396;0.17825388053818014;0.3302578196571129;0.7440605647414444;0.4299592177604646;0.44562378560674193
sift;5094.0;5233.833333333333;0.026692706391111515;teblid;5094.0;5233.833333333333;0.0006357709655569311;L2;BF;nan;1056.1666666666667;2026.6666666666667;0.23370143983333333;0.10830430634170261;0.21750783236331853;0.20733542730009158;0.5145055754159268;0.27510397978457973;0.28914440431217264
sift;5094.0;5233.833333333333;0.026692706391111515;boost;5094.0;5233.833333333333;0.010556744481035031;L2;BF;nan;1621.3333333333333;2287.5;0.27119015650000006;0.11043639862623399;0.15946286641856525;0.31828294725821227;0.6972837920124885;0.41666733768981046;0.4261801258404911
akaze;2598.0;2730.1666666666665;0.02934856694893041;sift;2598.0;2730.1666666666665;0.011793302381464173;L2;BF;nan;1676.5;1707.8333333333333;0.141958374;0.07871911160086105;0.08041766343429275;0.6453040800615858;0.9786855839723554;0.8210133477616216;0.7516699124749383
akaze;2598.0;2730.1666666666665;0.02934856694893041;akaze;2598.0;2730.1666666666665;0.02404557029682497;L2;BF;nan;1457.0;1553.8333333333333;0.18577388666666664;0.11073374425258709;0.11867342104558572;0.5608160123171672;0.9372135354702035;0.7279414096983426;0.6817806057932776
akaze;2598.0;2730.1666666666665;0.02934856694893041;orb;2590.0;2719.0;0.0029352663697474798;L2;BF;nan;314.6666666666667;939.0;0.11766996716666667;0.12327071143097167;2.1946770355727288;0.12111880934051834;0.26123100627076895;0.13463313681894803;0.16375524480990314
akaze;2598.0;2730.1666666666665;0.02934856694893041;brisk;2598.0;2730.1666666666665;0.008338950872684619;L2;BF;nan;977.0;1186.1666666666667;0.14970096266666666;0.12622688755943376;0.16856582203591786;0.376058506543495;0.7873657641123849;0.46274241564013807;0.4951270338380871
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2730.1666666666665;0.02934856694893041;daisy;2598.0;2730.1666666666665;0.04672100349636687;L2;BF;nan;1446.1666666666667;1523.0;0.2548959368333333;0.17711344181632135;0.21575829026843305;0.556646138054914;0.892736699574345;0.656207194469339;0.6587026667553206
akaze;2598.0;2730.1666666666665;0.02934856694893041;freak;2598.0;2730.1666666666665;0.0054336288971478346;L2;BF;nan;750.3333333333334;1046.1666666666667;0.14362385333333336;0.13442157439220406;0.20898352371347528;0.28881190659481654;0.6853235526414907;0.35633867094559574;0.39801488855295375
akaze;2598.0;2730.1666666666665;0.02934856694893041;brief;2598.0;2730.1666666666665;0.0022262639626901104;L2;BF;nan;283.1666666666667;979.1666666666666;0.11497107233333333;0.10968179096234563;0.8526146214830838;0.10899409802412112;0.25700914994072904;0.12255758521720161;0.1518012566929695
akaze;2598.0;2730.1666666666665;0.02934856694893041;lucid;2598.0;2730.1666666666665;0.004139956693565342;L2;BF;nan;398.1666666666667;1099.3333333333333;0.1706859825;0.14709646804232332;0.7455979357673904;0.15325891711573003;0.3260356744266335;0.1757440350645202;0.20645806027186397
akaze;2598.0;2730.1666666666665;0.02934856694893041;latch;2598.0;2730.1666666666665;0.0011853556775119423;L2;BF;nan;42.5;1165.5;0.099275363;0.07832531855705947;2.3183040657134817;0.016358737490377213;0.03934892769080598;0.023808077138734746;0.022536279920878633
akaze;2598.0;2730.1666666666665;0.02934856694893041;vgg;2598.0;2730.1666666666665;0.058838760413059854;L2;BF;nan;1627.6666666666667;1694.5;0.2625639325;0.1496552841531398;0.16225029820384607;0.6265075699255838;0.932763823480966;0.7664209933887421;0.7239149045359342
akaze;2598.0;2730.1666666666665;0.02934856694893041;beblid;2598.0;2730.1666666666665;0.0017615579951042043;L2;BF;nan;1228.8333333333333;1385.1666666666667;0.13438604933333334;0.09219038209647838;0.10531700148422692;0.4729920451629459;0.8792648147909521;0.6053048364038399;0.5984066355169819
akaze;2598.0;2730.1666666666665;0.02934856694893041;teblid;2598.0;2730.1666666666665;0.0007845617812013984;L2;BF;nan;866.6666666666666;1215.6666666666667;0.11787542499999999;0.09313341677113869;0.13229419671095988;0.3335899409802412;0.7082659566707611;0.4354647142158175;0.4437718628839979
akaze;2598.0;2730.1666666666665;0.02934856694893041;boost;2598.0;2730.1666666666665;0.012315450797033908;L2;BF;nan;1013.8333333333334;1254.3333333333333;0.14033149383333332;0.10499022521464814;0.1312403835788626;0.3902360790351553;0.8025734060840386;0.5023766772167205;0.512041297714026
orb;16363.0;16607.0;0.0010513759892354785;sift;16363.0;16607.0;0.021104800104397876;L2;BF;nan;5085.666666666667;6572.166666666667;0.8878257071666665;0.1486210471451906;0.23059114138072864;0.31080282751736643;0.7187804282652585;0.3476630875451357;0.42117316314866243
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16607.0;0.0010513759892354785;orb;16363.0;16607.0;0.0016976170404458101;L2;BF;nan;4610.833333333333;6699.833333333333;0.5840751443333333;0.08496069173902204;0.12989050704398317;0.2817841064189533;0.6689699356069602;0.3349244395140915;0.3917368421926973
orb;16363.0;16607.0;0.0010513759892354785;brisk;14665.0;14978.666666666666;0.008607499836151802;L2;BF;nan;1810.8333333333333;6688.333333333333;0.9378213885000001;0.13736959110637906;0.5972485564367861;0.11066634072806536;0.25901773970001724;0.12485671370810496;0.15110711893714682
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16607.0;0.0010513759892354785;daisy;16363.0;16607.0;0.008849159667100698;L2;BF;nan;6017.666666666667;6217.666666666667;1.0302696293333333;0.1849293846049512;0.2147354997847508;0.36776059809733347;0.9216142462875117;0.4153262624833401;0.5088537055629626
orb;16363.0;16607.0;0.0010513759892354785;freak;10780.0;11384.5;0.005722915318056007;L2;BF;nan;705.1666666666666;4056.6666666666665;0.5325400073333334;0.1289761632508051;1.225299998450539;0.04309519444274684;0.18433709082185734;0.05049174337411861;0.06715910867638007
orb;16363.0;16607.0;0.0010513759892354785;brief;16363.0;16607.0;0.0018922521874711763;L2;BF;nan;968.6666666666666;5431.333333333333;0.35901974616666665;0.06339762677886863;1.4541406779546044;0.059198598464014346;0.162382761398952;0.06501611951843958;0.08634410284298737
orb;16363.0;16607.0;0.0010513759892354785;lucid;16363.0;16607.0;0.003564715222527655;L2;BF;nan;2108.8333333333335;5414.666666666667;2.314143930166667;0.41385096215990064;1.6236148376685835;0.12887816007659555;0.3539808476462452;0.14444954258021384;0.18735866384914654
orb;16363.0;16607.0;0.0010513759892354785;latch;16363.0;16607.0;0.000868011240203889;L2;BF;nan;199.83333333333334;6997.0;0.13723087450000002;0.0190088033145949;0.6915109409255805;0.012212511968058016;0.030406617920016237;0.016666201356889385;0.017184790835987243
