Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2222.1666666666665;0.05910684463287785;sift;2072.0;2222.1666666666665;0.05597205129961542;L2;BF;1094.0;1204.5;0.3097114838333333;0.23496858313995625;0.2610935007010602;0.527992277992278;0.9054096975170326;0.6493072443086942;0.6534040751415736;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2222.1666666666665;0.05910684463287785;brisk;1920.0;2080.6666666666665;0.009900974643090704;L2;BF;341.8333333333333;730.3333333333334;0.19892842983333334;0.2742093284162268;0.8853814618988114;0.16497747747747749;0.414399487554966;0.18777111008988331;0.23031945047156496;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2222.1666666666665;0.05910684463287785;daisy;2072.0;2222.1666666666665;0.06193263254645825;L2;BF;902.6666666666666;992.5;0.3280586458333334;0.32732625015136296;0.42019876730709615;0.43564993564993565;0.8488361609329225;0.4915004522005981;0.5608461571836986;nan;nan;nan
sift;2072.0;2222.1666666666665;0.05910684463287785;freak;1832.0;1980.1666666666667;0.005950699692851708;L2;BF;248.33333333333334;647.3333333333334;0.18667748466666664;0.2869648917562431;1.2886501610178345;0.11985199485199484;0.34199664923651646;0.13718337949079168;0.17345469454513618;nan;nan;nan
sift;2072.0;2222.1666666666665;0.05910684463287785;brief;1773.0;1929.3333333333333;0.0025517858609133397;L2;BF;116.33333333333333;710.6666666666666;0.16563439866666665;0.21602178474990694;3.7059065078312994;0.056145431145431156;0.14708393316179358;0.0626327516375238;0.08058311257845152;nan;nan;nan
sift;2072.0;2222.1666666666665;0.05910684463287785;lucid;2072.0;2222.1666666666665;0.004495611084590276;L2;BF;334.0;816.8333333333334;0.20919433666666665;0.24233839684419092;1.1711030386325714;0.16119691119691118;0.36118116887015633;0.175817130884337;0.221143057475204;nan;nan;nan
sift;2072.0;2222.1666666666665;0.05910684463287785;latch;1808.0;1957.5;0.0014636707917024458;L2;BF;36.666666666666664;870.5;0.15894951166666668;0.16560259337987673;3.9380137450218213;0.017696267696267698;0.04268755750017956;0.022735948314989488;0.02460631364318654;nan;nan;nan
