Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2072.0;2222.1666666666665;0.07102984670935529;sift;2072.0;2222.1666666666665;0.06345847458882807;L2;BF;nan;1094.0;1204.5;0.35020877749999996;0.2667389686360567;0.2954663712983393;0.527992277992278;0.9054096975170326;0.6493072443086942;0.6534040751415736
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2222.1666666666665;0.07102984670935529;brisk;1920.0;2080.6666666666665;0.00910634897395891;L2;BF;nan;341.8333333333333;730.3333333333334;0.21902931299999998;0.30090866863380294;0.9490348953785416;0.16497747747747749;0.414399487554966;0.18777111008988331;0.23031945047156496
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2222.1666666666665;0.07102984670935529;daisy;2072.0;2222.1666666666665;0.0607869104460253;L2;BF;nan;902.6666666666666;992.5;0.34836577966666665;0.34816403203030144;0.4455671620124447;0.43564993564993565;0.8488361609329225;0.4915004522005981;0.5608461571836986
sift;2072.0;2222.1666666666665;0.07102984670935529;freak;1832.0;1980.1666666666667;0.005574148470609122;L2;BF;nan;248.33333333333334;647.3333333333334;0.20864289283333334;0.3189689643779212;1.3725926879853774;0.11985199485199484;0.34199664923651646;0.13718337949079168;0.17345469454513618
sift;2072.0;2222.1666666666665;0.07102984670935529;brief;1773.0;1929.3333333333333;0.002387349609295506;L2;BF;nan;116.33333333333333;710.6666666666666;0.187942994;0.24679204326966922;3.9797085898700377;0.056145431145431156;0.14708393316179358;0.0626327516375238;0.08058311257845152
sift;2072.0;2222.1666666666665;0.07102984670935529;lucid;2072.0;2222.1666666666665;0.004129577500559398;L2;BF;nan;334.0;816.8333333333334;0.2324809095;0.2695022986532666;1.2594510421328478;0.16119691119691118;0.36118116887015633;0.175817130884337;0.221143057475204
sift;2072.0;2222.1666666666665;0.07102984670935529;latch;1808.0;1957.5;0.0013297641626348828;L2;BF;nan;36.666666666666664;870.5;0.18102851;0.1912862205295487;4.597258019095512;0.017696267696267698;0.04268755750017956;0.022735948314989488;0.02460631364318654
sift;2072.0;2222.1666666666665;0.07102984670935529;vgg;2072.0;2222.1666666666665;0.06002870233374202;L2;BF;nan;1027.3333333333333;1177.8333333333333;0.31796986816666667;0.2555034058113754;0.3011070623849215;0.4958172458172458;0.8541707770899764;0.5927566545837989;0.6142147884707797
