Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5233.833333333333;0.018558296123255946;sift;5094.0;5233.833333333333;0.019062435679169213;L2;BF;91.57105216525541;2637.5;2859.1666666666665;0.2726148715;0.08929594370683229;0.09758099988185381;0.5177659992147625;0.915710521652554;0.6750739051722937;0.640886621651225
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.018558296123255946;brisk;4734.0;4919.666666666667;0.008334750100056893;L2;BF;31.72959525771007;717.3333333333334;1677.8333333333333;0.23940331149999997;0.14674904999080082;1.9257037029444426;0.14081926449417614;0.3172959525771007;0.15733822837774733;0.19198414210643178
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.018558296123255946;daisy;5094.0;5233.833333333333;0.022697253162280554;L2;BF;85.86390145340215;2149.1666666666665;2314.3333333333335;0.32831739683333333;0.15187314655488718;0.2020492348569577;0.4219015835623609;0.8586390145340216;0.5026767184413198;0.5463171015324504
sift;5094.0;5233.833333333333;0.018558296123255946;freak;4442.0;4691.333333333333;0.005272685113624721;L2;BF;26.00924272749158;488.1666666666667;1432.1666666666667;0.2144286046666667;0.15070473073131982;1.5328699474667185;0.09583169742180343;0.2600924272749158;0.10780364856925911;0.13809883946319698
sift;5094.0;5233.833333333333;0.018558296123255946;brief;4334.0;4570.666666666667;0.0021573108298501087;L2;BF;10.93280890330872;204.33333333333334;1634.5;0.146271037;0.08440620283968268;2.067905942880413;0.04011255071325743;0.10932808903308722;0.04600386106875354;0.05800919089737489
sift;5094.0;5233.833333333333;0.018558296123255946;lucid;5094.0;5233.833333333333;0.003573702899265702;L2;BF;30.271623977764175;625.3333333333334;1836.5;0.35892459866666665;0.1835528853762006;1.0053145215315527;0.12275880120403088;0.3027162397776418;0.14239386218408429;0.17292734659270106
sift;5094.0;5233.833333333333;0.018558296123255946;latch;4377.0;4632.833333333333;0.0011186307881626172;L2;BF;3.0080189106325403;56.0;1983.6666666666667;0.126469826;0.05936909640900034;2.1180791234075085;0.010993325480957989;0.030080189106325404;0.01599375413537086;0.015676334053464178
