Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;1549.0;1788.0;0.04499408535933532;sift;1549.0;1788.0;0.03883600947608639;L2;BF;89.03018643754376;773.6666666666666;866.3333333333334;0.178403228;0.18366170848657934;0.20687144669088164;0.4994620185065634;0.8903018643754376;0.5592855605767162;0.623518202212105
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1788.0;0.04467395612730606;brisk;1458.0;1691.1666666666667;0.008642870707710864;L2;BF;1.2414002610981316;7.666666666666667;571.0;0.12075663283333334;0.20352479199385853;36.35877017619048;0.004949429739616957;0.012414002610981315;0.36862491930277597;0.0069416795551766755
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1788.0;0.04467395612730606;daisy;1549.0;1788.0;0.04118713461693264;L2;BF;75.08791895636666;603.8333333333334;738.3333333333334;0.18070786149999998;0.23153057291345236;0.3403068727727017;0.3898213901441791;0.7508791895636665;0.47665160318485045;0.5001777328347177
sift;1549.0;1788.0;0.04467395612730606;freak;1405.0;1622.3333333333333;0.0053001703139297215;L2;BF;1.4662176830042293;7.5;509.5;0.112765887;0.21389437727513871;17.532348575;0.0048418334409296325;0.01466217683004229;0.32892188508715303;0.007096464228142225
sift;1549.0;1788.0;0.04467395612730606;brief;1370.0;1581.3333333333333;0.0021905334913294356;L2;BF;0.7739409758539696;4.0;561.6666666666666;0.096364833;0.15484573513807967;48.54735498202614;0.002582311168495804;0.007739409758539696;0.36259952657628575;0.0038178570931251283
sift;1549.0;1788.0;0.04467395612730606;lucid;1549.0;1788.0;0.003885462896541507;L2;BF;18.670486548980417;123.0;585.3333333333334;0.12296658733333332;0.19272195868173947;2.25711618837514;0.07940606843124597;0.18670486548980417;0.37787820098988595;0.11071032046956576
sift;1549.0;1788.0;0.04467395612730606;latch;1396.0;1603.0;0.001236356821237194;L2;BF;0.11117132601596597;0.6666666666666666;671.0;0.09199431233333333;0.12230283778600992;41.58123325;0.0004303851947493006;0.0011117132601596597;0.43318269851517105;0.000598643826293818
sift;1549.0;1788.0;0.04467395612730606;vgg;1549.0;1788.0;0.05856464259155867;L2;BF;81.20239832225172;716.8333333333334;862.8333333333334;0.19707228416666667;0.21009662990785724;0.25967959818102143;0.4627716806541855;0.8120239832225172;0.5570260383042823;0.5749610725165599
sift;1549.0;1788.0;0.04467395612730606;beblid;1549.0;1788.0;0.0014896787949582166;L2;BF;75.67721405473146;568.1666666666666;742.3333333333334;0.109739126;0.13533175573721065;0.18192857487279143;0.3667957822250914;0.7567721405473148;0.47923391435334617;0.4828299847078563
