Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2060.5;0.13386526991604708;sift;2072.0;2060.5;0.13850769498497212;l2;bf;1879.5;1883.25;0.699971596125;0.37960573682260346;0.3805753767014795;0.9070945945945945;0.9978442471394596;0.9598124614473786;0.9460036171017339;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.5;0.13386526991604708;brisk;1920.0;1909.375;0.011907116244477484;l2;bf;798.375;1466.75;0.440972461625;0.307496686302498;0.6101519678787427;0.3853161196911197;0.5410379682310498;0.4049904112109382;0.4481355012731735;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.5;0.13386526991604708;daisy;2072.0;2060.5;0.11398985286685324;l2;bf;1262.375;1486.125;1.8434571062499998;1.234461166549002;0.5533946154444905;0.6092543436293436;0.8478989633177736;0.6324212218860303;0.6954967149056126;nan;nan;nan
sift;2072.0;2060.5;0.13386526991604708;freak;1832.0;1822.375;0.010734630631818181;l2;bf;648.625;1375.75;0.41632915375;0.3110572524909375;0.7632921320983683;0.31304295366795365;0.4644779344460015;0.32671408583255723;0.37232927180639075;nan;nan;nan
sift;2072.0;2060.5;0.13386526991604708;brief;1773.0;1765.625;0.003622085236766442;l2;bf;671.625;1562.0;0.329455278625;0.21755046144716933;0.5905115052271726;0.32414333976833976;0.4257390848367218;0.3402911520902516;0.36625156040385215;nan;nan;nan
sift;2072.0;2060.5;0.13386526991604708;lucid;2072.0;2060.5;0.006184115936512162;l2;bf;30.125;577.375;0.6163145095;1.101433732141006;21.684306210759836;0.014539092664092665;0.05226425110766377;0.015469128486089999;0.022595833366104982;nan;nan;nan
sift;2072.0;2060.5;0.13386526991604708;latch;1808.0;1798.0;0.0023492096302296338;l2;bf;725.625;1462.625;0.29612138475000005;0.21217475476959308;0.4789270062459096;0.3502051158301158;0.4906479262281472;0.3665501941239747;0.4057843315309224;nan;nan;nan
