Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;2072.0;2060.5;0.11736828570869431;sift;2072.0;2060.5;0.11103049015136213;L2;BF;1879.5;1883.25;0.592119211625;0.318688664429556;0.31944863500050547;0.9070945945945945;0.9978442471394596;0.9598124614473786;0.9460036171017339;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2060.5;0.11736828570869431;brisk;1920.0;1909.375;0.011466270182309491;L2;BF;1309.875;1466.75;0.376880234;0.2610890391845634;0.31673415374148406;0.6321790540540541;0.8754443650791055;0.6583749358356306;0.731542817193344;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2060.5;0.11736828570869431;daisy;2072.0;2060.5;0.10771265989700608;L2;BF;1262.375;1486.125;1.70572780525;1.1380616753370079;0.5039192729069434;0.6092543436293436;0.8478989633177736;0.6324212218860303;0.6954967149056126;nan;
sift;2072.0;2060.5;0.11736828570869431;freak;1832.0;1822.375;0.010070603541305715;L2;BF;1168.25;1375.75;0.365565853;0.2713394924362264;0.36895941057203796;0.5638272200772201;0.8240347903043124;0.5841165728546127;0.6669966473789182;nan;
sift;2072.0;2060.5;0.11736828570869431;brief;1773.0;1765.625;0.0033789923386690975;L2;BF;1301.875;1562.0;0.31130462175;0.20399991245708676;0.29324221842323017;0.6283180501930501;0.8051909242160974;0.6499463885015965;0.7031417107407606;nan;
sift;2072.0;2060.5;0.11736828570869431;lucid;2072.0;2060.5;0.0054458752026126725;L2;BF;30.125;577.375;0.56414550725;1.0049956595752447;19.815260890623826;0.014539092664092665;0.05226425110766377;0.015469128486089999;0.022595833366104982;nan;
sift;2072.0;2060.5;0.11736828570869431;latch;1808.0;1798.0;0.002069334306372724;L2;BF;1210.375;1462.625;0.264650845875;0.1874603061717418;0.2874808466499016;0.5841578185328185;0.7892613447748815;0.6018538659268845;0.6674052371820651;nan;
sift;2072.0;2060.5;0.11736828570869431;vgg;2072.0;2060.5;0.704852435537558;L2;BF;1872.375;1878.625;1.755934426625;0.9396717360482159;0.9439223179389468;0.903655888030888;0.9960040488664481;0.9553610523924974;0.9431073352511279;nan;
