Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2060.5;0.1351698375566845;sift;2072.0;2060.5;0.12864385631405226;L2;BF;1879.5;1883.25;0.682006197625;0.3699238549606385;0.3708328751955987;0.9070945945945945;0.9978442471394596;0.9598124614473786;0.9460036171017339;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.5;0.1351698375566845;brisk;1920.0;1909.375;0.013271007019196309;L2;BF;1309.875;1466.75;0.425411491;0.2973882959066714;0.3639703983719139;0.6321790540540541;0.8754443650791055;0.6583749358356306;0.731542817193344;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.5;0.1351698375566845;daisy;2072.0;2060.5;0.12611811289731079;L2;BF;1262.375;1486.125;2.1574554095;1.435557127786426;0.5854169540091048;0.6092543436293436;0.8478989633177736;0.6324212218860303;0.6954967149056126;nan;nan;nan
sift;2072.0;2060.5;0.1351698375566845;freak;1832.0;1822.375;0.012043922272287112;L2;BF;1168.25;1375.75;0.41556754575;0.3113229059861139;0.4285250840676674;0.5638272200772201;0.8240347903043124;0.5841165728546127;0.6669966473789182;nan;nan;nan
sift;2072.0;2060.5;0.1351698375566845;brief;1773.0;1765.625;0.004273832689587085;L2;BF;1301.875;1562.0;0.35615712887499995;0.23534085044462918;0.3429637272783053;0.6283180501930501;0.8051909242160974;0.6499463885015965;0.7031417107407606;nan;nan;nan
sift;2072.0;2060.5;0.1351698375566845;lucid;2072.0;2060.5;0.006601584378802292;L2;BF;30.125;577.375;0.6464595375;1.1706738324914059;22.963783900306325;0.014539092664092665;0.05226425110766377;0.015469128486089999;0.022595833366104982;nan;nan;nan
sift;2072.0;2060.5;0.1351698375566845;latch;1808.0;1798.0;0.0024805332576186157;L2;BF;1210.375;1462.625;0.30106072899999997;0.2156767505966864;0.33725277111740637;0.5841578185328185;0.7892613447748815;0.6018538659268845;0.6674052371820651;nan;nan;nan
sift;2072.0;2060.5;0.1351698375566845;vgg;2072.0;2060.5;0.8788880979141535;L2;BF;1872.375;1878.625;2.14270251225;1.15189911806627;1.1572444695421855;0.903655888030888;0.9960040488664481;0.9553610523924974;0.9431073352511279;nan;nan;nan
