Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;3720.0;4186.6;0.013940576202259938;sift;3720.0;4186.6;0.014548481278362202;L2;BF;574.4;1542.2;0.18073811499999998;0.11735698783334325;0.3504601338329558;0.15440860215053762;0.37210043236818596;0.1636550282545925;0.21809365401605452;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.013940576202259938;brisk;3522.0;3963.6;0.007851420378807147;L2;BF;37.8;966.0;0.1532006562;0.15858004576070245;4.1230279887192065;0.010161290322580646;0.03915128369650726;0.010549591681281112;0.016123283797532077;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.013940576202259938;daisy;3720.0;4186.6;0.016185609416726306;L2;BF;32.6;519.0;0.18384260200000002;0.36899307913210766;5.942845645564843;0.008763440860215055;0.06353429225551148;0.009333758480806364;0.015353205133548837;nan;
sift;3720.0;4186.6;0.013940576202259938;freak;3344.0;3775.0;0.004898820163662704;L2;BF;33.2;855.0;0.1338190322;0.15652670903983645;4.062714497648956;0.0089247311827957;0.038738594419666775;0.009276629289117997;0.014501227230887443;nan;
sift;3720.0;4186.6;0.013940576202259938;brief;3212.0;3653.4;0.002021711877650431;L2;BF;51.8;1304.8;0.09198259099999999;0.07060349889521098;1.8358302616020512;0.013924731182795696;0.03953293407306799;0.01441010788117128;0.020582448477911595;nan;
sift;3720.0;4186.6;0.013940576202259938;lucid;3720.0;4186.6;0.003148275065086093;L2;BF;47.2;1277.0;0.21147423999999998;0.16535235523793057;4.474241690267941;0.012688172043010754;0.03706112980221461;0.013209951993764504;0.01887969903572525;nan;
sift;3720.0;4186.6;0.013940576202259938;latch;3265.0;3713.4;0.001084887711577919;L2;BF;57.0;1679.2;0.0783905812;0.04682298994369087;1.3857038963308643;0.015322580645161291;0.034243397826052416;0.016087048945102832;0.021145772890638532;nan;
sift;3720.0;4186.6;0.013940576202259938;vgg;3720.0;4186.6;0.05719014076716674;L2;BF;111.8;1312.2;0.32416164199999997;0.24645285628826671;6.746646535538096;0.030053763440860214;0.08737766454605089;0.034786186250022146;0.04471892094935041;nan;
sift;3720.0;4186.6;0.013940576202259938;beblid;3720.0;4186.6;0.0013009938582693036;L2;BF;248.2;1239.2;0.154565907;0.12464796830893606;1.1778289029696674;0.06672043010752687;0.19870005612375222;0.07093107296593505;0.09982262021261998;nan;
sift;3720.0;4186.6;0.013940576202259938;teblid;3720.0;4186.6;0.0006160447236812096;L2;BF;77.4;1378.4;0.1030007996;0.07493665176865197;1.7875174968836292;0.020806451612903225;0.05902003743240321;0.023051318842890293;0.030724913760853362;nan;
sift;3720.0;4186.6;0.013940576202259938;boost;3720.0;4186.6;0.010878656734776391;L2;BF;159.8;1326.6;0.1396065428;0.10506647855801829;1.655230441313726;0.042956989247311825;0.11916513722439055;0.044959168128111106;0.0630399721794282;nan;
akaze;896.0;963.6;0.04845737995697286;sift;896.0;963.6;0.016793316688904696;L2;BF;116.0;286.4;0.0724240564;0.25606574896303747;1.214538876510767;0.12946428571428573;0.38554548632433916;0.1335534130695128;0.19315817625653472;nan;
akaze;896.0;963.6;0.04845737995697286;akaze;896.0;963.6;0.04329856475921414;L2;BF;85.0;348.6;0.0961415682;0.2760284537086557;2.2698602444605576;0.09486607142857142;0.2435507405499305;0.0980627358113935;0.1364881385327318;nan;
akaze;896.0;963.6;0.04845737995697286;orb;892.0;958.6;0.003866608781533934;L2;BF;21.4;296.4;0.057729303600000004;0.19513649171163147;2.7887248957497794;0.023883928571428573;0.07208708514814316;0.02439723596328794;0.0358658052669843;nan;
akaze;896.0;963.6;0.04845737995697286;brisk;896.0;963.6;0.008691555669495473;L2;BF;52.0;277.2;0.06612876279999999;0.23866096303081513;2.054839325744207;0.05803571428571429;0.18545845017400467;0.059780668324082485;0.08838431302738807;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.04845737995697286;daisy;896.0;963.6;0.059242074022099175;L2;BF;20.4;146.0;0.11202099800000001;0.8058829648907663;6.374211392388134;0.022767857142857142;0.13747345243287373;0.023303891946516584;0.03884484703178708;nan;
akaze;896.0;963.6;0.04845737995697286;freak;896.0;963.6;0.0052807766569948535;L2;BF;37.2;280.0;0.06337366180000001;0.22657792931963647;2.5554581872975275;0.04151785714285714;0.12967461744894346;0.04247850235066232;0.06287953766444757;nan;
akaze;896.0;963.6;0.04845737995697286;brief;896.0;963.6;0.0024549925378985647;L2;BF;26.8;322.2;0.0557716122;0.17338111113592833;2.3230349271527384;0.029910714285714284;0.08414913643502551;0.03060791761489643;0.044112382406407705;nan;
akaze;896.0;963.6;0.04845737995697286;lucid;896.0;963.6;0.004325257179550054;L2;BF;19.8;329.4;0.0692739526;0.21080047664846396;3.5287137168128653;0.02209821428571429;0.06007057961933099;0.022534673552349487;0.032291177860355444;nan;
akaze;896.0;963.6;0.04845737995697286;latch;896.0;963.6;0.0014454857558595185;L2;BF;26.2;459.2;0.0534555422;0.11654697927009264;2.0813825700257014;0.029241071428571425;0.05732921125902028;0.029916740960703063;0.03871374806490299;nan;
akaze;896.0;963.6;0.04845737995697286;vgg;896.0;963.6;0.06340754528315093;L2;BF;67.4;311.4;0.11364257280000001;0.3708553827632817;4.466900479636296;0.07522321428571428;0.1883023036871366;0.07706009701601987;0.10714858808557404;nan;
akaze;896.0;963.6;0.04845737995697286;beblid;896.0;963.6;0.0018457433242776047;L2;BF;64.8;303.4;0.0616748936;0.20367130551511575;1.4556985032835832;0.07232142857142856;0.20830372035446745;0.0745867644051473;0.10733008529036528;nan;
akaze;896.0;963.6;0.04845737995697286;teblid;896.0;963.6;0.001136148185620452;L2;BF;38.4;343.8;0.0552256188;0.16088429336181406;1.8945670740516274;0.04285714285714286;0.11454513871769893;0.04414529744657491;0.06235243895004707;nan;
akaze;896.0;963.6;0.04845737995697286;boost;896.0;963.6;0.016446027760687147;L2;BF;37.6;316.2;0.06816208940000001;0.21577599921978044;2.624917841305639;0.04196428571428572;0.11906158210908273;0.04295552848054854;0.06204884815896948;nan;
orb;8973.0;12500.4;0.0010020835403300884;sift;8973.0;12500.4;0.021044196766091906;L2;BF;217.0;862.8;0.48111673019999995;0.6187819169973918;6.665553353628977;0.024183662097403323;0.19668616771380124;0.02803684075862469;0.04277183872559205;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0010020835403300884;orb;8973.0;12500.4;0.001756381088323769;L2;BF;376.0;3403.8;0.2557925116;0.07392400574311268;1.2935354651868851;0.041903488242505296;0.11970191319017305;0.04589323526133957;0.0619174719651398;nan;
orb;8973.0;12500.4;0.0010020835403300884;brisk;7385.0;10773.6;0.008387583246597757;L2;BF;96.6;2607.0;0.39708031320000003;0.15002179857995684;4.170956015112428;0.010765630224005349;0.037465736942715974;0.011272884123710442;0.016704039599679168;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0010020835403300884;daisy;8973.0;12500.4;0.0068835586877091515;L2;BF;54.2;956.2;0.4391790984;0.47350023277493775;8.244125092064099;0.006040343251978156;0.056774256977533334;0.006269582995114112;0.010902282327096417;nan;
orb;8973.0;12500.4;0.0010020835403300884;freak;4677.0;7326.4;0.005736872548383469;L2;BF;52.8;1294.0;0.1897915526;0.1448602944964848;3.550118258168996;0.005884319625543297;0.040788746566326826;0.006108681927335933;0.010279280642133432;nan;
orb;8973.0;12500.4;0.0010020835403300884;brief;8973.0;12500.4;0.001811107488647078;L2;BF;133.0;3561.0;0.1687372138;0.04667506276918278;1.2709113866623811;0.014822244511311713;0.03712332488054819;0.015319743528330168;0.021110056125438162;nan;
orb;8973.0;12500.4;0.0010020835403300884;lucid;8973.0;12500.4;0.003175320293785777;L2;BF;120.4;3011.2;0.9811981436;0.3193607503397191;8.01192512956897;0.01341803187339797;0.03998386144507858;0.013905776007729789;0.020022940791471423;nan;
orb;8973.0;12500.4;0.0010020835403300884;latch;8973.0;12500.4;0.0008302611499493428;L2;BF;159.6;4797.0;0.07916587080000001;0.016337585417417397;0.49302593744563233;0.017786693413574056;0.033365348911888776;0.018425638229548735;0.023113203039560014;nan;
orb;8973.0;12500.4;0.0010020835403300884;vgg;8973.0;12500.4;0.05869874293560279;L2;BF;86.6;1420.8;0.891863531;0.6171897665380766;11.820090034386935;0.009651175749470633;0.06287423074691871;0.01036815962693841;0.016711837934904442;nan;
orb;8973.0;12500.4;0.0010020835403300884;beblid;8973.0;12500.4;0.0012585962708896994;L2;BF;506.0;2965.4;0.602699114;0.20055018873147837;3.397170966960968;0.056391396411456594;0.17933408608212784;0.06289302572209975;0.08574418691366262;nan;
orb;8973.0;12500.4;0.0010020835403300884;teblid;8973.0;12500.4;0.0006624631564324544;L2;BF;251.4;3447.2;0.24056202959999995;0.06873677746933884;1.653975059866124;0.02801738548980274;0.07896958007766718;0.031587672553111665;0.041278144451367946;nan;
orb;8973.0;12500.4;0.0010020835403300884;boost;8973.0;12500.4;0.010526916088018904;L2;BF;147.4;2838.2;0.3564713492;0.12329217634928943;3.1716729637750722;0.016427058954641704;0.05554015462891302;0.018002472508533478;0.025275476357177185;nan;
brisk;2241.0;3309.0;0.011654380489291977;sift;2241.0;3309.0;0.01141992854158087;L2;BF;169.8;433.6;0.09268572459999999;0.21522507490230827;1.2019445896502894;0.07576974564926373;0.3834566248898771;0.08930960082948226;0.1264049686635729;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2241.0;3309.0;0.011654380489291977;orb;2174.0;3198.6;0.0028934345886937004;L2;BF;46.6;863.8;0.069595291;0.07890827064900066;1.470569081731477;0.020794288264167782;0.0542474656968124;0.022767301154455223;0.02982429857061441;nan;
brisk;2241.0;3309.0;0.011654380489291977;brisk;2241.0;3309.0;0.008836754323806751;L2;BF;217.0;897.6;0.10875057960000001;0.11770999037322272;0.5661396560731498;0.0968317715305667;0.2562132269397719;0.10946293946512287;0.1393713871075935;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2241.0;3309.0;0.011654380489291977;daisy;2241.0;3309.0;0.02281787761625497;L2;BF;28.4;338.6;0.13380053199999997;0.4020160479879281;4.748385944955027;0.012672913877733154;0.08562456170590468;0.014269686006152143;0.022019432087970893;nan;
brisk;2241.0;3309.0;0.011654380489291977;freak;1824.0;2868.4;0.005226366006399511;L2;BF;38.4;660.4;0.08426645660000001;0.1244992642762357;2.271547612587457;0.01713520749665328;0.06005397100135634;0.01912968593393416;0.026480502890200337;nan;
