Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;3720.0;4186.6;0.015200899053880649;sift;3720.0;4186.6;0.014286013143693228;L2;BF;37.210043236818606;574.4;1542.2;0.19042269579999999;0.12363462116055028;0.37089612076084544;0.15440860215053762;0.37210043236818596;0.4145698924731184;0.21809365401605452
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015200899053880649;brisk;3522.0;3963.6;0.00804017042282353;L2;BF;3.915128369650726;37.8;966.0;0.1592784394;0.1648267506774766;4.295795089077425;0.010161290322580646;0.03915128369650726;0.2596774193548387;0.016123283797532077
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015200899053880649;daisy;3720.0;4186.6;0.016041843014700394;L2;BF;6.353429225551149;32.6;519.0;0.191270924;0.3831785380507524;6.161978413478587;0.008763440860215055;0.06353429225551148;0.13951612903225805;0.015353205133548837
sift;3720.0;4186.6;0.015200899053880649;freak;3344.0;3775.0;0.005169961286163404;L2;BF;3.8738594419666774;33.2;855.0;0.14113479079999997;0.16508815886007683;4.27881306170421;0.0089247311827957;0.038738594419666775;0.22983870967741934;0.014501227230887443
sift;3720.0;4186.6;0.015200899053880649;brief;3212.0;3653.4;0.002032127408888239;L2;BF;3.9532934073067993;51.8;1304.8;0.09835963580000001;0.07544290945716657;1.9573392699279686;0.013924731182795696;0.03953293407306799;0.35075268817204297;0.020582448477911595
sift;3720.0;4186.6;0.015200899053880649;lucid;3720.0;4186.6;0.0032264324459114133;L2;BF;3.7061129802214614;47.2;1277.0;0.2129125604;0.16646121512584333;4.5031219384055285;0.012688172043010754;0.03706112980221461;0.3432795698924731;0.01887969903572525
sift;3720.0;4186.6;0.015200899053880649;latch;3265.0;3713.4;0.001086939648445698;L2;BF;3.4243397826052417;57.0;1679.2;0.085335938;0.05089688211301121;1.5137548466985664;0.015322580645161291;0.034243397826052416;0.45139784946236555;0.021145772890638532
sift;3720.0;4186.6;0.015200899053880649;vgg;3720.0;4186.6;0.05749212498948216;L2;BF;8.737766454605088;111.8;1312.2;0.3350007644;0.25466170397378074;6.980610999927078;0.030053763440860214;0.08737766454605089;0.35274193548387095;0.04471892094935041
sift;3720.0;4186.6;0.015200899053880649;beblid;3720.0;4186.6;0.001351460064816145;L2;BF;19.870005612375223;248.2;1239.2;0.1608974172;0.12983862368903618;1.2614026565605676;0.06672043010752687;0.19870005612375222;0.3331182795698925;0.09982262021261998
sift;3720.0;4186.6;0.015200899053880649;teblid;3720.0;4186.6;0.000586009175594394;L2;BF;5.90200374324032;77.4;1378.4;0.10868742939999998;0.07903418794521458;1.8882767808254606;0.020806451612903225;0.05902003743240321;0.37053763440860216;0.030724913760853362
sift;3720.0;4186.6;0.015200899053880649;boost;3720.0;4186.6;0.010821761103190402;L2;BF;11.916513722439056;159.8;1326.6;0.1458221606;0.10972628641150364;1.7330338239487504;0.042956989247311825;0.11916513722439055;0.3566129032258064;0.0630399721794282
akaze;896.0;963.6;0.048664383159942246;sift;896.0;963.6;0.01733115525421915;L2;BF;38.55454863243392;116.0;286.4;0.07314796700000001;0.25769562765537596;1.2001777815667312;0.12946428571428573;0.38554548632433916;0.3196428571428572;0.19315817625653472
akaze;896.0;963.6;0.048664383159942246;akaze;896.0;963.6;0.042440196578499303;L2;BF;24.355074054993054;85.0;348.6;0.09540662180000001;0.27407967949713463;2.183488205984127;0.09486607142857142;0.2435507405499305;0.3890625;0.1364881385327318
akaze;896.0;963.6;0.048664383159942246;orb;892.0;958.6;0.0036007045190235786;L2;BF;7.208708514814316;21.4;296.4;0.057528708799999995;0.19437998271742757;2.760570834598348;0.023883928571428573;0.07208708514814316;0.3308035714285714;0.0358658052669843
akaze;896.0;963.6;0.048664383159942246;brisk;896.0;963.6;0.008638972920860364;L2;BF;18.54584501740047;52.0;277.2;0.06644003140000002;0.23969492215610105;2.0311205336517753;0.05803571428571429;0.18545845017400467;0.309375;0.08838431302738807
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.048664383159942246;daisy;896.0;963.6;0.060943369487041245;L2;BF;13.747345243287375;20.4;146.0;0.11510472239999998;0.8241018446430468;6.487851994519859;0.022767857142857142;0.13747345243287373;0.16294642857142858;0.03884484703178708
akaze;896.0;963.6;0.048664383159942246;freak;896.0;963.6;0.005576560098038507;L2;BF;12.967461744894345;37.2;280.0;0.0636127412;0.22719648327392986;2.535292232133723;0.04151785714285714;0.12967461744894346;0.3125;0.06287953766444757
akaze;896.0;963.6;0.048664383159942246;brief;896.0;963.6;0.002284852641885559;L2;BF;8.414913643502551;26.8;322.2;0.0553900882;0.17238881905236597;2.280638221873235;0.029910714285714284;0.08414913643502551;0.35959821428571426;0.044112382406407705
akaze;896.0;963.6;0.048664383159942246;lucid;896.0;963.6;0.004267304715459534;L2;BF;6.007057961933099;19.8;329.4;0.06853115299999998;0.20856453165680375;3.494397852777778;0.02209821428571429;0.06007057961933099;0.36763392857142857;0.032291177860355444
akaze;896.0;963.6;0.048664383159942246;latch;896.0;963.6;0.0015441089207615416;L2;BF;5.7329211259020285;26.2;459.2;0.0537335784;0.11729874859394347;2.0867026897372742;0.029241071428571425;0.05732921125902028;0.5125;0.03871374806490299
akaze;896.0;963.6;0.048664383159942246;vgg;896.0;963.6;0.06315793984977824;L2;BF;18.830230368713664;67.4;311.4;0.11352477580000002;0.3699709325024418;4.432700241512087;0.07522321428571428;0.1883023036871366;0.34754464285714287;0.10714858808557404
akaze;896.0;963.6;0.048664383159942246;beblid;896.0;963.6;0.0016900970504121135;L2;BF;20.830372035446743;64.8;303.4;0.0607487758;0.20034596223010798;1.4092053132416602;0.07232142857142856;0.20830372035446745;0.3386160714285714;0.10733008529036528
