Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;3720.0;4186.6;0.015230570524190823;sift;3720.0;4186.6;0.01437669699789473;L2;BF;37.210043236818606;574.4;1542.2;0.187828877;0.12190493713065216;0.3641265145298483;0.15440860215053762;0.37210043236818596;0.1636550282545925;0.21809365401605452
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015230570524190823;brisk;3522.0;3963.6;0.007999839027763665;L2;BF;3.915128369650726;37.8;966.0;0.15831722880000001;0.16368770911268074;4.265263318077551;0.010161290322580646;0.03915128369650726;0.010549591681281112;0.016123283797532077
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015230570524190823;daisy;3720.0;4186.6;0.017682873080478962;L2;BF;6.353429225551149;32.6;519.0;0.19283106619999998;0.3856593204763843;6.194661998222371;0.008763440860215055;0.06353429225551148;0.009333758480806364;0.015353205133548837
sift;3720.0;4186.6;0.015230570524190823;freak;3344.0;3775.0;0.004967676520048371;L2;BF;3.8738594419666774;33.2;855.0;0.1399259602;0.163575435536332;4.2337703802682;0.0089247311827957;0.038738594419666775;0.009276629289117997;0.014501227230887443
sift;3720.0;4186.6;0.015230570524190823;brief;3212.0;3653.4;0.0020013555645779974;L2;BF;3.9532934073067993;51.8;1304.8;0.09756515800000001;0.07481471470302788;1.9305378269972056;0.013924731182795696;0.03953293407306799;0.01441010788117128;0.020582448477911595
sift;3720.0;4186.6;0.015230570524190823;lucid;3720.0;4186.6;0.003176545715486062;L2;BF;3.7061129802214614;47.2;1277.0;0.21735103860000002;0.16987656606644558;4.593872508051289;0.012688172043010754;0.03706112980221461;0.013209951993764504;0.01887969903572525
sift;3720.0;4186.6;0.015230570524190823;latch;3265.0;3713.4;0.0010540221589747081;L2;BF;3.4243397826052417;57.0;1679.2;0.08436222639999999;0.05035755226484421;1.49907196162443;0.015322580645161291;0.034243397826052416;0.016087048945102832;0.021145772890638532
sift;3720.0;4186.6;0.015230570524190823;vgg;3720.0;4186.6;0.05744740910858526;L2;BF;8.737766454605088;111.8;1312.2;0.33115651260000006;0.2517831606766398;6.890067528600123;0.030053763440860214;0.08737766454605089;0.034786186250022146;0.04471892094935041
sift;3720.0;4186.6;0.015230570524190823;beblid;3720.0;4186.6;0.0013757437750559368;L2;BF;19.870005612375223;248.2;1239.2;0.15930482620000003;0.1285117292091175;1.245786876934622;0.06672043010752687;0.19870005612375222;0.07093107296593505;0.09982262021261998
sift;3720.0;4186.6;0.015230570524190823;teblid;3720.0;4186.6;0.0006008872507300956;L2;BF;5.90200374324032;77.4;1378.4;0.10857749219999999;0.07898913320330558;1.8918695694176022;0.020806451612903225;0.05902003743240321;0.023051318842890293;0.030724913760853362
sift;3720.0;4186.6;0.015230570524190823;boost;3720.0;4186.6;0.01087830101159768;L2;BF;11.916513722439056;159.8;1326.6;0.1449390984;0.10910854583211738;1.7609828274472925;0.042956989247311825;0.11916513722439055;0.044959168128111106;0.0630399721794282
akaze;896.0;963.6;0.04706004070843926;sift;896.0;963.6;0.016747699152370017;L2;BF;38.55454863243392;116.0;286.4;0.0700534934;0.24741431396716126;1.172948330923529;0.12946428571428573;0.38554548632433916;0.1335534130695128;0.19315817625653472
akaze;896.0;963.6;0.04706004070843926;akaze;896.0;963.6;0.042536253954063595;L2;BF;24.355074054993054;85.0;348.6;0.09368771000000001;0.26965974134100057;2.1923662060040883;0.09486607142857142;0.2435507405499305;0.0980627358113935;0.1364881385327318
akaze;896.0;963.6;0.04706004070843926;orb;892.0;958.6;0.003527270800998617;L2;BF;7.208708514814316;21.4;296.4;0.055710785799999996;0.1885278645771337;2.693192725072256;0.023883928571428573;0.07208708514814316;0.02439723596328794;0.0358658052669843
akaze;896.0;963.6;0.04706004070843926;brisk;896.0;963.6;0.008507443664538353;L2;BF;18.54584501740047;52.0;277.2;0.0643179508;0.23219197672356068;1.9962697223919341;0.05803571428571429;0.18545845017400467;0.059780668324082485;0.08838431302738807
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04706004070843926;daisy;896.0;963.6;0.06230525484314046;L2;BF;13.747345243287375;20.4;146.0;0.1137024426;0.8114844305138137;6.457193277254902;0.022767857142857142;0.13747345243287373;0.023303891946516584;0.03884484703178708
akaze;896.0;963.6;0.04706004070843926;freak;896.0;963.6;0.005526898656306676;L2;BF;12.967461744894345;37.2;280.0;0.061571763;0.22018493913707465;2.468641144584095;0.04151785714285714;0.12967461744894346;0.04247850235066232;0.06287953766444757
akaze;896.0;963.6;0.04706004070843926;brief;896.0;963.6;0.002331769512079136;L2;BF;8.414913643502551;26.8;322.2;0.0537159344;0.16733527719842106;2.2263797017857145;0.029910714285714284;0.08414913643502551;0.03060791761489643;0.044112382406407705
akaze;896.0;963.6;0.04706004070843926;lucid;896.0;963.6;0.004437136862184081;L2;BF;6.007057961933099;19.8;329.4;0.06717623539999999;0.2045714749420256;3.4323572630116956;0.02209821428571429;0.06007057961933099;0.022534673552349487;0.032291177860355444
akaze;896.0;963.6;0.04706004070843926;latch;896.0;963.6;0.001372770822929644;L2;BF;5.7329211259020285;26.2;459.2;0.051630389799999996;0.11266194639392231;2.0163996788063114;0.029241071428571425;0.05732921125902028;0.029916740960703063;0.03871374806490299
akaze;896.0;963.6;0.04706004070843926;vgg;896.0;963.6;0.06290905815053607;L2;BF;18.830230368713664;67.4;311.4;0.1115411092;0.3637533293470575;4.3814521426806525;0.07522321428571428;0.1883023036871366;0.07706009701601987;0.10714858808557404
akaze;896.0;963.6;0.04706004070843926;beblid;896.0;963.6;0.0018742700659211621;L2;BF;20.830372035446743;64.8;303.4;0.060430706599999995;0.19934246522543167;1.4160405605869193;0.07232142857142856;0.20830372035446745;0.0745867644051473;0.10733008529036528
akaze;896.0;963.6;0.04706004070843926;teblid;896.0;963.6;0.001029601454765042;L2;BF;11.454513871769894;38.4;343.8;0.053502172599999995;0.15609418368936218;1.8191576598877668;0.04285714285714286;0.11454513871769893;0.04414529744657491;0.06235243895004707
akaze;896.0;963.6;0.04706004070843926;boost;896.0;963.6;0.016488019171523698;L2;BF;11.906158210908274;37.6;316.2;0.0669331156;0.21199114222756857;2.562346714628217;0.04196428571428572;0.11906158210908273;0.04295552848054854;0.06204884815896948
orb;8973.0;12500.4;0.0009915242654834713;sift;8973.0;12500.4;0.02132923842407333;L2;BF;19.668616771380123;217.0;862.8;0.48734952299999995;0.6254232042167814;6.722770793961068;0.024183662097403323;0.19668616771380124;0.02803684075862469;0.04277183872559205
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009915242654834713;orb;8973.0;12500.4;0.00171218778201484;L2;BF;11.970191319017305;376.0;3403.8;0.2565834444;0.07417478601500846;1.2935277455476257;0.041903488242505296;0.11970191319017305;0.04589323526133957;0.0619174719651398
orb;8973.0;12500.4;0.0009915242654834713;brisk;7385.0;10773.6;0.008612741143919965;L2;BF;3.7465736942715977;96.6;2607.0;0.4001928826;0.15128071683428837;4.2013956933730885;0.010765630224005349;0.037465736942715974;0.011272884123710442;0.016704039599679168
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009915242654834713;daisy;8973.0;12500.4;0.007364176568309164;L2;BF;5.677425697753334;54.2;956.2;0.4486870634;0.4833061387244471;8.418562384458397;0.006040343251978156;0.056774256977533334;0.006269582995114112;0.010902282327096417
orb;8973.0;12500.4;0.0009915242654834713;freak;4677.0;7326.4;0.00583598080509949;L2;BF;4.078874656632683;52.8;1294.0;0.19116681300000002;0.14590647512858904;3.575731679942863;0.005884319625543297;0.040788746566326826;0.006108681927335933;0.010279280642133432
orb;8973.0;12500.4;0.0009915242654834713;brief;8973.0;12500.4;0.0018245769962596781;L2;BF;3.7123324880548187;133.0;3561.0;0.16797585599999998;0.04652398476778692;1.2673169163842197;0.014822244511311713;0.03712332488054819;0.015319743528330168;0.021110056125438162
orb;8973.0;12500.4;0.0009915242654834713;lucid;8973.0;12500.4;0.0032160085290567344;L2;BF;3.998386144507858;120.4;3011.2;0.981897944;0.31985824918906747;8.024557726236635;0.01341803187339797;0.03998386144507858;0.013905776007729789;0.020022940791471423
orb;8973.0;12500.4;0.0009915242654834713;latch;8973.0;12500.4;0.0008228418168658963;L2;BF;3.336534891188878;159.6;4797.0;0.0811448968;0.016702660219183586;0.5036804246259806;0.017786693413574056;0.033365348911888776;0.018425638229548735;0.023113203039560014
orb;8973.0;12500.4;0.0009915242654834713;vgg;8973.0;12500.4;0.05902560056272697;L2;BF;6.287423074691871;86.6;1420.8;0.8956112748;0.6201918659005132;11.870432423520384;0.009651175749470633;0.06287423074691871;0.01036815962693841;0.016711837934904442
orb;8973.0;12500.4;0.0009915242654834713;beblid;8973.0;12500.4;0.00127258695867707;L2;BF;17.933408608212783;506.0;2965.4;0.5996419836;0.19954708313783454;3.364557202616087;0.056391396411456594;0.17933408608212784;0.06289302572209975;0.08574418691366262
orb;8973.0;12500.4;0.0009915242654834713;teblid;8973.0;12500.4;0.0006716047612136878;L2;BF;7.896958007766718;251.4;3447.2;0.24116683979999998;0.06892377701734634;1.657711456071143;0.02801738548980274;0.07896958007766718;0.031587672553111665;0.041278144451367946
orb;8973.0;12500.4;0.0009915242654834713;boost;8973.0;12500.4;0.010535419478025393;L2;BF;5.554015462891302;147.4;2838.2;0.35701315619999996;0.12352654599275396;3.1779334077813806;0.016427058954641704;0.05554015462891302;0.018002472508533478;0.025275476357177185
brisk;2241.0;3309.0;0.011535904161991403;sift;2241.0;3309.0;0.011268219286495207;L2;BF;38.345662488987706;169.8;433.6;0.09305012160000001;0.2160599847947382;1.2091259356840154;0.07576974564926373;0.3834566248898771;0.08930960082948226;0.1264049686635729
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011535904161991403;orb;2174.0;3198.6;0.0028665522981005586;L2;BF;5.424746569681242;46.6;863.8;0.0692225668;0.07829405951831703;1.4602572469598785;0.020794288264167782;0.0542474656968124;0.022767301154455223;0.02982429857061441
