Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;3720.0;4186.6;0.01519928481964008;sift;3720.0;4186.6;0.014400554308540953;l2;bf;574.4;1542.2;0.1824763494;0.11842562517865658;0.35662026562085514;0.15440860215053762;0.37210043236818596;0.1636550282545925;0.21809365401605452;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.01519928481964008;brisk;3522.0;3963.6;0.008107241667482588;l2;bf;79.8;966.0;0.1607932846;0.16631170580869417;3.5397418222259724;0.02145161290322581;0.08788057372953709;0.02435173867601991;0.034452183511898604;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.01519928481964008;daisy;3720.0;4186.6;0.016615125474444093;l2;bf;32.6;519.0;0.1947079144;0.38930150741474245;6.298656804838185;0.008763440860215055;0.06353429225551148;0.009333758480806364;0.015353205133548837;nan;nan;nan
sift;3720.0;4186.6;0.01519928481964008;freak;3344.0;3775.0;0.005163646973861349;l2;bf;61.2;855.0;0.141216523;0.16513303196106477;3.684637979720241;0.01645161290322581;0.07440110813411202;0.018550867123700205;0.02693406702780878;nan;nan;nan
sift;3720.0;4186.6;0.01519928481964008;brief;3212.0;3653.4;0.0020804486498726383;l2;bf;47.6;1304.8;0.09848458959999999;0.07541765022391655;2.1116054720016195;0.012795698924731183;0.03676292943162982;0.01342668863261944;0.018969496229116256;nan;nan;nan
sift;3720.0;4186.6;0.01519928481964008;lucid;3720.0;4186.6;0.003229997166752231;l2;bf;47.2;1277.0;0.2140945464;0.16724480397236324;4.524493187253343;0.012688172043010754;0.03706112980221461;0.013209951993764504;0.01887969903572525;nan;nan;nan
sift;3720.0;4186.6;0.01519928481964008;latch;3265.0;3713.4;0.0011897972779924939;l2;bf;58.4;1679.2;0.08560255320000001;0.05100579884788912;1.4841516906427894;0.015698924731182794;0.03482356076700944;0.01631778002161166;0.021618727643938903;nan;nan;nan
sift;3720.0;4186.6;0.01519928481964008;vgg;3720.0;4186.6;0.05752430767549792;l2;bf;111.8;1312.2;0.3327692273999999;0.2529726493302123;6.948628695467865;0.030053763440860214;0.08737766454605089;0.034786186250022146;0.04471892094935041;nan;nan;nan
sift;3720.0;4186.6;0.01519928481964008;beblid;3720.0;4186.6;0.0014201194798825062;l2;bf;248.2;1239.2;0.160324171;0.1293523913638174;1.275897068615531;0.06672043010752687;0.19870005612375222;0.07093107296593505;0.09982262021261998;nan;nan;nan
sift;3720.0;4186.6;0.01519928481964008;teblid;3720.0;4186.6;0.0005945302567348384;l2;bf;77.4;1378.4;0.1093130278;0.07936735890773264;1.9197302648074328;0.020806451612903225;0.05902003743240321;0.023051318842890293;0.030724913760853362;nan;nan;nan
sift;3720.0;4186.6;0.01519928481964008;boost;3720.0;4186.6;0.01091098439979607;l2;bf;159.8;1326.6;0.14563537840000002;0.10946144490578255;1.7642050592430905;0.042956989247311825;0.11916513722439055;0.044959168128111106;0.0630399721794282;nan;nan;nan
