Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;3381.0;916.6;0.14782796040056886;sift;3381.0;916.6;0.10399838592003727;l2;bf;444.0;606.6;0.1999169378;0.3805957331286987;0.5582015678453592;0.13132209405501333;0.7043316083323878;0.49058063988660316;0.21585595794858467;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14782796040056886;brisk;3247.0;886.8;0.01090098157537912;l2;bf;196.0;404.0;0.13179568259999996;0.4998132850269516;2.2644651056603053;0.05797101449275362;0.34746689710008877;0.15319080877475968;0.0959883154859078;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14782796040056886;daisy;3381.0;916.6;0.15082855225478015;l2;bf;129.2;224.6;0.2197092226;1.85061828075903;7.862740736173964;0.03821354628808045;0.4073067235177191;0.09824426007967901;0.0676111854648017;nan;nan;nan
sift;3381.0;916.6;0.14782796040056886;freak;3113.0;867.8;0.006222868715306902;l2;bf;144.6;383.6;0.12634297519999999;0.443087693067051;2.9866764651343645;0.04276841171251109;0.2608213170603823;0.11019965797895556;0.07170964538800748;nan;nan;nan
sift;3381.0;916.6;0.14782796040056886;brief;3040.0;870.6;0.003128530235363978;l2;bf;119.0;530.4;0.1159214346;0.27147663259450217;3.796395636475957;0.03519668737060041;0.15663159692246037;0.08850538685638219;0.056435385109637415;nan;nan;nan
sift;3381.0;916.6;0.14782796040056886;lucid;3381.0;916.6;0.006195000354204908;l2;bf;178.4;500.6;0.145154988;0.3514599094337922;1.5926806994608467;0.052765454007690026;0.30322161560038363;0.16781820790643892;0.08800656733133198;nan;nan;nan
sift;3381.0;916.6;0.14782796040056886;latch;3083.0;875.2;0.0020366120373565095;l2;bf;48.0;637.0;0.1096451212;0.2081920642483785;3.9367742231242344;0.01419698314108252;0.06556996580251975;0.046621136033170175;0.022667404549195514;nan;nan;nan
