Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;3381.0;916.6;0.14701207470069683;sift;3381.0;916.6;0.10370358788630982;L2;BF;70.43316083323877;444.0;606.6;0.1991525476;0.3780217030562362;0.5537612444316297;0.13132209405501333;0.7043316083323878;0.49058063988660316;0.21585595794858467
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14701207470069683;brisk;3247.0;886.8;0.011430119009927606;L2;BF;29.52266340570148;157.2;404.0;0.1336359662;0.5040174718947154;2.523032638717794;0.04649511978704526;0.29522663405701477;0.12874062415114507;0.07761021969058768
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14701207470069683;daisy;3381.0;916.6;0.15179783137314473;L2;BF;40.73067235177191;129.2;224.6;0.22161437860000005;1.8590138270544352;7.919049036378195;0.03821354628808045;0.4073067235177191;0.09824426007967901;0.0676111854648017
sift;3381.0;916.6;0.14701207470069683;freak;3113.0;867.8;0.006471605007442859;L2;BF;18.351621827248486;84.2;383.6;0.1281808952;0.4483772077583293;3.3889562848892183;0.02490387459331559;0.18351621827248485;0.07611675832584258;0.042704013634438695
sift;3381.0;916.6;0.14701207470069683;brief;3040.0;870.6;0.002976568769200328;L2;BF;9.95877315270446;61.8;530.4;0.11421188980000001;0.268720092966068;3.7603523165118693;0.018278615794143745;0.09958773152704459;0.05843033214323238;0.030234385512885063
sift;3381.0;916.6;0.14701207470069683;lucid;3381.0;916.6;0.006198056819933599;L2;BF;30.322161560038364;178.4;500.6;0.1479492044;0.35496234416641437;1.5943460347274665;0.052765454007690026;0.30322161560038363;0.16781820790643892;0.08800656733133198
sift;3381.0;916.6;0.14701207470069683;latch;3083.0;875.2;0.0022516146446568725;L2;BF;4.949907600079344;29.6;637.0;0.10945325700000001;0.2068101023042324;4.096507701725907;0.00875480627033422;0.04949907600079343;0.03704509084735791;0.01446044954089987
sift;3381.0;916.6;0.14701207470069683;vgg;3381.0;916.6;0.0713924623917843;L2;BF;53.27278031256206;371.6;578.0;0.1753848826;0.382464269597914;1.0858343669942787;0.10990831115054718;0.5327278031256208;0.3344969339529656;0.17650711175947634
sift;3381.0;916.6;0.14701207470069683;beblid;3381.0;916.6;0.002809460645400742;L2;BF;55.11001396321884;309.0;536.6;0.134286941;0.29009061936514263;0.5559573113074396;0.09139307897071872;0.5511001396321884;0.34195896791200875;0.1536771732317329
sift;3381.0;916.6;0.14701207470069683;teblid;3381.0;916.6;0.0018996971839327006;L2;BF;40.29166343620203;227.0;550.0;0.1254162568;0.26029817645686976;0.6665674169736111;0.06713989943803608;0.40291663436202024;0.25868734820130934;0.11285434654823918
sift;3381.0;916.6;0.14701207470069683;boost;3381.0;916.6;0.01679668616396601;L2;BF;26.319398646121037;138.2;482.6;0.1266471738;0.30167435678354115;1.2694899456561923;0.04087548062703343;0.2631939864612104;0.14582322233028358;0.0695096897208004
akaze;1499.0;961.0;0.08118197529871371;sift;1499.0;961.0;0.031200519585789656;L2;BF;97.09723494682379;759.2;777.0;0.1154597802;0.16120770614158877;0.16719205666307363;0.5064709806537692;0.9709723494682378;0.7753835512447939;0.6535003581225542
akaze;1499.0;961.0;0.08118197529871371;akaze;1499.0;961.0;0.07179561080358525;L2;BF;94.28780722244264;733.8;772.4;0.150867268;0.20700200908263203;0.22144865437330044;0.4895263509006004;0.9428780722244262;0.7553659254708568;0.6355540034820611
akaze;1499.0;961.0;0.08118197529871371;orb;1494.0;959.8;0.00537773736630968;L2;BF;43.73927020951835;257.4;498.4;0.0899789974;0.21199506032596363;0.9291106421098757;0.17171447631754505;0.4373927020951836;0.23592093372692316;0.24186758979819784
akaze;1499.0;961.0;0.08118197529871371;brisk;1499.0;961.0;0.00989917139678981;L2;BF;72.75238904389654;422.2;515.8;0.10105727499999999;0.23978782228415083;0.40194740404216944;0.28165443629086057;0.7275238904389655;0.3945036564874897;0.3910026660301618
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.08118197529871371;daisy;1499.0;961.0;0.11422858151426682;L2;BF;71.23624751256483;264.4;319.4;0.192566777;0.9488950249941424;1.6758944667569224;0.17638425617078052;0.7123624751256483;0.23927645939228936;0.266339997690292
akaze;1499.0;961.0;0.08118197529871371;freak;1499.0;961.0;0.006911925457712345;L2;BF;71.58771788574869;404.0;521.6;0.09885686760000001;0.2173580093089118;0.34703295221873826;0.2695130086724483;0.7158771788574868;0.3877320177910954;0.38172675565876063
akaze;1499.0;961.0;0.08118197529871371;brief;1499.0;961.0;0.0027163764285627235;L2;BF;60.94485318209863;326.8;501.6;0.0871126448;0.18797408262410326;0.3531276089194465;0.21801200800533688;0.6094485318209862;0.318297843453384;0.31675706516137575
akaze;1499.0;961.0;0.08118197529871371;lucid;1499.0;961.0;0.005466540613048231;L2;BF;44.76296872485094;252.8;498.4;0.1051339182;0.22765849113175599;0.7259586395748098;0.16864576384256172;0.4476296872485094;0.23580351760581567;0.24197163144501815
akaze;1499.0;961.0;0.08118197529871371;latch;1499.0;961.0;0.001690186036902111;L2;BF;14.037755978104759;88.8;561.4;0.0822420794;0.150903352209462;2.0877992818502706;0.059239492995330226;0.14037755978104757;0.08034596107099631;0.08298287884985667
akaze;1499.0;961.0;0.08118197529871371;vgg;1499.0;961.0;0.06633615509325877;L2;BF;81.48487525995586;609.0;687.4;0.1466252844;0.2497148120177617;0.35661473342712646;0.40627084723148765;0.8148487525995585;0.5803886008334445;0.5245349876341208
akaze;1499.0;961.0;0.08118197529871371;beblid;1499.0;961.0;0.00216469430712733;L2;BF;87.19989180424025;601.2;669.0;0.09323252039999999;0.1524396530653255;0.18204809275401493;0.4010673782521681;0.8719989180424026;0.6002354179649378;0.5384722077448059
akaze;1499.0;961.0;0.08118197529871371;teblid;1499.0;961.0;0.001412399806809373;L2;BF;77.92254648338971;519.4;639.6;0.08805562060000001;0.14764638275908298;0.20168429385991962;0.3464976651100734;0.7792254648338969;0.5165063848058237;0.4722722173611893
akaze;1499.0;961.0;0.08118197529871371;boost;1499.0;961.0;0.01615382457087648;L2;BF;59.48328559152115;315.2;481.4;0.09907275959999999;0.2293940510650271;0.460389783962199;0.21027351567711805;0.5948328559152116;0.3008274676607578;0.30502200262581824
orb;10721.0;2180.4;0.0037463429666026353;sift;10721.0;2180.4;0.03697066921911383;L2;BF;79.42926901832818;1469.2;1736.6;0.13138348800000002;0.09056397987873006;0.11942499959372369;0.1370394552746945;0.7942926901832819;0.6295366806410462;0.22297598358516862
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0037463429666026353;orb;10721.0;2180.4;0.005428963294850106;L2;BF;60.4711490518787;1083.8;1535.2;0.0731155346;0.05198650733394235;0.0981100073635048;0.10109131610857194;0.6047114905187869;0.43066893569733694;0.16720712843957114
orb;10721.0;2180.4;0.0037463429666026353;brisk;9934.0;2061.6;0.010639025036299364;L2;BF;6.86967901407583;156.2;1754.8;0.1142439582;0.07327774725753358;1.4219592395302991;0.014569536423841059;0.06869679014075829;0.05453104079265836;0.022801977823761477
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0037463429666026353;daisy;10721.0;2180.4;0.0753397571271331;L2;BF;43.97998733647865;323.4;497.4;0.19239462679999997;0.6978132231428672;2.784967247203931;0.030165096539501918;0.43979987336478643;0.09801772998900188;0.054975332722961165
orb;10721.0;2180.4;0.0037463429666026353;freak;8049.0;1705.8;0.0068672115592478145;L2;BF;6.280050147042632;59.4;1146.8;0.0811366952;0.08752156621195042;1.3899570882472139;0.005540527935826882;0.06280050147042633;0.030384568163580344;0.0097075141115535
orb;10721.0;2180.4;0.0037463429666026353;brief;10721.0;2180.4;0.002465880226032064;L2;BF;36.80939809288877;605.0;1346.8;0.059323664;0.046042363710324316;0.14980287320169255;0.05643130305008861;0.36809398092888757;0.23119442649396835;0.09517373030496443
orb;10721.0;2180.4;0.0037463429666026353;lucid;10721.0;2180.4;0.004968535510872014;L2;BF;29.69258481576201;437.8;1092.0;0.22788681939999997;0.20606474519554188;1.0471241426615503;0.040835742934427766;0.29692584815762013;0.14909283600867687;0.07053166185987292
orb;10721.0;2180.4;0.0037463429666026353;latch;10721.0;2180.4;0.001484220623922728;L2;BF;6.95997571210159;136.0;1582.6;0.029968998200000003;0.021407440713327043;0.4007067888503813;0.012685383826135621;0.0695997571210159;0.051756898302802265;0.02072981479651436
orb;10721.0;2180.4;0.0037463429666026353;vgg;10721.0;2180.4;0.06559239411647846;L2;BF;66.11732892110743;889.2;1136.4;0.183566627;0.2064626339899612;0.36514335822793786;0.08294002425146907;0.6611732892110742;0.3241978909384649;0.1411521800030881
orb;10721.0;2180.4;0.0037463429666026353;beblid;10721.0;2180.4;0.0022666681809439026;L2;BF;84.56134028977144;1590.2;1771.4;0.13585541559999997;0.0835729557366835;0.10191995227661485;0.14832571588471227;0.8456134028977143;0.6846703303796855;0.24070915543478866
orb;10721.0;2180.4;0.0037463429666026353;teblid;10721.0;2180.4;0.0014184285285486014;L2;BF;74.08484760706588;1376.2;1687.0;0.0665549794;0.044960744386788;0.06537666721061781;0.12836489133476356;0.740848476070659;0.5818174289213673;0.21029105901430056
orb;10721.0;2180.4;0.0037463429666026353;boost;10721.0;2180.4;0.016000110601577345;L2;BF;58.67259662787645;883.2;1381.6;0.0899426448;0.07041320804875055;0.12641901950651663;0.08238037496502192;0.5867259662787646;0.38450293708154076;0.14000875532027032
brisk;3701.0;718.4;0.02485952352877355;sift;3701.0;718.4;0.05126239336933974;L2;BF;77.80333828052878;402.0;495.6;0.059427206200000006;0.15339893835109067;0.20506792584231076;0.10861929208322077;0.7780333828052879;0.536165840295342;0.18432944230025267
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.02485952352877355;orb;3637.0;716.4;0.012448078682499664;L2;BF;7.2351937405840925;35.4;492.8;0.0355117172;0.07943823995878463;1.106023488936877;0.009564982437179141;0.07235193740584092;0.052011165138125884;0.016439865743144995
brisk;3701.0;718.4;0.02485952352877355;brisk;3701.0;718.4;0.013483779927077727;L2;BF;74.06879360984631;390.4;500.2;0.0464807138;0.09920483091059454;0.1369285063843572;0.10548500405295866;0.7406879360984631;0.5254361750381145;0.17920839167158759
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.02485952352877355;daisy;3701.0;718.4;0.1948138910900811;L2;BF;47.05523093107104;156.4;243.6;0.13608471419999998;1.0689421062941151;3.65151147478673;0.042258848959740615;0.4705523093107103;0.15339005388001195;0.07474500648938426
brisk;3701.0;718.4;0.02485952352877355;freak;3403.0;639.6;0.009432102195244117;L2;BF;8.343866107215776;36.4;425.2;0.0404017128;0.1082285602099653;1.3208419996201328;0.009835179681167252;0.08343866107215775;0.049573900963993736;0.01707307681840097
