Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;3381.0;916.6;0.15052985403798558;sift;3381.0;916.6;0.10391931146848918;L2;BF;70.43316083323877;444.0;606.6;0.202832886;0.3843405083564142;0.5629746741895638;0.13132209405501333;0.7043316083323878;0.17941437444543035;0.21585595794858467
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.15052985403798558;brisk;3247.0;886.8;0.010873817007043316;L2;BF;29.52266340570148;157.2;404.0;0.1363885056;0.5135231666172029;2.5678692247662953;0.04649511978704526;0.29522663405701477;0.11949127477077785;0.07761021969058768
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.15052985403798558;daisy;3381.0;916.6;0.15004310289001616;L2;BF;40.73067235177191;129.2;224.6;0.2253618738;1.8957297938176212;8.036549091522186;0.03821354628808045;0.4073067235177191;0.06643005028098195;0.0676111854648017
sift;3381.0;916.6;0.15052985403798558;freak;3113.0;867.8;0.007994970612979348;L2;BF;18.351621827248486;84.2;383.6;0.13099123019999998;0.45783570809199226;3.4626693380835327;0.02490387459331559;0.18351621827248485;0.11345755693581779;0.042704013634438695
sift;3381.0;916.6;0.15052985403798558;brief;3040.0;870.6;0.003099825198173284;L2;BF;9.95877315270446;61.8;530.4;0.11721338159999999;0.27597259825037523;3.8553418471449943;0.018278615794143745;0.09958773152704459;0.15687666370896186;0.030234385512885063
sift;3381.0;916.6;0.15052985403798558;lucid;3381.0;916.6;0.005801774881918618;L2;BF;30.322161560038364;178.4;500.6;0.14798882840000002;0.3577454202896185;1.6130586291870774;0.052765454007690026;0.30322161560038363;0.14806270334220645;0.08800656733133198
sift;3381.0;916.6;0.15052985403798558;latch;3083.0;875.2;0.001938389234859428;L2;BF;4.949907600079344;29.6;637.0;0.11222530719999999;0.21201452405559157;4.204753030524607;0.00875480627033422;0.04949907600079343;0.18840579710144928;0.01446044954089987
