Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;3381.0;916.6;0.14675575315952877;sift;3381.0;916.6;0.10458862263099741;L2;BF;70.43316083323877;444.0;606.6;0.200637826;0.38005307875578864;0.5567574065253136;0.13132209405501333;0.7043316083323878;0.49058063988660316;0.21585595794858467
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14675575315952877;brisk;3247.0;886.8;0.010677259965596096;L2;BF;29.52266340570148;157.2;404.0;0.13320523639999998;0.5037865310565681;2.523679469190017;0.04649511978704526;0.29522663405701477;0.12874062415114507;0.07761021969058768
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14675575315952877;daisy;3381.0;916.6;0.14955583473755674;L2;BF;40.73067235177191;129.2;224.6;0.2196101208;1.8383614472440606;7.795748488705554;0.03821354628808045;0.4073067235177191;0.09824426007967901;0.0676111854648017
sift;3381.0;916.6;0.14675575315952877;freak;3113.0;867.8;0.00623726221144421;L2;BF;18.351621827248486;84.2;383.6;0.126811857;0.44423444321149275;3.349176105310763;0.02490387459331559;0.18351621827248485;0.07611675832584258;0.042704013634438695
sift;3381.0;916.6;0.14675575315952877;brief;3040.0;870.6;0.002911566304390132;L2;BF;9.95877315270446;61.8;530.4;0.1131499494;0.26775637588832857;3.7541998800641507;0.018278615794143745;0.09958773152704459;0.05843033214323238;0.030234385512885063
sift;3381.0;916.6;0.14675575315952877;lucid;3381.0;916.6;0.00581119379739677;L2;BF;30.322161560038364;178.4;500.6;0.14586580920000003;0.3523560803283006;1.594695196197664;0.052765454007690026;0.30322161560038363;0.16781820790643892;0.08800656733133198
sift;3381.0;916.6;0.14675575315952877;latch;3083.0;875.2;0.0021837948079142084;L2;BF;4.949907600079344;29.6;637.0;0.10898759279999999;0.20680159329626555;4.090585481407496;0.00875480627033422;0.04949907600079343;0.03704509084735791;0.01446044954089987
sift;3381.0;916.6;0.14675575315952877;vgg;3381.0;916.6;0.06990072540380325;L2;BF;53.27278031256206;371.6;578.0;0.1737654562;0.3808421104464873;1.0856784429703343;0.10990831115054718;0.5327278031256208;0.3344969339529656;0.17650711175947634
sift;3381.0;916.6;0.14675575315952877;beblid;3381.0;916.6;0.0026992257026679555;L2;BF;55.11001396321884;309.0;536.6;0.13432567780000002;0.29200121780220606;0.5610949606920846;0.09139307897071872;0.5511001396321884;0.34195896791200875;0.1536771732317329
sift;3381.0;916.6;0.14675575315952877;teblid;3381.0;916.6;0.0018920623381200783;L2;BF;40.29166343620203;227.0;550.0;0.12434618039999998;0.25988918057808497;0.6667757656010925;0.06713989943803608;0.40291663436202024;0.25868734820130934;0.11285434654823918
sift;3381.0;916.6;0.14675575315952877;boost;3381.0;916.6;0.017989161856302966;L2;BF;26.319398646121037;138.2;482.6;0.12700629559999999;0.30412908189598;1.2834294848350243;0.04087548062703343;0.2631939864612104;0.14582322233028358;0.0695096897208004
akaze;1499.0;961.0;0.07760777470242682;sift;1499.0;961.0;0.03139066597265178;L2;BF;97.09723494682379;759.2;777.0;0.11068145740000002;0.1562769736274394;0.16220692835507838;0.5064709806537692;0.9709723494682378;0.7753835512447939;0.6535003581225542
akaze;1499.0;961.0;0.07760777470242682;akaze;1499.0;961.0;0.06611466878014544;L2;BF;94.28780722244264;733.8;772.4;0.140753193;0.19474579692615485;0.20851172064256454;0.4895263509006004;0.9428780722244262;0.7553659254708568;0.6355540034820611
akaze;1499.0;961.0;0.07760777470242682;orb;1494.0;959.8;0.005069938302713571;L2;BF;43.73927020951835;257.4;498.4;0.0857815016;0.20480276280822157;0.904887781619081;0.17171447631754505;0.4373927020951836;0.23592093372692316;0.24186758979819784
akaze;1499.0;961.0;0.07760777470242682;brisk;1499.0;961.0;0.009417222997838568;L2;BF;72.75238904389654;422.2;515.8;0.0963815356;0.2314606581314826;0.3900887333229293;0.28165443629086057;0.7275238904389655;0.3945036564874897;0.3910026660301618
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07760777470242682;daisy;1499.0;961.0;0.11324244744315375;L2;BF;71.23624751256483;264.4;319.4;0.1852866164;0.9342906036821427;1.6603075861706535;0.17638425617078052;0.7123624751256483;0.23927645939228936;0.266339997690292
akaze;1499.0;961.0;0.07760777470242682;freak;1499.0;961.0;0.006356838744529919;L2;BF;71.58771788574869;404.0;521.6;0.0943304602;0.2094411070881499;0.3361153595355083;0.2695130086724483;0.7158771788574868;0.3877320177910954;0.38172675565876063
akaze;1499.0;961.0;0.07760777470242682;brief;1499.0;961.0;0.002699253744687459;L2;BF;60.94485318209863;326.8;501.6;0.08387920979999999;0.18214628216612153;0.3435370285754929;0.21801200800533688;0.6094485318209862;0.318297843453384;0.31675706516137575
