Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;3381.0;916.6;0.14192845321147543;sift;3381.0;916.6;0.10335478474595845;L2;BF;444.0;606.6;0.1960204492;0.3740068472670429;0.5484826929857058;0.13132209405501333;0.7043316083323878;0.49058063988660316;0.21585595794858467;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3381.0;916.6;0.14192845321147543;brisk;3247.0;886.8;0.010790452585502713;L2;BF;157.2;404.0;0.12836040799999998;0.48670858460752714;2.4413901090180268;0.04649511978704526;0.29522663405701477;0.12874062415114507;0.07761021969058768;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3381.0;916.6;0.14192845321147543;daisy;3381.0;916.6;0.14436236113953504;L2;BF;129.2;224.6;0.2119231396;1.7729786959183453;7.493681339391713;0.03821354628808045;0.4073067235177191;0.09824426007967901;0.0676111854648017;nan;
sift;3381.0;916.6;0.14192845321147543;freak;3113.0;867.8;0.006738081760263281;L2;BF;84.2;383.6;0.12247965359999999;0.4289249059389985;3.247497530628421;0.02490387459331559;0.18351621827248485;0.07611675832584258;0.042704013634438695;nan;
sift;3381.0;916.6;0.14192845321147543;brief;3040.0;870.6;0.0029440701284202293;L2;BF;61.8;530.4;0.1092492172;0.2594387552784126;3.644025257127862;0.018278615794143745;0.09958773152704459;0.05843033214323238;0.030234385512885063;nan;
sift;3381.0;916.6;0.14192845321147543;lucid;3381.0;916.6;0.005733351550878339;L2;BF;178.4;500.6;0.141497394;0.34374290185760836;1.5583198191432517;0.052765454007690026;0.30322161560038363;0.16781820790643892;0.08800656733133198;nan;
sift;3381.0;916.6;0.14192845321147543;latch;3083.0;875.2;0.0018603566218380284;L2;BF;29.6;637.0;0.104233061;0.19868640201293894;3.927089958388585;0.00875480627033422;0.04949907600079343;0.03704509084735791;0.01446044954089987;nan;
sift;3381.0;916.6;0.14192845321147543;vgg;3381.0;916.6;0.06928760218131987;L2;BF;371.6;578.0;0.1697983078;0.37091852422676397;1.0511391047945873;0.10990831115054718;0.5327278031256208;0.3344969339529656;0.17650711175947634;nan;
sift;3381.0;916.6;0.14192845321147543;beblid;3381.0;916.6;0.002645180184021786;L2;BF;309.0;536.6;0.12895684799999999;0.2805987547097385;0.538890365063506;0.09139307897071872;0.5511001396321884;0.34195896791200875;0.1536771732317329;nan;
sift;3381.0;916.6;0.14192845321147543;teblid;3381.0;916.6;0.001941880936585144;L2;BF;227.0;550.0;0.11969457139999999;0.2506847572917081;0.6426958795180232;0.06713989943803608;0.40291663436202024;0.25868734820130934;0.11285434654823918;nan;
sift;3381.0;916.6;0.14192845321147543;boost;3381.0;916.6;0.01693182844841757;L2;BF;138.2;482.6;0.1216044844;0.2923083222797961;1.2339557335041433;0.04087548062703343;0.2631939864612104;0.14582322233028358;0.0695096897208004;nan;
akaze;1499.0;961.0;0.07545258877165718;sift;1499.0;961.0;0.02967290273822068;L2;BF;759.2;777.0;0.10616756320000001;0.14860067924922524;0.15413648802627264;0.5064709806537692;0.9709723494682378;0.7753835512447939;0.6535003581225542;nan;
akaze;1499.0;961.0;0.07545258877165718;akaze;1499.0;961.0;0.06363497118231545;L2;BF;733.8;772.4;0.1374424852;0.1888812291340284;0.2019816895787263;0.4895263509006004;0.9428780722244262;0.7553659254708568;0.6355540034820611;nan;
akaze;1499.0;961.0;0.07545258877165718;orb;1494.0;959.8;0.0050892395392099195;L2;BF;257.4;498.4;0.0834134872;0.19763759785734117;0.8491252395067697;0.17171447631754505;0.4373927020951836;0.23592093372692316;0.24186758979819784;nan;
akaze;1499.0;961.0;0.07545258877165718;brisk;1499.0;961.0;0.00950743503890162;L2;BF;422.2;515.8;0.0951496468;0.22768895973425374;0.3812930944660565;0.28165443629086057;0.7275238904389655;0.3945036564874897;0.3910026660301618;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1499.0;961.0;0.07545258877165718;daisy;1499.0;961.0;0.10954058566185403;L2;BF;264.4;319.4;0.179753213;0.8995714820138986;1.590154031328442;0.17638425617078052;0.7123624751256483;0.23927645939228936;0.266339997690292;nan;
akaze;1499.0;961.0;0.07545258877165718;freak;1499.0;961.0;0.00637926624421775;L2;BF;404.0;521.6;0.09266189359999999;0.20491977828152974;0.3267689775581205;0.2695130086724483;0.7158771788574868;0.3877320177910954;0.38172675565876063;nan;
akaze;1499.0;961.0;0.07545258877165718;brief;1499.0;961.0;0.0027001761235765373;L2;BF;326.8;501.6;0.0811148674;0.1753957100861689;0.3282777158717158;0.21801200800533688;0.6094485318209862;0.318297843453384;0.31675706516137575;nan;
akaze;1499.0;961.0;0.07545258877165718;lucid;1499.0;961.0;0.00524402217642922;L2;BF;252.8;498.4;0.0989238826;0.21455911792029614;0.6817663705691654;0.16864576384256172;0.4476296872485094;0.23580351760581567;0.24197163144501815;nan;
akaze;1499.0;961.0;0.07545258877165718;latch;1499.0;961.0;0.001526277992021351;L2;BF;88.8;561.4;0.0761820574;0.13997511376755817;1.9517960196079294;0.059239492995330226;0.14037755978104757;0.08034596107099631;0.08298287884985667;nan;
akaze;1499.0;961.0;0.07545258877165718;vgg;1499.0;961.0;0.0658633093030045;L2;BF;609.0;687.4;0.13970306859999998;0.2379344437658785;0.3377509804953558;0.40627084723148765;0.8148487525995585;0.5803886008334445;0.5245349876341208;nan;
akaze;1499.0;961.0;0.07545258877165718;beblid;1499.0;961.0;0.002036850830950372;L2;BF;601.2;669.0;0.08720296940000001;0.1432119091893127;0.1708820102136946;0.4010673782521681;0.8719989180424026;0.6002354179649378;0.5384722077448059;nan;
akaze;1499.0;961.0;0.07545258877165718;teblid;1499.0;961.0;0.001298383124243685;L2;BF;519.4;639.6;0.0815256004;0.13734541649114068;0.18763044209244883;0.3464976651100734;0.7792254648338969;0.5165063848058237;0.4722722173611893;nan;
akaze;1499.0;961.0;0.07545258877165718;boost;1499.0;961.0;0.015386662971307119;L2;BF;315.2;481.4;0.0924857734;0.21538220273204067;0.4345765236527022;0.21027351567711805;0.5948328559152116;0.3008274676607578;0.30502200262581824;nan;
orb;10721.0;2180.4;0.00322085545098217;sift;10721.0;2180.4;0.03646325500990837;L2;BF;1469.2;1736.6;0.1279730332;0.08614916857212683;0.11295284733153224;0.1370394552746945;0.7942926901832819;0.6295366806410462;0.22297598358516862;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.00322085545098217;orb;10721.0;2180.4;0.005456386262179587;L2;BF;1083.8;1535.2;0.0727327254;0.05185540076013382;0.09763054335545539;0.10109131610857194;0.6047114905187869;0.43066893569733694;0.16720712843957114;nan;
orb;10721.0;2180.4;0.00322085545098217;brisk;9934.0;2061.6;0.010074316089188188;L2;BF;156.2;1754.8;0.11266121679999999;0.07138376085496645;1.391937527311752;0.014569536423841059;0.06869679014075829;0.05453104079265836;0.022801977823761477;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.00322085545098217;daisy;10721.0;2180.4;0.07286366500190797;L2;BF;323.4;497.4;0.18639422360000002;0.6733812122372067;2.6791746452404643;0.030165096539501918;0.43979987336478643;0.09801772998900188;0.054975332722961165;nan;
orb;10721.0;2180.4;0.00322085545098217;freak;8049.0;1705.8;0.006649647644192793;L2;BF;59.4;1146.8;0.0799483732;0.08554476960848272;1.3625884945901992;0.005540527935826882;0.06280050147042633;0.030384568163580344;0.0097075141115535;nan;
orb;10721.0;2180.4;0.00322085545098217;brief;10721.0;2180.4;0.0024934670734656425;L2;BF;605.0;1346.8;0.058740673;0.045609505744399426;0.14840963451062128;0.05643130305008861;0.36809398092888757;0.23119442649396835;0.09517373030496443;nan;
orb;10721.0;2180.4;0.00322085545098217;lucid;10721.0;2180.4;0.004723869337225776;L2;BF;437.8;1092.0;0.2250216494;0.20364483615639895;1.036634530265434;0.040835742934427766;0.29692584815762013;0.14909283600867687;0.07053166185987292;nan;
orb;10721.0;2180.4;0.00322085545098217;latch;10721.0;2180.4;0.001502018346153437;L2;BF;136.0;1582.6;0.0283961548;0.019965762452797957;0.37162628704674944;0.012685383826135621;0.0695997571210159;0.051756898302802265;0.02072981479651436;nan;
orb;10721.0;2180.4;0.00322085545098217;vgg;10721.0;2180.4;0.06558323647403162;L2;BF;889.2;1136.4;0.17872466839999998;0.19524881878475156;0.34086489232536604;0.08294002425146907;0.6611732892110742;0.3241978909384649;0.1411521800030881;nan;
orb;10721.0;2180.4;0.00322085545098217;beblid;10721.0;2180.4;0.0022598935637800415;L2;BF;1590.2;1771.4;0.13407367499999998;0.0825937959088608;0.10065784451337925;0.14832571588471227;0.8456134028977143;0.6846703303796855;0.24070915543478866;nan;
orb;10721.0;2180.4;0.00322085545098217;teblid;10721.0;2180.4;0.0014037976679542614;L2;BF;1376.2;1687.0;0.0649202052;0.04366586525244283;0.06344285660351419;0.12836489133476356;0.740848476070659;0.5818174289213673;0.21029105901430056;nan;
orb;10721.0;2180.4;0.00322085545098217;boost;10721.0;2180.4;0.016016048964929697;L2;BF;883.2;1381.6;0.0893742402;0.07018082638397607;0.12622264257769072;0.08238037496502192;0.5867259662787646;0.38450293708154076;0.14000875532027032;nan;
brisk;3701.0;718.4;0.024407804326986533;sift;3701.0;718.4;0.051477137881919446;L2;BF;402.0;495.6;0.05559510539999999;0.14091365943178666;0.1878238290484993;0.10861929208322077;0.7780333828052879;0.536165840295342;0.18432944230025267;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.024407804326986533;orb;3637.0;716.4;0.01151531204149785;L2;BF;35.4;492.8;0.033842595399999995;0.07583204764856107;1.0633756223366557;0.009564982437179141;0.07235193740584092;0.052011165138125884;0.016439865743144995;nan;
brisk;3701.0;718.4;0.024407804326986533;brisk;3701.0;718.4;0.01182284235403044;L2;BF;390.4;500.2;0.043592294600000005;0.09476116269769956;0.1311604099593426;0.10548500405295866;0.7406879360984631;0.5254361750381145;0.17920839167158759;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.024407804326986533;daisy;3701.0;718.4;0.19054128616581165;L2;BF;156.4;243.6;0.1298574666;0.997489620796461;3.379061227416939;0.042258848959740615;0.4705523093107103;0.15339005388001195;0.07474500648938426;nan;
brisk;3701.0;718.4;0.024407804326986533;freak;3403.0;639.6;0.008837177022777358;L2;BF;36.4;425.2;0.0382286444;0.10244527010748802;1.2525544976665313;0.009835179681167252;0.08343866107215775;0.049573900963993736;0.01707307681840097;nan;
brisk;3701.0;718.4;0.024407804326986533;brief;3648.0;717.0;0.0032537848692581984;L2;BF;28.0;448.4;0.027147005999999994;0.06702516993648232;1.054715438556833;0.007565522831667117;0.0648652491142126;0.041849413702767846;0.01315349288876822;nan;
brisk;3701.0;718.4;0.024407804326986533;lucid;3701.0;718.4;0.006971460254809017;L2;BF;148.8;442.4;0.05466190660000001;0.13199313641652868;0.8390781754165347;0.04020534990543097;0.26080672878967137;0.16033763776067775;0.06860099431729834;nan;
brisk;3701.0;718.4;0.024407804326986533;latch;3667.0;717.4;0.002160059515297365;L2;BF;30.4;552.8;0.02299005;0.046219461212076395;0.787994352819607;0.008213996217238586;0.058700732096972706;0.04799096761639027;0.014019686864979336;nan;
brisk;3701.0;718.4;0.024407804326986533;vgg;3701.0;718.4;0.07641701522814973;L2;BF;320.8;390.4;0.07300323919999999;0.25092078684052666;0.4263972090307753;0.08667927587138612;0.7025749896018282;0.36134100411366676;0.148253468526055;nan;
brisk;3701.0;718.4;0.024407804326986533;beblid;3701.0;718.4;0.003414296688137113;L2;BF;349.4;484.6;0.0411177828;0.0954682967650905;0.14857070816671517;0.09440691704944609;0.6760730211558187;0.46816362086723284;0.16133617455726354;nan;
brisk;3701.0;718.4;0.024407804326986533;teblid;3701.0;718.4;0.0024863017098024943;L2;BF;266.4;481.2;0.0324937266;0.0733505002416159;0.15372623878235409;0.07198054579843285;0.5081977407357829;0.34890310762507615;0.12297708358556081;nan;
brisk;3701.0;718.4;0.024407804326986533;boost;3701.0;718.4;0.020521239505169025;L2;BF;200.8;412.4;0.039081845000000004;0.10447037490787676;0.2550207393606905;0.05425560659281274;0.44404131846311684;0.2640397154434774;0.09481178756966742;nan;
kaze;951.0;460.2;0.5549665302729412;sift;951.0;460.2;0.06044209165150348;L2;BF;413.8;419.0;0.2414493476;0.6962890542803934;0.7118030722127315;0.43512092534174557;0.9837623482701439;0.8931102302927396;0.5828234697439196;nan;
