k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;3381.0;1746.0;0.106381748;0.06092883619702177;sift;3381.0;1746.0;0.100752826;0.05770494043528064;L2;BF;824.0;1040.0;0.025967757;0.23310233100000002;0.22413685673076925;0.2828911783980583;0.24371487725524993;0.7923076923076923;0.47193585337915234;0.37276634245645784;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.106381748;0.06092883619702177;brisk;3247.0;1708.0;0.014876858;0.008710104215456675;L2;BF;434.0;865.0;0.036556001;0.157814607;0.18244463236994218;0.3636281267281106;0.12836438923395446;0.5017341040462427;0.24856815578465064;0.20442769665567595;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.106381748;0.06092883619702177;daisy;3381.0;1746.0;0.108532237;0.06216050229095075;L2;BF;410.0;575.0;0.028306016;0.243220001;0.4229913060869565;0.5932195146341463;0.1212658976634132;0.7130434782608696;0.23482245131729668;0.20728008088978767;nan;nan;nan
0;sift;3381.0;1746.0;0.106381748;0.06092883619702177;freak;3113.0;1678.0;0.008877859;0.005290738379022645;L2;BF;200.0;762.0;0.034413981;0.149673588;0.196422031496063;0.74836794;0.059154096421177166;0.26246719160104987;0.1145475372279496;0.09654839488293508;nan;nan;nan
0;sift;3381.0;1746.0;0.106381748;0.06092883619702177;brief;3040.0;1675.0;0.004089987;0.0024417832835820896;L2;BF;117.0;941.0;0.019520639;0.129992374;0.1381427991498406;1.1110459316239316;0.03460514640638864;0.12433581296493093;0.06701030927835051;0.05414160111059694;nan;nan;nan
0;sift;3381.0;1746.0;0.106381748;0.06092883619702177;lucid;3381.0;1746.0;0.007433237;0.004257294959908361;L2;BF;389.0;882.0;0.066781971;0.18059695599999998;0.2047584535147392;0.4642595269922879;0.11505471753918958;0.4410430839002268;0.22279495990836198;0.18250058644147313;nan;nan;nan
0;sift;3381.0;1746.0;0.106381748;0.06092883619702177;latch;3083.0;1685.0;0.002166627;0.0012858320474777448;L2;BF;48.0;1074.0;0.011064335;0.11961271;0.11137123836126629;2.491931458333333;0.01419698314108252;0.0446927374301676;0.027491408934707903;0.021548821548821546;nan;nan;nan
0;sift;3381.0;1746.0;0.106381748;0.06092883619702177;vgg;3381.0;1746.0;0.103743992;0.05941809392898052;L2;BF;851.0;1117.0;0.026441096;0.236566836;0.21178767770814683;0.27798688131609867;0.25170068027210885;0.7618621307072516;0.48739977090492553;0.3783903957314362;nan;nan;nan
0;sift;3381.0;1746.0;0.106381748;0.06092883619702177;beblid;3381.0;1746.0;0.002699784;0.0015462680412371135;L2;BF;548.0;891.0;0.054010157;0.16309168899999998;0.1830434219977553;0.29761257116788314;0.16208222419402543;0.6150392817059483;0.3138602520045819;0.2565543071161049;nan;nan;nan
