k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;sift;3381.0;1746.0;0.096083323;0.05503054009163803;l2;bf;824.0;1040.0;0.02640006;0.223770887;0.21516431442307693;0.2715666104368932;0.24371487725524993;0.7923076923076923;0.47193585337915234;0.37276634245645784;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;brisk;3247.0;1708.0;0.014875606;0.008709371194379392;l2;bf;630.0;865.0;0.033835937;0.149999047;0.17340930289017342;0.23809372539682538;0.18633540372670807;0.7283236994219653;0.36082474226804123;0.29674988224211024;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;daisy;3381.0;1746.0;0.100969545;0.057829063573883156;l2;bf;410.0;575.0;0.026685767;0.228942816;0.3981614191304348;0.558397112195122;0.1212658976634132;0.7130434782608696;0.23482245131729668;0.20728008088978767;nan;nan;nan
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;freak;3113.0;1678.0;0.008446647;0.005033758641239571;l2;bf;525.0;762.0;0.031837719;0.14157187;0.1857898556430446;0.26966070476190473;0.15527950310559005;0.6889763779527559;0.3006872852233677;0.25343953656770457;nan;nan;nan
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;brief;3040.0;1675.0;0.003750387;0.002239037014925373;l2;bf;439.0;941.0;0.029423032;0.13446092299999998;0.142891522848034;0.306289118451025;0.12984324164448388;0.4665249734325186;0.25143184421534936;0.2031466913465988;nan;nan;nan
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;lucid;3381.0;1746.0;0.007291716;0.004176240549828178;l2;bf;389.0;882.0;0.066069744;0.17464896400000002;0.19801469841269845;0.4489690591259641;0.11505471753918958;0.4410430839002268;0.22279495990836198;0.18250058644147313;nan;nan;nan
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;latch;3083.0;1685.0;0.002877;0.0017074183976261126;l2;bf;146.0;1074.0;0.013549374;0.11771387800000001;0.1096032383612663;0.8062594383561644;0.04318249038745933;0.13594040968342644;0.0836197021764032;0.06554433221099887;nan;nan;nan
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;vgg;3381.0;1746.0;0.103996413;0.05956266494845361;l2;bf;851.0;1117.0;0.027309784;0.23259370099999999;0.20823070814682185;0.2733180975323149;0.25170068027210885;0.7618621307072516;0.48739977090492553;0.3783903957314362;nan;nan;nan
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;beblid;3381.0;1746.0;0.002922055;0.0016735710194730811;l2;bf;548.0;891.0;0.054958656;0.159168215;0.1786399719416386;0.29045294708029196;0.16208222419402543;0.6150392817059483;0.3138602520045819;0.2565543071161049;nan;nan;nan
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;teblid;3381.0;1746.0;0.001624388;0.000930348224513173;l2;bf;379.0;886.0;0.047680695;0.150592587;0.16996905981941307;0.3973419182058047;0.11209701271813073;0.42776523702031605;0.2170675830469645;0.17764237168971175;nan;nan;nan
0;sift;3381.0;1746.0;0.101287504;0.05801117067583047;boost;3381.0;1746.0;0.01548207;0.008867164948453608;l2;bf;284.0;792.0;0.020314364;0.13708393800000002;0.17308578030303032;0.4826899225352113;0.08399881691807158;0.35858585858585856;0.16265750286368844;0.1361131080757249;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;sift;1499.0;1235.0;0.029644788;0.02400387692307692;l2;bf;1054.0;1059.0;0.012128118;0.12240862599999999;0.11558888196411708;0.11613721631878557;0.7031354236157439;0.9952785646836638;0.8534412955465587;0.8240813135261924;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;akaze;1499.0;1235.0;0.058950949;0.04773356194331984;l2;bf;1006.0;1031.0;0.010709987;0.150296656;0.1457775518913676;0.14940025447316102;0.6711140760507005;0.9757516973811833;0.8145748987854251;0.7952569169960474;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;orb;1494.0;1233.0;0.004901533;0.003975290348742903;l2;bf;716.0;774.0;0.014137249;0.099674502;0.12877842635658912;0.13921019832402234;0.47765176784523017;0.9250645994832042;0.5797570850202429;0.6300043994720633;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;brisk;1499.0;1235.0;0.011044309;0.008942760323886639;l2;bf;872.0;902.0;0.018539169;0.11021919799999999;0.1221942328159645;0.12639816284403668;0.5817211474316211;0.9667405764966741;0.7060728744939271;0.7263640149937526;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
