k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;sift;3381.0;1746.0;0.096499462;0.055268878579610534;L2;BF;79.23076923076923;824.0;1040.0;0.025604325;0.225679428;0.21699944999999998;0.27388280097087375;0.24371487725524993;0.7923076923076923;0.47193585337915234;0.37276634245645784
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;brisk;3247.0;1708.0;0.014662331;0.00858450292740047;L2;BF;50.17341040462428;434.0;865.0;0.036573759;0.154811731;0.17897309942196535;0.35670905760368665;0.12836438923395446;0.5017341040462427;0.24856815578465064;0.20442769665567595
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;daisy;3381.0;1746.0;0.105723533;0.060551851660939286;L2;BF;71.30434782608695;410.0;575.0;0.027309402;0.236608576;0.41149317565217386;0.577094087804878;0.1212658976634132;0.7130434782608696;0.23482245131729668;0.20728008088978767
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;freak;3113.0;1678.0;0.008576139;0.005110929082240763;L2;BF;26.246719160104988;200.0;762.0;0.032492943;0.144644723;0.18982247112860892;0.723223615;0.059154096421177166;0.26246719160104987;0.1145475372279496;0.09654839488293508
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;brief;3040.0;1675.0;0.003648061;0.002177946865671642;L2;BF;12.433581296493093;117.0;941.0;0.017792629;0.12501633099999998;0.1328547619553666;1.0685156495726496;0.03460514640638864;0.12433581296493093;0.06701030927835051;0.05414160111059694
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;lucid;3381.0;1746.0;0.007382543;0.004228260595647193;L2;BF;44.10430839002268;389.0;882.0;0.068742646;0.17970083;0.20374243764172337;0.4619558611825193;0.11505471753918958;0.4410430839002268;0.22279495990836198;0.18250058644147313
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;latch;3083.0;1685.0;0.002222134;0.0013187738872403561;L2;BF;4.4692737430167595;48.0;1074.0;0.011081566;0.116879341;0.10882620204841713;2.4349862708333334;0.01419698314108252;0.0446927374301676;0.027491408934707903;0.021548821548821546
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;vgg;3381.0;1746.0;0.101429265;0.05809236254295533;L2;BF;76.18621307072516;851.0;1117.0;0.026626264;0.23163117;0.20736899731423455;0.27218703877790834;0.25170068027210885;0.7618621307072516;0.48739977090492553;0.3783903957314362
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;beblid;3381.0;1746.0;0.003054717;0.0017495515463917526;L2;BF;61.50392817059483;548.0;891.0;0.053351769;0.159982127;0.1795534534231201;0.29193818795620435;0.16208222419402543;0.6150392817059483;0.3138602520045819;0.2565543071161049
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;teblid;3381.0;1746.0;0.001690019;0.0009679375715922108;L2;BF;42.776523702031604;379.0;886.0;0.045176827;0.150442487;0.16979964672686232;0.396945875989446;0.11209701271813073;0.42776523702031605;0.2170675830469645;0.17764237168971175
0;sift;3381.0;1746.0;0.103575641;0.05932167296678121;boost;3381.0;1746.0;0.015513336;0.008885072164948455;L2;BF;35.858585858585855;284.0;792.0;0.020175504;0.139264481;0.17583899116161616;0.4903678908450704;0.08399881691807158;0.35858585858585856;0.16265750286368844;0.1361131080757249
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;sift;1499.0;1235.0;0.029132904;0.023589395951417007;L2;BF;99.52785646836638;1054.0;1059.0;0.012629796;0.114180066;0.10781875920679886;0.10833023339658443;0.7031354236157439;0.9952785646836638;0.8534412955465587;0.8240813135261924
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;akaze;1499.0;1235.0;0.061562417;0.04984811093117409;L2;BF;97.57516973811833;1006.0;1031.0;0.012383576;0.146363359;0.14196252085354027;0.14549041650099404;0.6711140760507005;0.9757516973811833;0.8145748987854251;0.7952569169960474
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;orb;1494.0;1233.0;0.004869688;0.003949463098134631;L2;BF;66.1498708010336;512.0;774.0;0.012598397;0.08988545099999999;0.11613107364341084;0.17555752148437498;0.34156104069379584;0.661498708010336;0.4145748987854251;0.45050593928728555
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;brisk;1499.0;1235.0;0.010792189;0.008738614574898785;L2;BF;96.67405764966742;872.0;902.0;0.019253737;0.10246329199999998;0.11359566740576495;0.11750377522935777;0.5817211474316211;0.9667405764966741;0.7060728744939271;0.7263640149937526
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;daisy;1499.0;1235.0;0.099888619;0.08088147287449393;L2;BF;93.98280802292264;656.0;698.0;0.013422518;0.185728503;0.26608668051575934;0.28312271798780486;0.437625083388926;0.9398280802292264;0.5311740890688259;0.597177969959035
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;freak;1499.0;1235.0;0.006708819;0.005432242105263158;L2;BF;90.74299634591961;745.0;821.0;0.020962231;0.100088416;0.12191037271619976;0.13434686711409397;0.4969979986657772;0.9074299634591961;0.6032388663967612;0.6422413793103449
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;brief;1499.0;1235.0;0.002905547;0.00235266963562753;L2;BF;79.7752808988764;568.0;712.0;0.009556727;0.08487963999999999;0.11921297752808989;0.14943598591549295;0.3789192795196798;0.797752808988764;0.45991902834008097;0.5137946630483944
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;lucid;1499.0;1235.0;0.006144521;0.0049753206477732796;L2;BF;73.38028169014085;521.0;710.0;0.029794476;0.108356363;0.15261459577464787;0.20797766410748558;0.3475650433622415;0.7338028169014085;0.42186234817813767;0.47170665459483935
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;latch;1499.0;1235.0;0.001618432;0.0013104712550607287;L2;BF;31.114327062228654;215.0;691.0;0.007335914;0.081371712;0.1177593516642547;0.37847307906976746;0.14342895263509006;0.3111432706222865;0.17408906882591094;0.1963470319634703
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;vgg;1499.0;1235.0;0.073496945;0.0595116963562753;L2;BF;99.16512059369202;1069.0;1078.0;0.008451558;0.154365869;0.14319653896103895;0.14440212254443405;0.7131420947298199;0.9916512059369202;0.8655870445344129;0.8296468762126504
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;beblid;1499.0;1235.0;0.002308098;0.001868905263157895;L2;BF;97.36842105263158;925.0;950.0;0.017692705;0.092418169;0.09728228315789474;0.09991153405405405;0.6170780520346898;0.9736842105263158;0.7489878542510121;0.7554103715802368
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;teblid;1499.0;1235.0;0.001077428;0.0008724113360323887;L2;BF;93.2648401826484;817.0;876.0;0.011586591;0.08508138500000001;0.0971248687214612;0.10413878212974297;0.5450300200133422;0.932648401826484;0.6615384615384615;0.6880000000000001
0;akaze;1499.0;1235.0;0.072417366;0.05863754331983805;boost;1499.0;1235.0;0.01160031;0.009392963562753038;L2;BF;84.7009735744089;609.0;719.0;0.0072892;0.091306876;0.1269914826147427;0.14992918883415435;0.40627084723148765;0.847009735744089;0.4931174089068826;0.5491433724075744
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;sift;10721.0;4376.0;0.100319572;0.0229249478976234;L2;BF;89.58273381294964;3113.0;3475.0;0.106052418;0.215154915;0.06191508345323741;0.06911497430131706;0.2903647047850014;0.8958273381294964;0.7113802559414991;0.438574246266554
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;orb;10721.0;4376.0;0.010905707;0.002492163391224863;L2;BF;82.48924197285668;2492.0;3021.0;0.114328716;0.134017348;0.04436191592188017;0.05377903210272873;0.23244100363772036;0.8248924197285668;0.5694698354661791;0.36268374326881087
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;brisk;9934.0;4148.0;0.034830831;0.008397018081002893;L2;BF;15.877905348641837;567.0;3571.0;0.168264623;0.211878379;0.059333066087930555;0.3736832081128748;0.0528868575692566;0.15877905348641838;0.12957038391224862;0.07934508816120907
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;daisy;10721.0;4376.0;0.111587628;0.02549991499085923;L2;BF;81.06686701728025;1079.0;1331.0;0.155654981;0.27602553399999996;0.20738206912096166;0.2558160648748841;0.10064359667941424;0.8106686701728024;0.24657221206581353;0.1790574178559575
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;freak;8049.0;3386.0;0.017142921;0.005062882752510336;L2;BF;4.624277456647398;112.0;2422.0;0.115481154;0.141407;0.05838439306358382;1.2625625;0.010446786680346983;0.046242774566473986;0.025594149908592323;0.0170432930076847
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;brief;10721.0;4376.0;0.008710753;0.001990574268738574;L2;BF;57.19784449576597;1486.0;2598.0;0.081515212;0.09900889;0.038109657428791376;0.06662778600269179;0.13860647327674658;0.5719784449576597;0.33957952468007313;0.22313987536601848
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;lucid;10721.0;4376.0;0.015976454;0.003650926416819013;L2;BF;57.92270531400966;1199.0;2070.0;0.408395408;0.43315478700000004;0.2092535202898551;0.36126337531276065;0.11183658240835744;0.5792270531400966;0.2739945155393053;0.18747556875928387
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;latch;10721.0;4376.0;0.004795509;0.0010958658592321753;L2;BF;15.560875512995894;455.0;2924.0;0.03312257;0.046701004;0.015971615595075237;0.10263956923076922;0.042440070888909616;0.15560875512995895;0.10397623400365631;0.06669109563942836
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;vgg;10721.0;4376.0;0.258777152;0.0591355466179159;L2;BF;87.1479571598572;2197.0;2521.0;0.069885849;0.337445926;0.1338539968266561;0.15359395812471552;0.204924913720735;0.871479571598572;0.5020566727605119;0.3318229874641293
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;beblid;10721.0;4376.0;0.004810236;0.0010992312614259596;L2;BF;94.28330047873838;3348.0;3551.0;0.242768279;0.25636144;0.07219415375950436;0.07657151732377539;0.31228430183751515;0.9428330047873839;0.7650822669104205;0.46917040358744394
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;teblid;10721.0;4376.0;0.003269198;0.0007470744972577696;L2;BF;89.71533516988063;2931.0;3267.0;0.099895597;0.11194772;0.034266213651668195;0.03819437734561583;0.27338867642943754;0.8971533516988063;0.6697897623400365;0.4190734915641978
0;orb;10721.0;4376.0;0.008782925;0.0020070669561243148;boost;10721.0;4376.0;0.044267995;0.010116086608775138;L2;BF;70.09916094584287;1838.0;2622.0;0.102511422;0.15556234200000002;0.059329649885583535;0.08463674755168663;0.17143923141497994;0.7009916094584286;0.420018281535649;0.27550026230982533
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;sift;3701.0;1425.0;0.035682074;0.025040051929824562;L2;BF;85.97748208802457;840.0;977.0;0.016574067;0.073204638;0.07492798157625384;0.08714837857142857;0.2269656849500135;0.8597748208802457;0.5894736842105263;0.3591278324070115
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
