k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;sift;3381.0;1746.0;0.092103666;0.05275124054982818;L2;BF;79.23076923076923;824.0;1040.0;0.026003302;0.221982948;0.21344514230769232;0.2693967815533981;0.24371487725524993;0.7923076923076923;0.47193585337915234;0.37276634245645784
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;brisk;3247.0;1708.0;0.014244739;0.008340011124121778;L2;BF;50.17341040462428;434.0;865.0;0.035711645;0.153832364;0.17784088323699423;0.35445245161290323;0.12836438923395446;0.5017341040462427;0.24856815578465064;0.20442769665567595
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;daisy;3381.0;1746.0;0.107547534;0.06159652577319588;L2;BF;71.30434782608695;410.0;575.0;0.028088778;0.23951229200000002;0.41654311652173914;0.5841763219512195;0.1212658976634132;0.7130434782608696;0.23482245131729668;0.20728008088978767
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;freak;3113.0;1678.0;0.008544983;0.005092361740166865;L2;BF;26.246719160104988;200.0;762.0;0.03319548;0.145616443;0.1910976942257218;0.728082215;0.059154096421177166;0.26246719160104987;0.1145475372279496;0.09654839488293508
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;brief;3040.0;1675.0;0.003691418;0.0022038316417910446;L2;BF;12.433581296493093;117.0;941.0;0.018128216;0.125695614;0.13357663549415516;1.0743214871794873;0.03460514640638864;0.12433581296493093;0.06701030927835051;0.05414160111059694
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;lucid;3381.0;1746.0;0.00768144;0.0043994501718213055;L2;BF;44.10430839002268;389.0;882.0;0.06808523;0.17964265000000001;0.2036764739229025;0.46180629820051416;0.11505471753918958;0.4410430839002268;0.22279495990836198;0.18250058644147313
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;latch;3083.0;1685.0;0.002851309;0.0016921715133531156;L2;BF;4.4692737430167595;48.0;1074.0;0.010765297;0.11749258600000001;0.10939719366852887;2.4477622083333337;0.01419698314108252;0.0446927374301676;0.027491408934707903;0.021548821548821546
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;vgg;3381.0;1746.0;0.102996448;0.058989947308132874;L2;BF;76.18621307072516;851.0;1117.0;0.027725335;0.234597763;0.21002485496866605;0.27567304700352524;0.25170068027210885;0.7618621307072516;0.48739977090492553;0.3783903957314362
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;beblid;3381.0;1746.0;0.003089585;0.0017695217640320735;L2;BF;61.50392817059483;548.0;891.0;0.051754655;0.15872022000000002;0.17813717171717175;0.2896354379562044;0.16208222419402543;0.6150392817059483;0.3138602520045819;0.2565543071161049
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;teblid;3381.0;1746.0;0.001833727;0.0010502445589919817;L2;BF;42.776523702031604;379.0;886.0;0.044201149;0.149910856;0.169199611738149;0.3955431556728233;0.11209701271813073;0.42776523702031605;0.2170675830469645;0.17764237168971175
0;sift;3381.0;1746.0;0.10387598;0.05949368843069875;boost;3381.0;1746.0;0.015676395;0.008978462199312713;L2;BF;35.858585858585855;284.0;792.0;0.020367846;0.139920221;0.17666694570707073;0.4926768345070423;0.08399881691807158;0.35858585858585856;0.16265750286368844;0.1361131080757249
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;sift;1499.0;1235.0;0.032866338;0.026612419433198385;L2;BF;99.52785646836638;1054.0;1059.0;0.013980994;0.124761699;0.11781085835694051;0.11836973339658445;0.7031354236157439;0.9952785646836638;0.8534412955465587;0.8240813135261924
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;akaze;1499.0;1235.0;0.071133929;0.05759832307692308;L2;BF;97.57516973811833;1006.0;1031.0;0.014965395;0.164013691;0.1590821445198836;0.16303547813121272;0.6711140760507005;0.9757516973811833;0.8145748987854251;0.7952569169960474
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;orb;1494.0;1233.0;0.005482616;0.004446566098945661;L2;BF;66.1498708010336;512.0;774.0;0.013428201;0.096825184;0.12509713695090438;0.1891116875;0.34156104069379584;0.661498708010336;0.4145748987854251;0.45050593928728555
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;brisk;1499.0;1235.0;0.010665567;0.008636086639676114;L2;BF;96.67405764966742;872.0;902.0;0.018358033;0.106937967;0.1185565044345898;0.12263528325688074;0.5817211474316211;0.9667405764966741;0.7060728744939271;0.7263640149937526
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;daisy;1499.0;1235.0;0.106100609;0.08591142429149796;L2;BF;93.98280802292264;656.0;698.0;0.014774007;0.198788983;0.2847979699140401;0.30303198628048783;0.437625083388926;0.9398280802292264;0.5311740890688259;0.597177969959035
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;freak;1499.0;1235.0;0.006571411;0.00532098056680162;L2;BF;90.74299634591961;745.0;821.0;0.022190911;0.10667668899999999;0.12993506577344702;0.1431901865771812;0.4969979986657772;0.9074299634591961;0.6032388663967612;0.6422413793103449
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;brief;1499.0;1235.0;0.002876648;0.0023292696356275303;L2;BF;79.7752808988764;568.0;712.0;0.010195992;0.090987007;0.12779074016853934;0.16018839260563378;0.3789192795196798;0.797752808988764;0.45991902834008097;0.5137946630483944
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;lucid;1499.0;1235.0;0.005949077;0.0048170663967611336;L2;BF;73.38028169014085;521.0;710.0;0.029516822;0.113380266;0.15969051549295774;0.21762047216890593;0.3475650433622415;0.7338028169014085;0.42186234817813767;0.47170665459483935
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;latch;1499.0;1235.0;0.001681666;0.0013616728744939273;L2;BF;31.114327062228654;215.0;691.0;0.008038065;0.087634098;0.12682213892908828;0.4076004558139535;0.14342895263509006;0.3111432706222865;0.17408906882591094;0.1963470319634703
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;vgg;1499.0;1235.0;0.075583355;0.06120109716599191;L2;BF;99.16512059369202;1069.0;1078.0;0.010502772;0.164000494;0.15213403896103897;0.153414868101029;0.7131420947298199;0.9916512059369202;0.8655870445344129;0.8296468762126504
