k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;sift;3381.0;1746.0;0.095990873;0.054977590492554414;L2;BF;79.23076923076923;824.0;1040.0;0.027215555;0.22522470900000002;0.21656222019230773;0.27333095752427183;0.24371487725524993;0.7923076923076923;0.30760130139012126;0.37276634245645784
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;brisk;3247.0;1708.0;0.01458059;0.00853664519906323;L2;BF;50.17341040462428;434.0;865.0;0.03727531;0.153874181;0.17788922658959538;0.3545488041474655;0.12836438923395446;0.5017341040462427;0.2558414670215912;0.20442769665567595
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;daisy;3381.0;1746.0;0.10440561;0.05979702749140893;L2;BF;71.30434782608695;410.0;575.0;0.028577216;0.235001107;0.40869757739130436;0.573173431707317;0.1212658976634132;0.7130434782608696;0.17006802721088435;0.20728008088978767
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;freak;3113.0;1678.0;0.008515259;0.005074647794994041;L2;BF;26.246719160104988;200.0;762.0;0.033938573;0.144472113;0.18959594881889766;0.722360565;0.059154096421177166;0.26246719160104987;0.225377107364685;0.09654839488293508
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;brief;3040.0;1675.0;0.003805969;0.002272220298507463;L2;BF;12.433581296493093;117.0;941.0;0.017848243;0.12367249300000001;0.13142666631243358;1.0570298547008548;0.03460514640638864;0.12433581296493093;0.27832002366163855;0.05414160111059694
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;lucid;3381.0;1746.0;0.007599876;0.004352735395189003;L2;BF;44.10430839002268;389.0;882.0;0.066089156;0.175707313;0.19921464058956917;0.4516897506426735;0.11505471753918958;0.4410430839002268;0.2608695652173913;0.18250058644147313
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;latch;3083.0;1685.0;0.002134197;0.001266585756676558;L2;BF;4.4692737430167595;48.0;1074.0;0.011783439;0.115935917;0.10794778119180633;2.4153316041666666;0.01419698314108252;0.0446927374301676;0.31765749778172137;0.021548821548821546
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;vgg;3381.0;1746.0;0.102032107;0.05843763287514318;L2;BF;76.18621307072516;851.0;1117.0;0.028290359;0.23234074700000001;0.20800424977618623;0.2730208542890717;0.25170068027210885;0.7618621307072516;0.3303756285122745;0.3783903957314362
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;beblid;3381.0;1746.0;0.003105674;0.0017787365406643758;L2;BF;61.50392817059483;548.0;891.0;0.052863392;0.157987347;0.17731464309764308;0.2882980784671533;0.16208222419402543;0.6150392817059483;0.26353149955634425;0.2565543071161049
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;teblid;3381.0;1746.0;0.001690334;0.0009681179839633447;L2;BF;42.776523702031604;379.0;886.0;0.046432594;0.150141209;0.16945960383747177;0.3961509472295514;0.11209701271813073;0.42776523702031605;0.26205264714581483;0.17764237168971175
0;sift;3381.0;1746.0;0.102018281;0.05842971420389462;boost;3381.0;1746.0;0.015605054;0.00893760252004582;L2;BF;35.858585858585855;284.0;792.0;0.020566734;0.138190069;0.17448241035353537;0.48658475;0.08399881691807158;0.35858585858585856;0.23425022182786157;0.1361131080757249
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;sift;1499.0;1235.0;0.028595556;0.023154296356275302;L2;BF;99.52785646836638;1054.0;1059.0;0.013484896;0.11135172599999998;0.10514799433427761;0.10564679886148005;0.7031354236157439;0.9952785646836638;0.7064709806537692;0.8240813135261924
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;akaze;1499.0;1235.0;0.06161642;0.049891838056680154;L2;BF;97.57516973811833;1006.0;1031.0;0.015658819;0.146546513;0.1421401677982541;0.14567247813121273;0.6711140760507005;0.9757516973811833;0.6877918612408273;0.7952569169960474
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;orb;1494.0;1233.0;0.004876367;0.0039548799675588;L2;BF;66.1498708010336;512.0;774.0;0.012487731;0.086635372;0.11193200516795866;0.1692097109375;0.34156104069379584;0.661498708010336;0.5163442294863242;0.45050593928728555
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;brisk;1499.0;1235.0;0.010751276;0.008705486639676114;L2;BF;96.67405764966742;872.0;902.0;0.020871766;0.100894316;0.11185622616407982;0.11570449082568807;0.5817211474316211;0.9667405764966741;0.6017344896597732;0.7263640149937526
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
