k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;sift;3381.0;1746.0;0.09779979;0.05601362542955326;L2;BF;824.0;1040.0;0.025800631;0.220498921;0.21201819326923077;0.26759577791262135;0.24371487725524993;0.7923076923076923;0.47193585337915234;0.37276634245645784;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;brisk;3247.0;1708.0;0.014324127;0.008386491217798595;L2;BF;434.0;865.0;0.035394551;0.14661717800000001;0.16949962774566477;0.33782759907834103;0.12836438923395446;0.5017341040462427;0.24856815578465064;0.20442769665567595;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;daisy;3381.0;1746.0;0.101928412;0.05837824284077892;L2;BF;410.0;575.0;0.025722379;0.22454929099999998;0.39052050608695654;0.5476811975609756;0.1212658976634132;0.7130434782608696;0.23482245131729668;0.20728008088978767;nan;
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;freak;3113.0;1678.0;0.009321488;0.005555117997616209;L2;BF;200.0;762.0;0.03348274;0.139702728;0.18333691338582678;0.69851364;0.059154096421177166;0.26246719160104987;0.1145475372279496;0.09654839488293508;nan;
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;brief;3040.0;1675.0;0.003778481;0.002255809552238806;L2;BF;117.0;941.0;0.015863639;0.11654062;0.12384763018065886;0.9960736752136752;0.03460514640638864;0.12433581296493093;0.06701030927835051;0.05414160111059694;nan;
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;lucid;3381.0;1746.0;0.006814796;0.00390309049255441;L2;BF;389.0;882.0;0.066183253;0.169896549;0.19262647278911565;0.43675205398457584;0.11505471753918958;0.4410430839002268;0.22279495990836198;0.18250058644147313;nan;
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;latch;3083.0;1685.0;0.002141402;0.0012708617210682495;L2;BF;48.0;1074.0;0.009590047;0.108629949;0.10114520391061453;2.2631239375;0.01419698314108252;0.0446927374301676;0.027491408934707903;0.021548821548821546;nan;
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;vgg;3381.0;1746.0;0.102366261;0.05862901546391752;L2;BF;851.0;1117.0;0.027035123;0.226299884;0.20259613607878244;0.2659223078730905;0.25170068027210885;0.7618621307072516;0.48739977090492553;0.3783903957314362;nan;
