k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;sift;5094.0;4968.0;0.100521258;0.020233747584541065;L2;BF;nan;4637.0;4644.0;0.063434866;0.26259725700000003;0.05654549031007753;0.05663085119689455;0.9102866117000392;0.9984926787252368;0.9333735909822867;0.9523516122407065
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;brisk;4734.0;4615.0;0.037964294;0.008226282556879742;L2;BF;nan;3533.0;3638.0;0.096167117;0.232772544;0.06398365695437053;0.06588523747523352;0.693561052218296;0.9711379879054426;0.7111513687600645;0.809207512597343
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;daisy;5094.0;4968.0;0.111838141;0.022511703099838968;L2;BF;nan;3943.0;3946.0;0.098939494;0.309418768;0.07841327116066903;0.07847293127060614;0.7740478994895956;0.9992397364419665;0.7936795491143317;0.8723451327433628
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;freak;4442.0;4330.0;0.022029612;0.0050876702078521945;L2;BF;nan;3094.0;3337.0;0.08671611;0.207386855;0.06214769403655979;0.06702871848739496;0.6073812328229289;0.9271801018879233;0.6227858293075684;0.733958012098209
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;brief;4334.0;4227.0;0.008472699;0.0020044237047551453;L2;BF;nan;3332.0;3670.0;0.037374243;0.144488075;0.0393700476839237;0.04336376800720288;0.6541028661170004;0.9079019073569482;0.6706924315619968;0.7603833865814696
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;lucid;5094.0;4968.0;0.017875486;0.0035981252012882445;L2;BF;nan;50.0;1192.0;0.220482434;0.336999053;0.28271732634228186;6.73998106;0.009815469179426776;0.04194630872483222;0.010064412238325281;0.01590836780146357
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;latch;4377.0;4271.0;0.004616193;0.0010808225239990635;L2;BF;nan;2681.0;3163.0;0.019185475;0.12244280100000002;0.03871097091368954;0.04567057105557628;0.5263054574008638;0.8476130256085994;0.5396537842190016;0.6493883977231439
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;vgg;5094.0;4968.0;0.28211946;0.05678733091787439;L2;BF;nan;4625.0;4636.0;0.046296422;0.427057015;0.09211756147540984;0.09233665189189189;0.9079308990969769;0.9976272648835203;0.9309581320450886;0.9506680369989723
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;beblid;5094.0;4968.0;0.007060705;0.0014212369162640902;L2;BF;nan;4516.0;4533.0;0.133321398;0.23902323600000003;0.052729590999338195;0.05292808591674048;0.8865331762858265;0.9962497242444297;0.9090177133655395;0.9381946608496935
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;teblid;5094.0;4968.0;0.003150346;0.0006341276167471819;L2;BF;nan;4297.0;4342.0;0.065293968;0.167085447;0.038481217641639795;0.03888420921573191;0.8435414212799371;0.9896361123906035;0.8649355877616747;0.9107672742687579
0;sift;5094.0;4968.0;0.098641133;0.019855300523349436;boost;5094.0;4968.0;0.044898625;0.009037565418679549;L2;BF;nan;4354.0;4385.0;0.059037099;0.20257685700000003;0.046197686887115175;0.04652660932475885;0.8547310561444837;0.9929304446978335;0.8764090177133655;0.9186623061504378
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;sift;2598.0;2519.0;0.03178445;0.012617884080984519;L2;BF;nan;2427.0;2429.0;0.021621235;0.123005879;0.05064054302181968;0.05068227400082406;0.9341801385681293;0.9991766158913133;0.96347757046447;0.9655858364829918
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;akaze;2598.0;2519.0;0.061407353;0.02437767090115125;L2;BF;nan;2412.0;2414.0;0.033033415;0.164040962;0.06795400248550125;0.06801034908789387;0.9284064665127021;0.9991714995857498;0.9575228265184597;0.962490023942538
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;orb;2590.0;2510.0;0.006247993;0.002489240239043825;L2;BF;nan;2130.0;2249.0;0.026731456;0.10257964300000001;0.04561122409959983;0.04815945680751174;0.8198614318706697;0.9470875944864384;0.8455736403334657;0.8788941613369095
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;brisk;2598.0;2519.0;0.020224765;0.008028886462882094;L2;BF;nan;2402.0;2403.0;0.039309432;0.12913439100000002;0.05373882272159801;0.05376119525395504;0.9245573518090839;0.9995838535164377;0.9535529972211195;0.9606078784243152
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;daisy;2598.0;2519.0;0.100699551;0.03997600277888051;L2;BF;nan;2453.0;2453.0;0.034070937;0.204370682;0.0833145870362821;0.0833145870362821;0.9441878367975366;1.0;0.9737991266375546;0.9712928133042963
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;freak;2598.0;2519.0;0.012545299;0.00498026955140929;L2;BF;nan;2300.0;2310.0;0.044881497;0.12702699;0.05499003896103896;0.05522912608695652;0.8852963818321786;0.9956709956709957;0.9130607383882493;0.9372453137734312
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;brief;2598.0;2519.0;0.005423647;0.002153095275903136;L2;BF;nan;2097.0;2119.0;0.021441815;0.09646565600000001;0.045524141576215205;0.04600174344301383;0.8071593533487298;0.9896177442189712;0.832473203652243;0.889124443502226
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;lucid;2598.0;2519.0;0.010044149;0.0039873556967050415;L2;BF;nan;45.0;742.0;0.067061174;0.146705517;0.19771633018867926;3.2601226;0.017321016166281754;0.06064690026954178;0.017864231838030965;0.026946107784431135
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;latch;2598.0;2519.0;0.002975003;0.001181025406907503;L2;BF;nan;1666.0;1818.0;0.014469919;0.087045116;0.04787960176017602;0.05224796878751501;0.6412625096227867;0.9163916391639164;0.6613735609368797;0.7545289855072463
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;vgg;2598.0;2519.0;0.144599949;0.057403711393410085;L2;BF;nan;2436.0;2439.0;0.019315453;0.23351559600000002;0.09574235178351785;0.09586026108374385;0.9376443418013857;0.998769987699877;0.9670504168320763;0.9672424061941631
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;beblid;2598.0;2519.0;0.003445481;0.0013677971417229058;L2;BF;nan;2392.0;2398.0;0.041564912;0.11461058700000001;0.047794239783152635;0.047914125;0.9207082371054658;0.9974979149291076;0.9495831679237793;0.9575660528422737
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;teblid;2598.0;2519.0;0.001622029;0.0006439178245335451;L2;BF;nan;2336.0;2344.0;0.024997435;0.096219658;0.04104934215017065;0.0411899220890411;0.8991531947652041;0.9965870307167235;0.927352123858674;0.9453662484823958
0;akaze;2598.0;2519.0;0.069600194;0.02763008892417626;boost;2598.0;2519.0;0.023489053;0.009324753076617705;L2;BF;nan;2264.0;2268.0;0.018930325;0.112019572;0.04939134567901235;0.04947860954063604;0.8714395688991532;0.9982363315696648;0.8987693529178246;0.930538429921907
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;sift;16363.0;15934.0;0.331525262;0.02080615426132798;L2;BF;nan;14998.0;15118.0;0.511867734;0.8601780539999999;0.056897609075274504;0.0573528506467529;0.9165800892256921;0.9920624421219738;0.9412576879628467;0.9528286903211461
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;orb;16363.0;15934.0;0.025895228;0.0016251555165055854;L2;BF;nan;14810.0;14849.0;0.511218969;0.5538992549999999;0.03730212505892652;0.03740035482781904;0.9050907535293039;0.9973735605091252;0.9294590184511108;0.9489939766756375
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;brisk;14665.0;14278.0;0.12061126;0.008447349768875193;L2;BF;nan;13061.0;13760.0;0.76760355;0.904999868;0.06577033924418604;0.06929024331980706;0.7982032634602457;0.9492005813953488;0.8196937366637379;0.8671779039272317
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;daisy;16363.0;15934.0;0.130929823;0.008217009100037654;L2;BF;nan;14820.0;14824.0;0.82413282;0.971847701;0.06555907319212087;0.06557676794871795;0.9057018884067713;0.9997301672962763;0.9300866072549265;0.9503959983326385
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;freak;10780.0;10559.0;0.060577568;0.005737055402973766;L2;BF;nan;8000.0;9809.0;0.436784897;0.514147523;0.05241589591191762;0.064268440375;0.48890790197396566;0.8155775308390254;0.502071043052592;0.6113403637475164
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;brief;16363.0;15934.0;0.029330932;0.0018407764528680808;L2;BF;nan;12891.0;13060.0;0.29708606;0.34320205;0.02627887059724349;0.02662338453184392;0.7878139705432989;0.9870597243491578;0.8090247269988703;0.8762532712503823
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;lucid;16363.0;15934.0;0.056066658;0.0035186806828166185;L2;BF;nan;101.0;3125.0;2.121843402;2.1946951180000003;0.70230243776;21.72965463366337;0.0061724622624213165;0.03232;0.006338646918538973;0.01036535303776683
