k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;sift;1549.0;1547.0;0.059457811;0.038434266968325796;L2;BF;100.0;1547.0;1547.0;0.01229369;0.164273061;0.1061881454427925;0.1061881454427925;0.9987088444157521;1.0;1.0;0.9993540051679587
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;brisk;1458.0;1456.0;0.012077018;0.00829465521978022;L2;BF;92.578125;1185.0;1280.0;0.018682461;0.123281039;0.09631331171875;0.10403463206751054;0.7650096836668818;0.92578125;0.7659987071751778;0.8377518557794273
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;daisy;1549.0;1547.0;0.068233511;0.0441069883645766;L2;BF;100.0;1353.0;1353.0;0.01430963;0.175064701;0.1293900229120473;0.1293900229120473;0.8734667527437057;1.0;0.8745959922430511;0.9324603721571331
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;freak;1405.0;1403.0;0.007259158;0.005174025659301497;L2;BF;90.61488673139159;1120.0;1236.0;0.016576249;0.116356967;0.09413994093851133;0.10389014910714287;0.723047127178825;0.9061488673139159;0.7239819004524887;0.8043087971274686
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;brief;1370.0;1368.0;0.002842859;0.0020781133040935675;L2;BF;90.46221570066031;1233.0;1363.0;0.006879176;0.102243595;0.07501364269992664;0.08292262368207624;0.7959974176888315;0.9046221570066031;0.7970265029088559;0.8468406593406593
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;lucid;1549.0;1547.0;0.006042094;0.0039056845507433736;L2;BF;0.0;0.0;381.0;0.029600041;0.128163695;0.33638765091863515;0.0;0.0;0.0;0.0;0.0
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;latch;1396.0;1394.0;0.001719525;0.0012335186513629842;L2;BF;90.66176470588235;1233.0;1360.0;0.00306864;0.097309725;0.07155126838235294;0.07892110705596107;0.7959974176888315;0.9066176470588235;0.7970265029088559;0.8477139910622207
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;vgg;1549.0;1547.0;0.089516588;0.057864633484162896;L2;BF;100.0;1547.0;1547.0;0.004990598;0.18702874600000002;0.1208977026502909;0.1208977026502909;0.9987088444157521;1.0;1.0;0.9993540051679587
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;beblid;1549.0;1547.0;0.002278603;0.001472917259211377;L2;BF;100.0;1547.0;1547.0;0.017785577;0.11258574;0.0727768196509373;0.0727768196509373;0.9987088444157521;1.0;1.0;0.9993540051679587
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;teblid;1549.0;1547.0;0.001033705;0.0006681997414350355;L2;BF;100.0;1546.0;1546.0;0.00947254;0.103027805;0.0666415297542044;0.0666415297542044;0.9980632666236281;1.0;0.9993535875888817;0.9990306946688206
0;sift;1549.0;1547.0;0.09252156;0.05980708468002586;boost;1549.0;1547.0;0.013912295;0.008993080155138979;L2;BF;100.0;1546.0;1546.0;0.006159771;0.112593626;0.07282899482535576;0.07282899482535576;0.9980632666236281;1.0;0.9993535875888817;0.9990306946688206
