k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;sift;2072.0;2044.0;0.098685268;0.0482804637964775;L2;BF;1963.0;1964.0;0.018602281;0.224382164;0.11424753767820774;0.11430573815588385;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;brisk;1920.0;1886.0;0.016536589;0.00876807476139979;L2;BF;1486.0;1532.0;0.030671781;0.154302985;0.10071996409921671;0.10383780955585464;0.7171814671814671;0.9699738903394256;0.7270058708414873;0.8246392896781355;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;daisy;2072.0;2044.0;0.113599014;0.05557681702544032;L2;BF;0.0;1648.0;7.813768231;8.03446186;4.87528025485437;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;freak;1832.0;1803.0;0.010535897;0.005843536882972823;L2;BF;1408.0;1453.0;0.028740123;0.146370635;0.10073684445973848;0.10395641690340908;0.6795366795366795;0.969029593943565;0.6888454011741683;0.7988652482269505;nan;nan;nan
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;brief;1773.0;1753.0;0.004419366;0.0025210302338847692;L2;BF;1590.0;1661.0;0.013192711;0.124706692;0.07507928476821192;0.07843188176100628;0.7673745173745173;0.9572546658639374;0.7778864970645792;0.8518617733726224;nan;nan;nan
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;lucid;2072.0;2044.0;0.008554792;0.004185318982387476;L2;BF;27.0;469.0;0.049034514;0.164683921;0.35113842430703623;6.099404481481481;0.013030888030888031;0.057569296375266525;0.013209393346379647;0.021251475796930343;nan;nan;nan
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;latch;1808.0;1779.0;0.003954568;0.0022229162450815064;L2;BF;1474.0;1548.0;0.011508452;0.12255763500000001;0.0791715988372093;0.08314629240162823;0.7113899613899614;0.9521963824289406;0.7211350293542075;0.8143646408839779;nan;nan;nan
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;vgg;2072.0;2044.0;0.122898324;0.060126381604696674;L2;BF;1963.0;1964.0;0.015510189;0.24550312800000001;0.12500159266802446;0.12506527152317884;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819;nan;nan;nan
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;beblid;2072.0;2044.0;0.002982582;0.0014591888454011743;L2;BF;1950.0;1953.0;0.02997912;0.140056317;0.07171342396313365;0.07182375230769232;0.9411196911196911;0.9984639016897081;0.9540117416829745;0.9689440993788819;nan;nan;nan
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;teblid;2072.0;2044.0;0.001271902;0.000622261252446184;L2;BF;1908.0;1912.0;0.017462179;0.12582869600000002;0.06580998744769875;0.06594795387840673;0.9208494208494209;0.997907949790795;0.9334637964774951;0.9578313253012049;nan;nan;nan
0;sift;2072.0;2044.0;0.107094615;0.052394625733855185;boost;2072.0;2044.0;0.022824562;0.011166615459882583;L2;BF;1918.0;1924.0;0.018441834;0.148361011;0.07711071257796258;0.07735193482794576;0.9256756756756757;0.9968814968814969;0.9383561643835616;0.9599599599599601;nan;nan;nan
0;akaze;1288.0;1280.0;0.083524332;0.065253384375;sift;1288.0;1280.0;0.030428106;0.0237719578125;L2;BF;1270.0;1270.0;0.012126632;0.12607907000000002;0.09927485826771655;0.09927485826771655;0.9860248447204969;1.0;0.9921875;0.9929632525410477;nan;nan;nan
0;akaze;1288.0;1280.0;0.083524332;0.065253384375;akaze;1288.0;1280.0;0.080263486;0.0627058484375;L2;BF;1264.0;1264.0;0.014279976;0.178067794;0.1408764193037975;0.1408764193037975;0.9813664596273292;1.0;0.9875;0.9905956112852665;nan;nan;nan
