k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;2044.0;0.113208664;0.055385843444227006;sift;2072.0;2044.0;0.099157712;0.048511600782778865;l2;bf;1963.0;1964.0;0.020085724;0.2324521;0.11835646639511202;0.11841676006113092;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.113208664;0.055385843444227006;brisk;1920.0;1886.0;0.016413077;0.008702585896076353;l2;bf;1531.0;1532.0;0.029844434;0.15946617500000002;0.10409019255874674;0.10415818092749839;0.7388996138996139;0.9993472584856397;0.7490215264187867;0.8496115427302996;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.113208664;0.055385843444227006;daisy;2072.0;2044.0;0.15338565;0.07504190313111547;l2;bf;0.0;1648.0;7.717208174;7.983802487999999;4.844540344660194;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
0;sift;2072.0;2044.0;0.113208664;0.055385843444227006;freak;1832.0;1803.0;0.010528399;0.005839378258458126;l2;bf;1452.0;1453.0;0.03032678;0.154063843;0.10603155058499657;0.10610457506887053;0.7007722007722008;0.9993117687543015;0.7103718199608611;0.8238297872340425;nan;nan;nan
0;sift;2072.0;2044.0;0.113208664;0.055385843444227006;brief;1773.0;1753.0;0.004223558;0.0024093314318311466;l2;bf;1660.0;1661.0;0.013683286;0.131115508;0.07893769295605056;0.07898524578313253;0.8011583011583011;0.9993979530403372;0.812133072407045;0.8893651218858827;nan;nan;nan
0;sift;2072.0;2044.0;0.113208664;0.055385843444227006;lucid;2072.0;2044.0;0.008966394;0.004386689823874756;l2;bf;27.0;469.0;0.045954249;0.168129307;0.3584846631130064;6.227011370370371;0.013030888030888031;0.057569296375266525;0.013209393346379647;0.021251475796930343;nan;nan;nan
0;sift;2072.0;2044.0;0.113208664;0.055385843444227006;latch;1808.0;1779.0;0.002158641;0.0012134013490725129;l2;bf;1523.0;1548.0;0.01117443;0.12654173500000002;0.08174530684754523;0.08308715364412345;0.73503861003861;0.9838501291989664;0.7451076320939335;0.8414364640883979;nan;nan;nan
