k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;sift;2072.0;2044.0;0.115356824;0.0564368023483366;L2;BF;nan;1963.0;1964.0;0.01854404;0.24202557500000002;0.12323094450101833;0.1232937213448803;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;brisk;1920.0;1886.0;0.01645863;0.008726739130434782;L2;BF;nan;1486.0;1532.0;0.030969242;0.155552583;0.10153562859007832;0.10467872341857336;0.7171814671814671;0.9699738903394256;0.7270058708414873;0.8246392896781355
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;daisy;2072.0;2044.0;0.106530321;0.052118552348336594;L2;BF;nan;0.0;1648.0;7.653849629;7.868504660999999;4.774578070995146;0.0;0.0;0.0;0.0;0.0
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;freak;1832.0;1803.0;0.010332481;0.00573071602884082;L2;BF;nan;1408.0;1453.0;0.027249811;0.145707003;0.10028011218169305;0.10348508735795454;0.6795366795366795;0.969029593943565;0.6888454011741683;0.7988652482269505
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;brief;1773.0;1753.0;0.004159028;0.002372520250998289;L2;BF;nan;1590.0;1661.0;0.013245173;0.125528912;0.0755742998193859;0.07894900125786163;0.7673745173745173;0.9572546658639374;0.7778864970645792;0.8518617733726224
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;lucid;2072.0;2044.0;0.008551524;0.004183720156555773;L2;BF;nan;27.0;469.0;0.046971115;0.16364735;0.3489282515991471;6.061012962962963;0.013030888030888031;0.057569296375266525;0.013209393346379647;0.021251475796930343
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;latch;1808.0;1779.0;0.002146825;0.0012067594154019114;L2;BF;nan;1474.0;1548.0;0.009217692;0.119489228;0.07718942377260983;0.08106460515603799;0.7113899613899614;0.9521963824289406;0.7211350293542075;0.8143646408839779
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;vgg;2072.0;2044.0;0.119515656;0.05847145596868884;L2;BF;nan;1963.0;1964.0;0.0152007;0.24284106700000002;0.12364616446028515;0.12370915282730514;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;beblid;2072.0;2044.0;0.0033444;0.0016362035225048924;L2;BF;nan;1950.0;1953.0;0.030312818;0.141781929;0.07259699385560676;0.07270868153846154;0.9411196911196911;0.9984639016897081;0.9540117416829745;0.9689440993788819
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;teblid;2072.0;2044.0;0.001686002;0.0008248542074363993;L2;BF;nan;1908.0;1912.0;0.018859597;0.12867031;0.06729618723849373;0.06743726939203355;0.9208494208494209;0.997907949790795;0.9334637964774951;0.9578313253012049
0;sift;2072.0;2044.0;0.108124711;0.05289858659491194;boost;2072.0;2044.0;0.018275262;0.008940930528375734;L2;BF;nan;1918.0;1924.0;0.014866066;0.141266039;0.07342309719334719;0.07365278362877999;0.9256756756756757;0.9968814968814969;0.9383561643835616;0.9599599599599601
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;sift;1288.0;1280.0;0.031093595;0.02429187109375;L2;BF;nan;1270.0;1270.0;0.011926507;0.120646352;0.09499712755905511;0.09499712755905511;0.9860248447204969;1.0;0.9921875;0.9929632525410477
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;akaze;1288.0;1280.0;0.07215893;0.056374164062499996;L2;BF;nan;1264.0;1264.0;0.012152333;0.16193751299999998;0.12811512104430378;0.12811512104430378;0.9813664596273292;1.0;0.9875;0.9905956112852665
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;orb;1276.0;1267.0;0.00561373;0.004430726124704025;L2;BF;nan;1044.0;1242.0;0.014178958;0.097418938;0.07843714814814814;0.09331315900383141;0.8105590062111802;0.8405797101449275;0.815625;0.8252964426877469
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;brisk;1288.0;1280.0;0.011370163;0.008882939843750002;L2;BF;nan;1269.0;1269.0;0.019851522;0.10884793499999999;0.0857745744680851;0.0857745744680851;0.985248447204969;1.0;0.99140625;0.9925694172858819
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;daisy;1288.0;1280.0;0.104292127;0.08147822421874999;L2;BF;nan;1272.0;1272.0;0.014231192;0.196149569;0.1542056360062893;0.1542056360062893;0.9875776397515528;1.0;0.99375;0.99375
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;freak;1288.0;1280.0;0.007244175;0.00565951171875;L2;BF;nan;1258.0;1258.0;0.018079446;0.102949871;0.08183614546899841;0.08183614546899841;0.9767080745341615;1.0;0.9828125;0.988216810683425
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;brief;1288.0;1280.0;0.003336813;0.00260688515625;L2;BF;nan;1225.0;1225.0;0.010978174;0.09194123699999998;0.07505407102040815;0.07505407102040815;0.9510869565217391;1.0;0.95703125;0.9749303621169916
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;lucid;1288.0;1280.0;0.006672222;0.005212673437500001;L2;BF;nan;28.0;327.0;0.026206299;0.110504771;0.33793507951070334;3.9465989642857147;0.021739130434782608;0.0856269113149847;0.021875;0.0346749226006192
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;latch;1288.0;1280.0;0.001647144;0.0012868312499999999;L2;BF;nan;1091.0;1106.0;0.007523119;0.08679651299999999;0.07847785985533454;0.07955684051329055;0.8470496894409938;0.9864376130198915;0.85234375;0.9114452798663325
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;vgg;1288.0;1280.0;0.077526872;0.06056786875;L2;BF;nan;1271.0;1271.0;0.007807816;0.16296093799999997;0.1282147427222659;0.1282147427222659;0.9868012422360248;1.0;0.99296875;0.9933567799921844
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;beblid;1288.0;1280.0;0.002141759;0.00167324921875;L2;BF;nan;1266.0;1266.0;0.015370526;0.095138535;0.07514892180094786;0.07514892180094786;0.9829192546583851;1.0;0.9890625;0.9913860610806579
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;teblid;1288.0;1280.0;0.001351714;0.0010560265625;L2;BF;nan;1259.0;1259.0;0.010423058;0.089401022;0.07100954884829229;0.07100954884829229;0.9774844720496895;1.0;0.98359375;0.9886140557518649
0;akaze;1288.0;1280.0;0.07762625;0.0606455078125;boost;1288.0;1280.0;0.013066264;0.010208018749999999;L2;BF;nan;1248.0;1248.0;0.008749426;0.09944193999999999;0.07968104166666666;0.07968104166666666;0.968944099378882;1.0;0.975;0.9842271293375394
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;sift;5253.0;5202.0;0.125344554;0.02409545444059977;L2;BF;nan;0.0;5107.0;0.497329028;0.63139073;0.12363241237517135;0.0;0.0;0.0;0.0;0.0
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;orb;5253.0;5202.0;0.012082228;0.0023226120722798925;L2;BF;nan;5103.0;5104.0;0.071527702;0.092327078;0.01808916105015674;0.018092705859298452;0.9714448886350657;0.9998040752351097;0.9809688581314879;0.985420488558463
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;brisk;4074.0;4046.0;0.03565845;0.008813260009886307;L2;BF;nan;3108.0;4013.0;0.081237884;0.125613482;0.03130164016944929;0.04041617824967825;0.5916619074814392;0.7744829304759532;0.5974625144175317;0.6708396287502698
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;daisy;5253.0;5202.0;0.123697624;0.023778858900422917;L2;BF;nan;5072.0;5072.0;0.104631186;0.237045958;0.04673619045741325;0.04673619045741325;0.9655434989529792;1.0;0.9750096116878124;0.9824697336561743
