k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;1549.0;1547.0;0.096580382;0.06243075759534583;sift;1549.0;1547.0;0.092692337;0.059917477052359405;L2;BF;100.0;1547.0;1547.0;0.01012308;0.199395799;0.1288919191984486;0.1288919191984486;0.9987088444157521;1.0;0.9987088444157521;0.9993540051679587
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;1547.0;0.102031573;0.06595447511312218;brisk;1458.0;1456.0;0.012672759;0.008703817994505494;L2;BF;92.578125;1185.0;1280.0;0.018665534;0.133369866;0.1041952078125;0.11254841012658227;0.7650096836668818;0.92578125;0.8263395739186572;0.8377518557794273
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;1547.0;0.102031573;0.06595447511312218;daisy;1549.0;1547.0;0.06956046;0.04496474466709761;L2;BF;100.0;1353.0;1353.0;0.013955585;0.185547618;0.1371379290465632;0.1371379290465632;0.8734667527437057;1.0;0.8734667527437057;0.9324603721571331
0;sift;1549.0;1547.0;0.102031573;0.06595447511312218;freak;1405.0;1403.0;0.007231951;0.005154633642195296;L2;BF;90.61488673139159;1120.0;1236.0;0.016419019;0.125682543;0.10168490533980583;0.11221655625000002;0.723047127178825;0.9061488673139159;0.7979341510652034;0.8043087971274686
0;sift;1549.0;1547.0;0.102031573;0.06595447511312218;brief;1370.0;1368.0;0.002847205;0.0020812902046783623;L2;BF;90.46221570066031;1233.0;1363.0;0.006060011;0.11093878900000001;0.081393095377843;0.08997468694241688;0.7959974176888315;0.9046221570066031;0.8799225306649451;0.8468406593406593
0;sift;1549.0;1547.0;0.102031573;0.06595447511312218;lucid;1549.0;1547.0;0.006139953;0.003968941822883;L2;BF;0.0;0.0;381.0;0.026150948;0.134322474;0.35255242519685037;0.0;0.0;0.0;0.2459651387992253;0.0
0;sift;1549.0;1547.0;0.102031573;0.06595447511312218;latch;1396.0;1394.0;0.001565727;0.0011231901004304162;L2;BF;90.66176470588235;1233.0;1360.0;0.002841583;0.106438883;0.07826388455882353;0.08632512814274128;0.7959974176888315;0.9066176470588235;0.8779857972885733;0.8477139910622207
0;sift;1549.0;1547.0;0.102031573;0.06595447511312218;vgg;1549.0;1547.0;0.092057226;0.05950693341952166;L2;BF;100.0;1547.0;1547.0;0.007546568;0.201635367;0.13033960374919198;0.13033960374919198;0.9987088444157521;1.0;0.9987088444157521;0.9993540051679587
0;sift;1549.0;1547.0;0.102031573;0.06595447511312218;beblid;1549.0;1547.0;0.001638952;0.0010594389140271491;L2;BF;100.0;1547.0;1547.0;0.01698025;0.120650775;0.07799015837104072;0.07799015837104072;0.9987088444157521;1.0;0.9987088444157521;0.9993540051679587
0;sift;1549.0;1547.0;0.102031573;0.06595447511312218;teblid;1549.0;1547.0;0.000905398;0.0005852605042016807;L2;BF;100.0;1546.0;1546.0;0.0085284;0.11146537100000001;0.07209920504527814;0.07209920504527814;0.9980632666236281;1.0;0.9980632666236281;0.9990306946688206
0;sift;1549.0;1547.0;0.102031573;0.06595447511312218;boost;1549.0;1547.0;0.014447503;0.009339045248868779;L2;BF;100.0;1546.0;1546.0;0.007522814;0.12400189;0.08020820827943079;0.08020820827943079;0.9980632666236281;1.0;0.9980632666236281;0.9990306946688206
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;sift;1188.0;1188.0;0.017851858;0.0150268164983165;L2;BF;100.0;1188.0;1188.0;0.007182035;0.076963737;0.0647842904040404;0.0647842904040404;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;akaze;1188.0;1188.0;0.039535645;0.03327916245791246;L2;BF;100.0;1188.0;1188.0;0.00764007;0.09910555900000001;0.08342218771043772;0.08342218771043772;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;orb;1186.0;1186.0;0.004125592;0.003478576728499157;L2;BF;100.0;1184.0;1184.0;0.007557627;0.063613063;0.0537272491554054;0.0537272491554054;0.9966329966329966;1.0;0.9966329966329966;0.9983136593591906
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;brisk;1188.0;1188.0;0.010004353;0.008421172558922559;L2;BF;100.0;1188.0;1188.0;0.012725623;0.07465982;0.06284496632996633;0.06284496632996633;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;kaze;1188.0;1188.0;0.236075328;0.19871660606060607;L2;BF;0.0;0.0;0.0;0.005049789;0.293054961;0.0;0.0;0.0;0.0;0.0;0.0
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;daisy;1188.0;1188.0;0.0623824;0.05251043771043771;L2;BF;100.0;1188.0;1188.0;0.009786167;0.124098411;0.10445994191919192;0.10445994191919192;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;freak;1188.0;1188.0;0.006088392;0.0051249090909090906;L2;BF;100.0;1187.0;1187.0;0.013753608;0.071771844;0.060464906486941875;0.060464906486941875;0.9991582491582491;1.0;0.9991582491582491;0.999578947368421
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;brief;1188.0;1188.0;0.002530147;0.002129753367003367;L2;BF;100.0;1179.0;1179.0;0.004209494;0.058669485;0.0497620737913486;0.0497620737913486;0.9924242424242424;1.0;0.9924242424242424;0.9961977186311787
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;lucid;1188.0;1188.0;0.005307637;0.004467707912457913;L2;BF;0.0;0.0;361.0;0.020013736;0.077251217;0.21399229085872576;0.0;0.0;0.0;0.30387205387205385;0.0
