k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;sift;5094.0;4968.0;0.093846314;0.018890159822866345;L2;BF;nan;4637.0;4644.0;0.065255569;0.250665909;0.053976293927648585;0.054057776364028476;0.9102866117000392;0.9984926787252368;0.9333735909822867;0.9523516122407065
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;brisk;4734.0;4615.0;0.036731822;0.007959224702058504;L2;BF;nan;3533.0;3638.0;0.096320695;0.224616543;0.06174176553051127;0.0635767175205208;0.693561052218296;0.9711379879054426;0.7111513687600645;0.809207512597343
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;daisy;5094.0;4968.0;0.112803447;0.022706007850241548;L2;BF;nan;3943.0;3946.0;0.09918949;0.303556963;0.07692776558540294;0.07698629546030941;0.7740478994895956;0.9992397364419665;0.7936795491143317;0.8723451327433628
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;freak;4442.0;4330.0;0.023799394;0.00549639584295612;L2;BF;nan;3094.0;3337.0;0.086675166;0.20203858600000002;0.06054497632604136;0.06530012475759536;0.6073812328229289;0.9271801018879233;0.6227858293075684;0.733958012098209
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;brief;4334.0;4227.0;0.008541806;0.002020772651999054;L2;BF;nan;3332.0;3670.0;0.039265162;0.139370994;0.03797574768392371;0.0418280294117647;0.6541028661170004;0.9079019073569482;0.6706924315619968;0.7603833865814696
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;lucid;5094.0;4968.0;0.01731164;0.0034846296296296296;L2;BF;nan;50.0;1192.0;0.221796077;0.330671743;0.2774091803691275;6.613434860000001;0.009815469179426776;0.04194630872483222;0.010064412238325281;0.01590836780146357
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;latch;4377.0;4271.0;0.004537523;0.0010624029501287754;L2;BF;nan;2681.0;3163.0;0.019573628;0.115675177;0.03657134903572558;0.04314628011935845;0.5263054574008638;0.8476130256085994;0.5396537842190016;0.6493883977231439
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;vgg;5094.0;4968.0;0.27975288;0.056310966183574875;L2;BF;nan;4625.0;4636.0;0.047022409;0.418339315;0.09023712575496116;0.09045174378378378;0.9079308990969769;0.9976272648835203;0.9309581320450886;0.9506680369989723
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;beblid;5094.0;4968.0;0.00639286;0.0012868075684380033;L2;BF;nan;4516.0;4533.0;0.137330815;0.23528770100000002;0.05190551533200971;0.05210090810451728;0.8865331762858265;0.9962497242444297;0.9090177133655395;0.9381946608496935
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;teblid;5094.0;4968.0;0.002971617;0.0005981515700483091;L2;BF;nan;4297.0;4342.0;0.065870951;0.160406594;0.036943020267158;0.03732990318827089;0.8435414212799371;0.9896361123906035;0.8649355877616747;0.9107672742687579
0;sift;5094.0;4968.0;0.091564026;0.018430762077294688;boost;5094.0;4968.0;0.044402743;0.008937750201288244;L2;BF;nan;4354.0;4385.0;0.059049113;0.19501588200000003;0.04447340524515394;0.04479005098759762;0.8547310561444837;0.9929304446978335;0.8764090177133655;0.9186623061504378
