k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;sift;5094.0;4968.0;0.099484727;0.02002510607890499;L2;BF;99.84926787252368;4637.0;4644.0;0.063561906;0.277317882;0.05971530620155039;0.059805452232046585;0.9102866117000392;0.9984926787252368;0.9333735909822867;0.9523516122407065
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;brisk;4734.0;4615.0;0.038746705;0.008395819068255688;L2;BF;97.11379879054427;3533.0;3638.0;0.097197565;0.250215519;0.06877831748213305;0.07082239428247948;0.693561052218296;0.9711379879054426;0.7111513687600645;0.809207512597343
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;daisy;5094.0;4968.0;0.129052715;0.025976794484702095;L2;BF;99.92397364419665;3943.0;3946.0;0.097347269;0.340671233;0.08633330790674101;0.08639899391326401;0.7740478994895956;0.9992397364419665;0.7936795491143317;0.8723451327433628
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;freak;4442.0;4330.0;0.021641897;0.004998128637413396;L2;BF;92.71801018879233;3094.0;3337.0;0.087583254;0.2234964;0.06697524722804915;0.07223542340012928;0.6073812328229289;0.9271801018879233;0.6227858293075684;0.733958012098209
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;brief;4334.0;4227.0;0.008060334;0.0019068687012065296;L2;BF;90.79019073569482;3332.0;3670.0;0.038270213;0.16060179600000002;0.04376070735694823;0.048199818727490996;0.6541028661170004;0.9079019073569482;0.6706924315619968;0.7603833865814696
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;lucid;5094.0;4968.0;0.018060583;0.003635383051529791;L2;BF;4.194630872483222;50.0;1192.0;0.220879399;0.353211231;0.2963181468120806;7.06422462;0.009815469179426776;0.04194630872483222;0.010064412238325281;0.01590836780146357
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;latch;4377.0;4271.0;0.004501616;0.0010539957855303208;L2;BF;84.76130256085995;2681.0;3163.0;0.019872409;0.138645274;0.04383347265254506;0.051714014919806046;0.5263054574008638;0.8476130256085994;0.5396537842190016;0.6493883977231439
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;vgg;5094.0;4968.0;0.279714113;0.056303162842190016;L2;BF;99.76272648835203;4625.0;4636.0;0.049730337;0.443715699;0.09571089279551337;0.09593852951351352;0.9079308990969769;0.9976272648835203;0.9309581320450886;0.9506680369989723
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;beblid;5094.0;4968.0;0.006239728;0.0012559838969404187;L2;BF;99.62497242444297;4516.0;4533.0;0.134544045;0.255055022;0.056266274431943535;0.05647808281665191;0.8865331762858265;0.9962497242444297;0.9090177133655395;0.9381946608496935
