k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;sift;2072.0;2044.0;0.102710092;0.050249555772994135;L2;BF;nan;1963.0;1964.0;0.018798479;0.237595082;0.12097509266802445;0.12103672032603159;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;brisk;1920.0;1886.0;0.01626342;0.008623234358430543;L2;BF;nan;1486.0;1532.0;0.030872576;0.16322250700000002;0.10654210639686684;0.10984017967698521;0.7171814671814671;0.9699738903394256;0.7270058708414873;0.8246392896781355
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;daisy;2072.0;2044.0;0.114257521;0.05589898287671233;L2;BF;nan;0.0;1648.0;7.598119346;7.8284633779999995;4.750281175970874;0.0;0.0;0.0;0.0;0.0
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;freak;1832.0;1803.0;0.009692066;0.005375521907931225;L2;BF;nan;1408.0;1453.0;0.027968278;0.15374685500000002;0.10581338953888507;0.10919520951704546;0.6795366795366795;0.969029593943565;0.6888454011741683;0.7988652482269505
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;brief;1773.0;1753.0;0.004288149;0.0024461774101540213;L2;BF;nan;1590.0;1661.0;0.014734283;0.135108943;0.08134192835641181;0.08497417798742139;0.7673745173745173;0.9572546658639374;0.7778864970645792;0.8518617733726224
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;lucid;2072.0;2044.0;0.008839215;0.004324469178082191;L2;BF;nan;27.0;469.0;0.046880408;0.171806134;0.36632437953091684;6.363190148148147;0.013030888030888031;0.057569296375266525;0.013209393346379647;0.021251475796930343
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;latch;1808.0;1779.0;0.002665439;0.0014982793704328274;L2;BF;nan;1474.0;1548.0;0.009262644;0.128014594;0.08269676614987082;0.08684843554952511;0.7113899613899614;0.9521963824289406;0.7211350293542075;0.8143646408839779
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;vgg;2072.0;2044.0;0.118682605;0.05806389677103718;L2;BF;nan;1963.0;1964.0;0.014961956;0.249731072;0.1271543136456212;0.12721908914926133;0.9473938223938224;0.9994908350305499;0.9603718199608611;0.9727452923686819
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;beblid;2072.0;2044.0;0.003174183;0.0015529271037181996;L2;BF;nan;1950.0;1953.0;0.029251672;0.148512366;0.07604319815668202;0.07616018769230769;0.9411196911196911;0.9984639016897081;0.9540117416829745;0.9689440993788819
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;teblid;2072.0;2044.0;0.001580482;0.0007732299412915851;L2;BF;nan;1908.0;1912.0;0.020238436;0.137905429;0.07212627039748953;0.0722774785115304;0.9208494208494209;0.997907949790795;0.9334637964774951;0.9578313253012049
0;sift;2072.0;2044.0;0.116086511;0.056793792074364;boost;2072.0;2044.0;0.017657161;0.008638532778864972;L2;BF;nan;1918.0;1924.0;0.013994265;0.147737937;0.07678686954261955;0.07702707872784151;0.9256756756756757;0.9968814968814969;0.9383561643835616;0.9599599599599601
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;sift;1288.0;1280.0;0.029976612;0.023419228125;L2;BF;nan;1270.0;1270.0;0.009956727;0.121832233;0.09593089212598425;0.09593089212598425;0.9860248447204969;1.0;0.9921875;0.9929632525410477
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;akaze;1288.0;1280.0;0.074000824;0.057813143750000004;L2;BF;nan;1264.0;1264.0;0.016037922;0.17193764000000003;0.13602661392405066;0.13602661392405066;0.9813664596273292;1.0;0.9875;0.9905956112852665
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;orb;1276.0;1267.0;0.005212912;0.004114374112075769;L2;BF;nan;1044.0;1242.0;0.014178953;0.101290759;0.08155455636070853;0.09702179980842911;0.8105590062111802;0.8405797101449275;0.815625;0.8252964426877469
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;brisk;1288.0;1280.0;0.011531397;0.00900890390625;L2;BF;nan;1269.0;1269.0;0.018638483;0.112068774;0.08831266666666666;0.08831266666666666;0.985248447204969;1.0;0.99140625;0.9925694172858819
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;daisy;1288.0;1280.0;0.10785787;0.0842639609375;L2;BF;nan;1272.0;1272.0;0.013480903;0.20323766699999998;0.15977804009433963;0.15977804009433963;0.9875776397515528;1.0;0.99375;0.99375
