Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;2669.0;3792.6;0.044844420657388605;sift;2669.0;3792.6;0.05533088447845921;L2;BF;433.8;1037.6;0.705747667;0.724449897251441;10.482443527750366;0.1625327838141626;0.350508887697416;0.1625327838141626;0.2209135598150358;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2669.0;3792.6;0.044844420657388605;brisk;2508.0;3571.0;0.009771457164970337;L2;BF;34.2;774.6;0.4580098544;0.6009555956503526;14.270104133222645;0.01281378793555639;0.04352013279026399;0.01281378793555639;0.019749933245333903;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2669.0;3792.6;0.044844420657388605;daisy;2669.0;3792.6;0.04072003761403107;L2;BF;304.0;677.4;0.8963360935999999;1.5908593958151385;15.248141127249841;0.11390033720494568;0.33858593884953625;0.11390033720494568;0.16799184013211915;nan;
sift;2669.0;3792.6;0.044844420657388605;freak;2378.0;3374.2;0.008896137898221076;L2;BF;29.8;711.2;0.42904946959999996;0.6095211901060068;14.861571477051744;0.011165230423379543;0.04168016090723896;0.011165230423379543;0.01758676422623859;nan;
sift;2669.0;3792.6;0.044844420657388605;brief;2297.0;3279.2;0.001926108986154545;L2;BF;35.8;1021.8;0.3110034694;0.30420149881425773;8.733867103998303;0.013413263394529787;0.03504392940459326;0.013413263394529787;0.01938909018513904;nan;
sift;2669.0;3792.6;0.044844420657388605;lucid;2669.0;3792.6;0.004023055715521452;L2;BF;70.4;998.2;0.9179652504;0.9220928961442301;20.345798745319264;0.026376920194829522;0.06942054980042445;0.026376920194829522;0.03822060993139327;nan;
sift;2669.0;3792.6;0.044844420657388605;latch;2350.0;3339.2;0.001265281922720406;L2;BF;48.6;1336.2;0.2158969794;0.1617749888548374;4.675400941157006;0.01820906706631697;0.036179062696259326;0.01820906706631697;0.024201774015119432;nan;
sift;2669.0;3792.6;0.044844420657388605;vgg;2669.0;3792.6;0.7064388278116472;L2;BF;337.8;1060.8;3.0114552392;2.96366383457219;43.45765136059245;0.1265642562757587;0.2771727919576187;0.1265642562757587;0.17322753172537383;nan;
sift;2669.0;3792.6;0.044844420657388605;beblid;2669.0;3792.6;0.0051698261418712515;L2;BF;177.4;966.6;0.46432048980000007;0.4835077348909473;10.303624269805702;0.06646684151367555;0.17047227547480825;0.06646684151367555;0.09554180047426898;nan;
sift;2669.0;3792.6;0.044844420657388605;teblid;2669.0;3792.6;0.0029378262895089747;L2;BF;106.6;1084.8;0.33701175;0.3111029710126137;7.890367316247587;0.03994005245410266;0.0947760740073579;0.03994005245410266;0.056178679575440246;nan;
sift;2669.0;3792.6;0.044844420657388605;boost;2669.0;3792.6;0.16000694153699163;L2;BF;186.2;990.0;0.9329797502;0.9557733644682278;21.294386468457954;0.06976395653802922;0.1694645089582564;0.06976395653802922;0.09868907294726581;nan;
akaze;2419.0;2579.8;0.03727357948497107;sift;2419.0;2579.8;0.05188864186447404;L2;BF;529.2;882.2;0.42687973960000003;0.5467352074303695;5.110167834412043;0.2187680859859446;0.4682042541843969;0.2189432686300717;0.29395101127253137;nan;
akaze;2419.0;2579.8;0.03727357948497107;akaze;2419.0;2579.8;0.03949084308940596;L2;BF;305.4;930.4;0.4677191144;0.5136729383594025;7.258797171155157;0.12625051674245558;0.2742821322117317;0.1264747505269383;0.1721093991780279;nan;
akaze;2419.0;2579.8;0.03727357948497107;orb;2407.0;2563.4;0.0039986141546068926;L2;BF;32.8;794.4;0.2117156876;0.26858135321208626;6.632095880118394;0.013559322033898305;0.041212707467986276;0.013790563124146102;0.02035478984575987;nan;
akaze;2419.0;2579.8;0.03727357948497107;brisk;2419.0;2579.8;0.010426568235232423;L2;BF;228.8;737.0;0.3068072494;0.4283780521136794;6.521703619308463;0.09458453906572964;0.2505318492797649;0.09476672901562186;0.1365577023482745;nan;
akaze;2419.0;2579.8;0.03727357948497107;kaze;2419.0;2579.8;0.11705444494879028;L2;BF;383.2;582.2;0.5026610936;1.1084354512928605;9.484592016871824;0.15841256717651925;0.4824012921895496;0.158559720597586;0.2337840971578838;nan;
akaze;2419.0;2579.8;0.03727357948497107;daisy;2419.0;2579.8;0.059125763325788686;L2;BF;375.6;692.6;0.5986914476;1.0835418264990342;10.098952353926702;0.1552707730467135;0.3888569772628658;0.15541091916201522;0.2169080715943565;nan;
akaze;2419.0;2579.8;0.03727357948497107;freak;2419.0;2579.8;0.009073794473556229;L2;BF;192.4;729.4;0.3052578954;0.42707886582131954;5.977646234698752;0.07953699875981812;0.2205406112252896;0.079775247155831;0.11639941083557581;nan;
akaze;2419.0;2579.8;0.03727357948497107;brief;2419.0;2579.8;0.002332712650816024;L2;BF;88.6;876.6;0.21683364579999997;0.24749635245444734;5.028859056513274;0.03662670525010335;0.09580432621938992;0.0368789682576464;0.05295415166068192;nan;
akaze;2419.0;2579.8;0.03727357948497107;lucid;2419.0;2579.8;0.0045628472418946485;L2;BF;71.2;955.6;0.5670758536;0.5959652581817186;11.37920863781;0.029433650268706073;0.0705177388444228;0.029685913276249126;0.041427515107043435;nan;
akaze;2419.0;2579.8;0.03727357948497107;latch;2419.0;2579.8;0.0012244234670069514;L2;BF;43.8;1189.4;0.1347486664;0.11348575079473414;3.095729755810024;0.018106655642827617;0.03675966877318292;0.01837994056766592;0.02425084091286182;nan;
akaze;2419.0;2579.8;0.03727357948497107;vgg;2419.0;2579.8;0.7251223715708063;L2;BF;512.8;948.4;2.0593931966;2.3365704469163804;21.092497863223834;0.21198842496899545;0.43710592281505356;0.2121846295304178;0.28249510012941276;nan;
akaze;2419.0;2579.8;0.03727357948497107;beblid;2419.0;2579.8;0.005288158792108598;L2;BF;255.4;824.0;0.28884343700000004;0.35896828284728766;5.394518101552671;0.10558081852004961;0.2519179693538143;0.1057630084699418;0.14796981799996328;nan;
akaze;2419.0;2579.8;0.03727357948497107;teblid;2419.0;2579.8;0.0031269040648527154;L2;BF;161.8;893.6;0.2060272912;0.23214500685055003;4.305254597254584;0.06688714344770566;0.16159864821668224;0.06711137723218838;0.0944332453098696;nan;
akaze;2419.0;2579.8;0.03727357948497107;boost;2419.0;2579.8;0.16796004312614476;L2;BF;238.0;820.0;0.6288155830000001;0.7890615172062158;13.720848017199529;0.09838776353865233;0.23717883178246094;0.09859097540583979;0.13847177451445833;nan;
orb;7972.0;12275.2;0.001713008231260394;sift;7972.0;12275.2;0.33338728152090447;L2;BF;732.6;1483.2;7.860437997;7.759282904215399;103.09309051722781;0.09189663823381836;0.33719008452419;0.09189663823381836;0.1414249459164001;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0017103125680914127;orb;7972.0;12275.2;0.0021892856285880354;L2;BF;565.4;3184.4;1.5082579682000001;0.4740364065996454;10.717601984466704;0.07092323130958353;0.17116750954545557;0.07092323130958353;0.1002510778666861;nan;
orb;7972.0;12275.2;0.0017103125680914127;brisk;7134.0;10317.8;0.011310509214064665;L2;BF;88.2;2483.4;2.6058729364;1.0840047648148214;32.17622818653633;0.011063723030607124;0.03495155378588927;0.011063723030607124;0.01673274850970726;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
