Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2669.0;3792.6;0.052319620699424293;sift;2669.0;3792.6;0.07479908534802952;l2;bf;433.8;1037.6;0.8348623079999999;0.8525463050036468;11.925499386629483;0.1625327838141626;0.350508887697416;0.1625327838141626;0.2209135598150358;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2669.0;3792.6;0.052319620699424293;brisk;2508.0;3571.0;0.010618014971983917;l2;bf;144.0;774.6;0.557670216;0.730861743010207;15.44482372011898;0.05395279130760585;0.159369404609213;0.05395279130760585;0.08046271150035224;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2669.0;3792.6;0.052319620699424293;daisy;2669.0;3792.6;0.04352155699962409;l2;bf;304.0;677.4;0.9244461233999999;1.6271537864584942;15.506175901982312;0.11390033720494568;0.33858593884953625;0.11390033720494568;0.16799184013211915;nan;nan;nan
sift;2669.0;3792.6;0.052319620699424293;freak;2378.0;3374.2;0.009993404286978442;l2;bf;119.0;711.2;0.5087130766;0.7228786278189758;16.274876325708014;0.0445859872611465;0.14802331634344984;0.0445859872611465;0.06844665672500204;nan;nan;nan
sift;2669.0;3792.6;0.052319620699424293;brief;2297.0;3279.2;0.002800534066522176;l2;bf;76.4;1021.8;0.31341358480000003;0.30655301307876076;6.974969759362013;0.028624953165979766;0.07567270906454028;0.028624953165979766;0.041522438769646196;nan;nan;nan
sift;2669.0;3792.6;0.052319620699424293;lucid;2669.0;3792.6;0.004931161500005508;l2;bf;70.4;998.2;1.0243607386;1.0290502950173632;22.69391476748345;0.026376920194829522;0.06942054980042445;0.026376920194829522;0.03822060993139327;nan;nan;nan
sift;2669.0;3792.6;0.052319620699424293;latch;2350.0;3339.2;0.0014727296941493087;l2;bf;43.4;1336.2;0.2333465082;0.1748481700031129;5.443779616650497;0.01626077182465343;0.03242040044124504;0.01626077182465343;0.021638384769284286;nan;nan;nan
