k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;sift;2492.0;2111.0;0.071006317;0.033636341544291806;L2;BF;89.86486486486487;1197.0;1332.0;0.024280961;0.16537001699999998;0.12415166441441441;0.13815373182957394;0.4803370786516854;0.8986486486486487;0.5345104333868379;0.6260460251046026
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;brisk;2315.0;1968.0;0.01675595;0.008514202235772357;L2;BF;45.24929444967074;481.0;1063.0;0.037654648;0.124493337;0.11711508654750706;0.25882190644490644;0.19301765650080258;0.4524929444967074;0.4265650080256822;0.27060478199718707
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;daisy;2492.0;2111.0;0.081243853;0.03848595594504974;L2;BF;89.74093264248705;866.0;965.0;0.031160427;0.182487019;0.18910571917098448;0.2107240404157044;0.3475120385232745;0.8974093264248705;0.38723916532905295;0.5010124385305178
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;freak;2199.0;1837.0;0.009194477;0.005005158954817637;L2;BF;35.9375;322.0;896.0;0.03202194;0.11129915600000001;0.1242178080357143;0.34564955279503107;0.12921348314606743;0.359375;0.3595505617977528;0.1900826446280992
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;brief;2110.0;1765.0;0.003873771;0.0021947711048158638;L2;BF;18.83116883116883;174.0;924.0;0.018080278;0.09203678800000001;0.09960691341991343;0.5289470574712644;0.06982343499197431;0.18831168831168832;0.3707865168539326;0.10187353629976581
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;lucid;2492.0;2111.0;0.00853797;0.004044514448128849;L2;BF;6.070826306913997;36.0;593.0;0.05453561;0.13315631900000002;0.22454691231028673;3.6987866388888895;0.014446227929373997;0.06070826306913996;0.23796147672552168;0.023338735818476498
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;latch;2165.0;1808.0;0.0020917;0.0011569137168141595;L2;BF;2.941176470588235;30.0;1020.0;0.010705602;0.082880041;0.08125494215686274;2.762668033333333;0.012038523274478331;0.029411764705882353;0.40930979133226325;0.017084282460136675
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;vgg;2492.0;2111.0;0.122942148;0.05823881951681667;L2;BF;88.74524714828897;1167.0;1315.0;0.021753447;0.21477833400000002;0.1633295315589354;0.1840431311053985;0.46829855537720705;0.8874524714828897;0.5276886035313002;0.6130811662726556
