k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;sift;2492.0;2111.0;0.075201095;0.03562344623401231;L2;BF;1197.0;1332.0;0.023826358;0.17763527599999998;0.13335981681681683;0.1484003976608187;0.4803370786516854;0.8986486486486487;0.567029843675983;0.6260460251046026;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;brisk;2315.0;1968.0;0.01607495;0.008168165650406504;L2;BF;481.0;1063.0;0.03593216;0.130614933;0.12287387864534334;0.2715487172557173;0.19301765650080258;0.4524929444967074;0.22785409758408337;0.27060478199718707;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;daisy;2492.0;2111.0;0.077615658;0.03676724680246329;L2;BF;866.0;965.0;0.030070249;0.18629373;0.1930504974093264;0.21511978060046189;0.3475120385232745;0.8974093264248705;0.4102321174798674;0.5010124385305178;nan;nan;nan
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;freak;2199.0;1837.0;0.009332905;0.005080514425694066;L2;BF;322.0;896.0;0.03178303;0.11972375799999999;0.13362026562499998;0.37181291304347824;0.12921348314606743;0.359375;0.15253434391283752;0.1900826446280992;nan;nan;nan
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;brief;2110.0;1765.0;0.00374005;0.0021190084985835693;L2;BF;174.0;924.0;0.016515243;0.09886311599999999;0.10699471428571428;0.5681788275862069;0.06982343499197431;0.18831168831168832;0.08242539081004263;0.10187353629976581;nan;nan;nan
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;lucid;2492.0;2111.0;0.008385678;0.003972372335386073;L2;BF;36.0;593.0;0.054813658;0.14180715900000002;0.23913517537942666;3.9390877500000006;0.014446227929373997;0.06070826306913996;0.01705352913311227;0.023338735818476498;nan;nan;nan
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;latch;2165.0;1808.0;0.00216481;0.0011973506637168142;L2;BF;30.0;1020.0;0.009011608;0.089784241;0.08802376568627451;2.9928080333333336;0.012038523274478331;0.029411764705882353;0.014211274277593557;0.017084282460136675;nan;nan;nan
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;vgg;2492.0;2111.0;0.121752056;0.05767506205589768;L2;BF;1167.0;1315.0;0.01694091;0.217300789;0.16524774828897337;0.186204617823479;0.46829855537720705;0.8874524714828897;0.5528185693983894;0.6130811662726556;nan;nan;nan
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;beblid;2492.0;2111.0;0.003066562;0.0014526584557081953;L2;BF;754.0;1013.0;0.046007118;0.12768150299999997;0.12604294471865743;0.16933886339522544;0.3025682182985554;0.7443237907206318;0.3571766935101848;0.43024251069900143;nan;nan;nan
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;teblid;2492.0;2111.0;0.001568007;0.0007427792515395548;L2;BF;477.0;958.0;0.026751416;0.10692724599999999;0.11161507933194154;0.22416613417190773;0.19141252006420545;0.4979123173277662;0.22595926101373756;0.2765217391304348;nan;nan;nan
0;sift;2492.0;2111.0;0.078607823;0.03723724443391757;boost;2492.0;2111.0;0.019511108;0.009242590241591662;L2;BF;784.0;1100.0;0.017225474;0.115344405;0.10485855000000001;0.14712296556122448;0.3146067415730337;0.7127272727272728;0.37138796778777833;0.4365256124721604;nan;nan;nan
0;akaze;1507.0;1100.0;0.05842044;0.05310949090909091;sift;1507.0;1100.0;0.022236344;0.020214858181818184;L2;BF;912.0;926.0;0.012610573;0.093267357;0.10072068790496759;0.10226683881578946;0.6051758460517584;0.9848812095032398;0.8290909090909091;0.749691738594328;nan;nan;nan
0;akaze;1507.0;1100.0;0.05842044;0.05310949090909091;akaze;1507.0;1100.0;0.049181191;0.044710173636363634;L2;BF;860.0;885.0;0.011606249;0.11920788;0.13469816949152544;0.13861381395348837;0.570670205706702;0.9717514124293786;0.7818181818181819;0.7190635451505016;nan;nan;nan
0;akaze;1507.0;1100.0;0.05842044;0.05310949090909091;orb;1500.0;1091.0;0.004087853;0.0037468863428047664;L2;BF;429.0;742.0;0.01211836;0.07462665299999999;0.10057500404312666;0.17395490209790204;0.2846715328467153;0.578167115902965;0.39;0.3815028901734104;nan;nan;nan
0;akaze;1507.0;1100.0;0.05842044;0.05310949090909091;brisk;1507.0;1100.0;0.0094731;0.00861190909090909;L2;BF;816.0;848.0;0.019454444;0.087347984;0.10300469811320755;0.10704409803921569;0.5414731254147312;0.9622641509433962;0.7418181818181818;0.6929936305732484;nan;nan;nan
0;akaze;1507.0;1100.0;0.05842044;0.05310949090909091;kaze;1507.0;1100.0;0.147229586;0.13384507818181818;L2;BF;0.0;0.0;0.003590005;0.209240031;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
