k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;sift;2492.0;2111.0;0.070125067;0.0332188853623875;l2;bf;1197.0;1332.0;0.023656853;0.166803486;0.12522784234234233;0.13935128320802004;0.4803370786516854;0.8986486486486487;0.567029843675983;0.6260460251046026;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;brisk;2315.0;1968.0;0.015927482;0.008093232723577237;l2;bf;956.0;1063.0;0.033141581;0.122090629;0.11485477798682973;0.1277098629707113;0.38362760834670945;0.8993414863593603;0.45286594031264804;0.5378340365682138;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;daisy;2492.0;2111.0;0.078166697;0.03702827901468498;l2;bf;866.0;965.0;0.02955452;0.180742783;0.1872982207253886;0.20870991108545034;0.3475120385232745;0.8974093264248705;0.4102321174798674;0.5010124385305178;nan;nan;nan
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;freak;2199.0;1837.0;0.009225062;0.005021808383233533;l2;bf;748.0;896.0;0.028008155;0.110254783;0.12305221316964284;0.14739944251336898;0.3001605136436597;0.8348214285714286;0.354334438654666;0.44155844155844154;nan;nan;nan
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;brief;2110.0;1765.0;0.003729596;0.002113085552407932;l2;bf;627.0;924.0;0.029859898;0.10661106;0.11537993506493506;0.17003358851674638;0.2516051364365971;0.6785714285714286;0.29701563240170537;0.36709601873536296;nan;nan;nan
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;lucid;2492.0;2111.0;0.00803454;0.0038060350544765515;l2;bf;36.0;593.0;0.055554534;0.13661064;0.23037207419898822;3.79474;0.014446227929373997;0.06070826306913996;0.01705352913311227;0.023338735818476498;nan;nan;nan
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;latch;2165.0;1808.0;0.002165813;0.0011979054203539823;l2;bf;246.0;1020.0;0.014677348;0.089864727;0.08810267352941177;0.3653037682926829;0.09871589085072231;0.2411764705882353;0.11653244907626717;0.14009111617312073;nan;nan;nan
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;vgg;2492.0;2111.0;0.121720943;0.05766032354334438;l2;bf;1167.0;1315.0;0.016603845;0.21134635400000001;0.16071966083650194;0.18110227420736932;0.46829855537720705;0.8874524714828897;0.5528185693983894;0.6130811662726556;nan;nan;nan
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;beblid;2492.0;2111.0;0.003300757;0.0015635987683562294;l2;bf;754.0;1013.0;0.047112921;0.123435244;0.12185117867719644;0.16370722015915118;0.3025682182985554;0.7443237907206318;0.3571766935101848;0.43024251069900143;nan;nan;nan
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;teblid;2492.0;2111.0;0.001536484;0.0007278465182378019;l2;bf;477.0;958.0;0.026327282;0.100885332;0.10530827974947807;0.2114996477987421;0.19141252006420545;0.4979123173277662;0.22595926101373756;0.2765217391304348;nan;nan;nan
0;sift;2492.0;2111.0;0.073021566;0.03459098342018001;boost;2492.0;2111.0;0.019432649;0.009205423495973473;l2;bf;784.0;1100.0;0.017170415;0.10962463;0.09965875454545454;0.13982733418367346;0.3146067415730337;0.7127272727272728;0.37138796778777833;0.4365256124721604;nan;nan;nan
0;akaze;1507.0;1100.0;0.059125914;0.05375083090909091;sift;1507.0;1100.0;0.021163886;0.019239896363636363;l2;bf;912.0;926.0;0.013242329;0.09353212899999999;0.10100661879049674;0.10255715899122807;0.6051758460517584;0.9848812095032398;0.8290909090909091;0.749691738594328;nan;nan;nan
0;akaze;1507.0;1100.0;0.059125914;0.05375083090909091;akaze;1507.0;1100.0;0.05216947;0.04742679090909091;l2;bf;860.0;885.0;0.012270436;0.12356581999999999;0.13962239548022598;0.14368118604651162;0.570670205706702;0.9717514124293786;0.7818181818181819;0.7190635451505016;nan;nan;nan
0;akaze;1507.0;1100.0;0.059125914;0.05375083090909091;orb;1500.0;1091.0;0.004415643;0.004047335472043997;l2;bf;693.0;742.0;0.012384147;0.075925704;0.10232574663072777;0.10956090043290043;0.45985401459854014;0.9339622641509434;0.63;0.6162738995108936;nan;nan;nan
0;akaze;1507.0;1100.0;0.059125914;0.05375083090909091;brisk;1507.0;1100.0;0.009544678;0.008676979999999999;l2;bf;816.0;848.0;0.019856884;0.08852747600000001;0.10439560849056605;0.10848955392156863;0.5414731254147312;0.9622641509433962;0.7418181818181818;0.6929936305732484;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
