k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;sift;2492.0;2111.0;0.065228007;0.03089910326859309;L2;BF;nan;1197.0;1332.0;0.024224981;0.163122947;0.12246467492492492;0.1362764803675856;0.4803370786516854;0.8986486486486487;0.567029843675983;0.6260460251046026
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;brisk;2315.0;1968.0;0.015739276;0.007997599593495936;L2;BF;nan;481.0;1063.0;0.034527219;0.12393645399999999;0.11659120790216368;0.2576641455301455;0.19301765650080258;0.4524929444967074;0.22785409758408337;0.27060478199718707
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;daisy;2492.0;2111.0;0.076319029;0.036153021790620556;L2;BF;nan;866.0;965.0;0.028187908;0.178176896;0.18463927046632125;0.20574699307159353;0.3475120385232745;0.8974093264248705;0.4102321174798674;0.5010124385305178
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;freak;2199.0;1837.0;0.009243314;0.005031744148067502;L2;BF;nan;322.0;896.0;0.029197012;0.112110285;0.1251230859375;0.34816858695652175;0.12921348314606743;0.359375;0.15253434391283752;0.1900826446280992
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;brief;2110.0;1765.0;0.003774621;0.0021385954674220963;L2;BF;nan;174.0;924.0;0.015314689;0.092759269;0.10038881926406927;0.5330992471264369;0.06982343499197431;0.18831168831168832;0.08242539081004263;0.10187353629976581
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;lucid;2492.0;2111.0;0.008009586;0.0037942141165324497;L2;BF;nan;36.0;593.0;0.055087865;0.13676740999999998;0.23063644182124785;3.7990947222222213;0.014446227929373997;0.06070826306913996;0.01705352913311227;0.023338735818476498
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;latch;2165.0;1808.0;0.002091741;0.0011569363938053097;L2;BF;nan;30.0;1020.0;0.008196404;0.08395810399999999;0.08231186666666666;2.7986034666666666;0.012038523274478331;0.029411764705882353;0.014211274277593557;0.017084282460136675
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;vgg;2492.0;2111.0;0.120855322;0.05725027096162956;L2;BF;nan;1167.0;1315.0;0.01617501;0.21070029099999998;0.16022835817490494;0.18054866409597256;0.46829855537720705;0.8874524714828897;0.5528185693983894;0.6130811662726556
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;beblid;2492.0;2111.0;0.003033321;0.0014369118900994788;L2;BF;nan;754.0;1013.0;0.045773304;0.122476584;0.12090482132280356;0.16243578779840848;0.3025682182985554;0.7443237907206318;0.3571766935101848;0.43024251069900143
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;teblid;2492.0;2111.0;0.001544878;0.0007318228327806726;L2;BF;nan;477.0;958.0;0.026122913;0.10133774999999999;0.10578053235908141;0.21244811320754717;0.19141252006420545;0.4979123173277662;0.22595926101373756;0.2765217391304348
0;sift;2492.0;2111.0;0.073669959;0.03489813311226906;boost;2492.0;2111.0;0.019157756;0.009075204168640456;L2;BF;nan;784.0;1100.0;0.016268717;0.109096432;0.09917857454545453;0.13915361224489795;0.3146067415730337;0.7127272727272728;0.37138796778777833;0.4365256124721604
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;sift;1507.0;1100.0;0.019463612;0.01769419272727273;L2;BF;nan;912.0;926.0;0.011696261;0.085109077;0.09191045032397409;0.09332135635964912;0.6051758460517584;0.9848812095032398;0.8290909090909091;0.749691738594328
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;akaze;1507.0;1100.0;0.052012832;0.04728439272727273;L2;BF;nan;860.0;885.0;0.011489477;0.11745151300000001;0.13271357401129943;0.13657152674418604;0.570670205706702;0.9717514124293786;0.7818181818181819;0.7190635451505016
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;orb;1500.0;1091.0;0.004187212;0.003837957836846929;L2;BF;nan;429.0;742.0;0.012670872;0.070807288;0.09542761185983828;0.16505195337995338;0.2846715328467153;0.578167115902965;0.39;0.3815028901734104
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;brisk;1507.0;1100.0;0.009396828;0.00854257090909091;L2;BF;nan;816.0;848.0;0.017904909;0.081250941;0.09581478891509433;0.09957223161764704;0.5414731254147312;0.9622641509433962;0.7418181818181818;0.6929936305732484
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;daisy;1507.0;1100.0;0.071623719;0.06511247181818182;L2;BF;nan;784.0;810.0;0.012603381;0.138176304;0.17058802962962966;0.17624528571428572;0.5202388852023888;0.9679012345679012;0.7127272727272728;0.6767371601208458
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;freak;1507.0;1100.0;0.006262452;0.0056931381818181815;L2;BF;nan;661.0;720.0;0.017902908;0.078114564;0.10849244999999999;0.11817634493192132;0.43861977438619776;0.9180555555555555;0.600909090909091;0.5936237090255949
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;brief;1507.0;1100.0;0.002622343;0.002383948181818182;L2;BF;nan;491.0;635.0;0.00770269;0.064274237;0.10121927086614173;0.1309047596741344;0.32581287325812874;0.7732283464566929;0.44636363636363635;0.45845004668534084
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;lucid;1507.0;1100.0;0.005438739;0.004944308181818182;L2;BF;nan;29.0;433.0;0.025494961;0.084882904;0.1960344203233256;2.926996689655172;0.019243530192435302;0.06697459584295612;0.026363636363636363;0.029896907216494843
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;latch;1507.0;1100.0;0.001519891;0.0013817190909090908;L2;BF;nan;224.0;641.0;0.007600447;0.063069542;0.09839242121684869;0.28156045535714286;0.1486396814863968;0.3494539781591264;0.20363636363636364;0.2085661080074488
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;vgg;1507.0;1100.0;0.064993891;0.05908535545454545;L2;BF;nan;914.0;926.0;0.007200511;0.126143606;0.13622419654427645;0.13801269803063457;0.6065029860650298;0.9870410367170627;0.8309090909090909;0.7513357994245786
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;beblid;1507.0;1100.0;0.001737023;0.0015791118181818183;L2;BF;nan;817.0;856.0;0.018269861;0.073956088;0.08639729906542055;0.0905215275397797;0.542136695421367;0.9544392523364486;0.7427272727272727;0.6914938637325434
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;teblid;1507.0;1100.0;0.000946935;0.00086085;L2;BF;nan;684.0;768.0;0.011364199;0.066260338;0.08627648177083333;0.09687183918128656;0.45388188453881884;0.890625;0.6218181818181818;0.6013186813186813
0;akaze;1507.0;1100.0;0.053949204;0.04904473090909091;boost;1507.0;1100.0;0.010575087;0.009613715454545455;L2;BF;nan;728.0;794.0;0.007885913;0.07241020399999999;0.09119673047858941;0.09946456593406593;0.48307896483078966;0.9168765743073047;0.6618181818181819;0.6327683615819208
