k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;sift;2492.0;2111.0;0.07389955;0.03500689246802463;L2;BF;89.86486486486487;1197.0;1332.0;0.021227709;0.174632837;0.13110573348348348;0.14589209440267337;0.4803370786516854;0.8986486486486487;0.567029843675983;0.6260460251046026
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;brisk;2315.0;1968.0;0.016135183;0.008198771849593497;L2;BF;45.24929444967074;481.0;1063.0;0.037526054;0.133166815;0.1252745202257761;0.2768540852390852;0.19301765650080258;0.4524929444967074;0.22785409758408337;0.27060478199718707
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;daisy;2492.0;2111.0;0.077175342;0.03655866508763619;L2;BF;89.74093264248705;866.0;965.0;0.030061123;0.186742043;0.19351507046632124;0.21563746304849885;0.3475120385232745;0.8974093264248705;0.4102321174798674;0.5010124385305178
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;freak;2199.0;1837.0;0.009374312;0.005103054980947196;L2;BF;35.9375;322.0;896.0;0.031439068;0.12031895799999999;0.1342845513392857;0.3736613602484472;0.12921348314606743;0.359375;0.15253434391283752;0.1900826446280992
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;brief;2110.0;1765.0;0.00378409;0.0021439603399433424;L2;BF;18.83116883116883;174.0;924.0;0.015378861;0.098668529;0.1067841222943723;0.5670605114942529;0.06982343499197431;0.18831168831168832;0.08242539081004263;0.10187353629976581
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;lucid;2492.0;2111.0;0.008177654;0.0038738294647086688;L2;BF;6.070826306913997;36.0;593.0;0.05690273;0.144585962;0.24382118381112985;4.016276722222222;0.014446227929373997;0.06070826306913996;0.01705352913311227;0.023338735818476498
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;latch;2165.0;1808.0;0.002075939;0.0011481963495575222;L2;BF;2.941176470588235;30.0;1020.0;0.010418321;0.09199983799999999;0.09019591960784312;3.0666612666666664;0.012038523274478331;0.029411764705882353;0.014211274277593557;0.017084282460136675
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;vgg;2492.0;2111.0;0.121307744;0.057464587399336804;L2;BF;88.74524714828897;1167.0;1315.0;0.016384521;0.217197843;0.16516946235741445;0.18611640359897172;0.46829855537720705;0.8874524714828897;0.5528185693983894;0.6130811662726556
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;beblid;2492.0;2111.0;0.003129908;0.0014826660350544764;L2;BF;74.43237907206318;754.0;1013.0;0.045876058;0.12851154399999998;0.12686233366238892;0.17043971352785142;0.3025682182985554;0.7443237907206318;0.3571766935101848;0.43024251069900143
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;teblid;2492.0;2111.0;0.001304897;0.0006181416390336334;L2;BF;49.79123173277662;477.0;958.0;0.024311712;0.10512218699999999;0.10973088413361168;0.22038194339622638;0.19141252006420545;0.4979123173277662;0.22595926101373756;0.2765217391304348
0;sift;2492.0;2111.0;0.079505578;0.037662519185220275;boost;2492.0;2111.0;0.019255876;0.009121684509711039;L2;BF;71.27272727272728;784.0;1100.0;0.016604354;0.115365808;0.10487800727272727;0.14715026530612244;0.3146067415730337;0.7127272727272728;0.37138796778777833;0.4365256124721604
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;sift;1507.0;1100.0;0.020614413;0.018740375454545453;L2;BF;98.48812095032397;912.0;926.0;0.012009096;0.089224503;0.09635475485961123;0.09783388486842104;0.6051758460517584;0.9848812095032398;0.8290909090909091;0.749691738594328
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;akaze;1507.0;1100.0;0.048812337;0.044374851818181814;L2;BF;97.17514124293785;860.0;885.0;0.01290181;0.118315141;0.13368942485875704;0.1375757453488372;0.570670205706702;0.9717514124293786;0.7818181818181819;0.7190635451505016
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;orb;1500.0;1091.0;0.004130013;0.0037855297891842346;L2;BF;57.8167115902965;429.0;742.0;0.012671669;0.073402676;0.09892543935309972;0.17110180885780885;0.2846715328467153;0.578167115902965;0.39;0.3815028901734104
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;brisk;1507.0;1100.0;0.009173617;0.008339651818181817;L2;BF;96.22641509433963;816.0;848.0;0.019709241;0.085483852;0.10080642924528302;0.1047596225490196;0.5414731254147312;0.9622641509433962;0.7418181818181818;0.6929936305732484
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;daisy;1507.0;1100.0;0.075557383;0.06868853;L2;BF;96.79012345679013;784.0;810.0;0.013682344;0.145840721;0.18005027283950617;0.18602132780612246;0.5202388852023888;0.9679012345679012;0.7127272727272728;0.6767371601208458
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;freak;1507.0;1100.0;0.005805287;0.005277533636363636;L2;BF;91.80555555555556;661.0;720.0;0.017324116;0.07973039700000001;0.11073666250000001;0.12062087291981846;0.43861977438619776;0.9180555555555555;0.600909090909091;0.5936237090255949
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;brief;1507.0;1100.0;0.002443335;0.0022212136363636364;L2;BF;77.32283464566929;491.0;635.0;0.007700748;0.066745077;0.10511035748031497;0.13593702036659877;0.32581287325812874;0.7732283464566929;0.44636363636363635;0.45845004668534084
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;lucid;1507.0;1100.0;0.005635175;0.005122886363636363;L2;BF;6.697459584295612;29.0;433.0;0.027030478;0.089266647;0.20615853810623558;3.0781602413793108;0.019243530192435302;0.06697459584295612;0.026363636363636363;0.029896907216494843
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;latch;1507.0;1100.0;0.001408356;0.0012803236363636364;L2;BF;34.945397815912635;224.0;641.0;0.007431822;0.065441172;0.10209231201248051;0.2921480892857143;0.1486396814863968;0.3494539781591264;0.20363636363636364;0.2085661080074488
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;vgg;1507.0;1100.0;0.065598061;0.05963460090909091;L2;BF;98.70410367170626;914.0;926.0;0.007131317;0.129330372;0.13966562850971923;0.14149931291028447;0.6065029860650298;0.9870410367170627;0.8309090909090909;0.7513357994245786
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;beblid;1507.0;1100.0;0.001939738;0.001763398181818182;L2;BF;95.44392523364486;817.0;856.0;0.018708349;0.077249081;0.0902442535046729;0.09455211872705017;0.542136695421367;0.9544392523364486;0.7427272727272727;0.6914938637325434
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;teblid;1507.0;1100.0;0.000966679;0.000878799090909091;L2;BF;89.0625;684.0;768.0;0.012148682;0.069716355;0.09077650390624999;0.10192449561403508;0.45388188453881884;0.890625;0.6218181818181818;0.6013186813186813
