k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;sift;2492.0;2111.0;0.088405761;0.04187861724301279;L2;BF;89.86486486486487;1197.0;1332.0;0.024891499;0.18931909500000002;0.14213145270270272;0.1581613157894737;0.4803370786516854;0.8986486486486487;0.567029843675983;0.6260460251046026
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;brisk;2315.0;1968.0;0.017029272;0.00865308536585366;L2;BF;45.24929444967074;481.0;1063.0;0.03750645;0.130557557;0.12281990310442144;0.27142943243243245;0.19301765650080258;0.4524929444967074;0.22785409758408337;0.27060478199718707
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;daisy;2492.0;2111.0;0.08294003;0.0392894504973946;L2;BF;89.74093264248705;866.0;965.0;0.029328095;0.18828995999999998;0.19511912953367874;0.21742489607390297;0.3475120385232745;0.8974093264248705;0.4102321174798674;0.5010124385305178
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;freak;2199.0;1837.0;0.009562635;0.005205571584104518;L2;BF;35.9375;322.0;896.0;0.032516057;0.118100527;0.13180862388392856;0.36677182298136646;0.12921348314606743;0.359375;0.15253434391283752;0.1900826446280992
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;brief;2110.0;1765.0;0.003844152;0.002177989801699717;L2;BF;18.83116883116883;174.0;924.0;0.017399811;0.097265798;0.10526601515151515;0.5589988390804598;0.06982343499197431;0.18831168831168832;0.08242539081004263;0.10187353629976581
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;lucid;2492.0;2111.0;0.008806385;0.0041716650876361915;L2;BF;6.070826306913997;36.0;593.0;0.057591131;0.142419351;0.24016753962900506;3.956093083333333;0.014446227929373997;0.06070826306913996;0.01705352913311227;0.023338735818476498
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;latch;2165.0;1808.0;0.002171453;0.0012010248893805308;L2;BF;2.941176470588235;30.0;1020.0;0.009556883;0.087750171;0.0860295794117647;2.9250057;0.012038523274478331;0.029411764705882353;0.014211274277593557;0.017084282460136675
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;vgg;2492.0;2111.0;0.123001562;0.0582669644718143;L2;BF;88.74524714828897;1167.0;1315.0;0.017520947;0.216544344;0.16467250494296579;0.18555642159383035;0.46829855537720705;0.8874524714828897;0.5528185693983894;0.6130811662726556
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;beblid;2492.0;2111.0;0.00358468;0.0016980956892468024;L2;BF;74.43237907206318;754.0;1013.0;0.050676497;0.13028301199999998;0.12861106811451134;0.17278914058355432;0.3025682182985554;0.7443237907206318;0.3571766935101848;0.43024251069900143
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;teblid;2492.0;2111.0;0.00174643;0.0008272998578872572;L2;BF;49.79123173277662;477.0;958.0;0.02565423;0.10342249499999999;0.10795667536534445;0.2168186477987421;0.19141252006420545;0.4979123173277662;0.22595926101373756;0.2765217391304348
0;sift;2492.0;2111.0;0.076021835;0.036012238275698716;boost;2492.0;2111.0;0.019618334;0.009293384178114638;L2;BF;71.27272727272728;784.0;1100.0;0.017806587;0.113446756;0.10313341454545454;0.14470249489795917;0.3146067415730337;0.7127272727272728;0.37138796778777833;0.4365256124721604
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;sift;1507.0;1100.0;0.02751367;0.025012427272727275;L2;BF;98.48812095032397;912.0;926.0;0.012886679;0.09407431399999999;0.10159213174946004;0.1031516600877193;0.6051758460517584;0.9848812095032398;0.8290909090909091;0.749691738594328
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;akaze;1507.0;1100.0;0.050693037;0.0460845790909091;L2;BF;97.17514124293785;860.0;885.0;0.01157649;0.115943492;0.131009595480226;0.13481801395348836;0.570670205706702;0.9717514124293786;0.7818181818181819;0.7190635451505016
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;orb;1500.0;1091.0;0.004403527;0.00403623006416132;L2;BF;57.8167115902965;429.0;742.0;0.013979316;0.072056808;0.09711160107816712;0.16796458741258743;0.2846715328467153;0.578167115902965;0.39;0.3815028901734104
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;brisk;1507.0;1100.0;0.009839142;0.008944674545454546;L2;BF;96.22641509433963;816.0;848.0;0.020323046;0.083836153;0.09886338797169811;0.10274038357843136;0.5414731254147312;0.9622641509433962;0.7418181818181818;0.6929936305732484
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;daisy;1507.0;1100.0;0.076040054;0.0691273218181818;L2;BF;96.79012345679013;784.0;810.0;0.013994621;0.14370864;0.17741807407407406;0.18330183673469388;0.5202388852023888;0.9679012345679012;0.7127272727272728;0.6767371601208458
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;freak;1507.0;1100.0;0.005826253;0.005296593636363636;L2;BF;91.80555555555556;661.0;720.0;0.01992342;0.07942363799999999;0.11031060833333332;0.12015678971255672;0.43861977438619776;0.9180555555555555;0.600909090909091;0.5936237090255949
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;brief;1507.0;1100.0;0.002479922;0.0022544745454545455;L2;BF;77.32283464566929;491.0;635.0;0.007910533;0.06406442;0.10088885039370078;0.13047743380855395;0.32581287325812874;0.7732283464566929;0.44636363636363635;0.45845004668534084
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;lucid;1507.0;1100.0;0.005361538;0.004874125454545454;L2;BF;6.697459584295612;29.0;433.0;0.026532189;0.085567692;0.1976159168591224;2.950610068965517;0.019243530192435302;0.06697459584295612;0.026363636363636363;0.029896907216494843
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;latch;1507.0;1100.0;0.00149249;0.0013568090909090909;L2;BF;34.945397815912635;224.0;641.0;0.008419404;0.063585859;0.09919790795631825;0.2838654419642857;0.1486396814863968;0.3494539781591264;0.20363636363636364;0.2085661080074488
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;vgg;1507.0;1100.0;0.067494457;0.061358597272727265;L2;BF;98.70410367170626;914.0;926.0;0.007673249;0.128841671;0.139137873650108;0.14096462910284463;0.6065029860650298;0.9870410367170627;0.8309090909090909;0.7513357994245786
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;beblid;1507.0;1100.0;0.002301606;0.0020923690909090908;L2;BF;95.44392523364486;817.0;856.0;0.018972576;0.07494814699999999;0.08755624649532709;0.09173579804161566;0.542136695421367;0.9544392523364486;0.7427272727272727;0.6914938637325434
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;teblid;1507.0;1100.0;0.001130982;0.0010281654545454544;L2;BF;89.0625;684.0;768.0;0.011926187;0.066731134;0.08688949739583333;0.09756013742690059;0.45388188453881884;0.890625;0.6218181818181818;0.6013186813186813
0;akaze;1507.0;1100.0;0.053673965;0.04879451363636363;boost;1507.0;1100.0;0.011111559;0.010101417272727273;L2;BF;91.68765743073047;728.0;794.0;0.008860339;0.07364586299999999;0.09275297607052896;0.10116189972527471;0.48307896483078966;0.9168765743073047;0.6618181818181819;0.6327683615819208
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;sift;11223.0;8703.0;0.195119104;0.02241975226933241;L2;BF;90.43188202247191;5151.0;5696.0;0.200321598;0.406008668;0.07127961165730337;0.07882132945059211;0.45896819032344294;0.9043188202247191;0.5918648741813168;0.6089012352975944
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;orb;11223.0;8703.0;0.016193016;0.001860624612202689;L2;BF;83.99053627760253;4260.0;5072.0;0.210468632;0.23722961399999998;0.04677240023659305;0.0556877028169014;0.37957765303394814;0.8399053627760252;0.48948638400551536;0.5228597729364836
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;brisk;9353.0;7159.0;0.061744774;0.008624776365414165;L2;BF;43.81956649091974;2244.0;5121.0;0.263182465;0.33549520499999996;0.065513611599297;0.14950766711229946;0.1999465383587276;0.4381956649091974;0.25784212340572216;0.27459618208516884
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;daisy;11223.0;8703.0;0.097919025;0.011251180627369874;L2;BF;95.53140096618358;3164.0;3312.0;0.316623382;0.425110373;0.12835458121980675;0.13435852496839445;0.28192105497638775;0.9553140096618358;0.3635527978857865;0.43536291709666325
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;freak;6082.0;4474.0;0.02692792;0.006018757264193116;L2;BF;26.9120800571837;753.0;2798.0;0.121325192;0.158821078;0.05676235811293781;0.2109177662682603;0.06709435979684576;0.269120800571837;0.08652188900379179;0.1074103131017759
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;brief;11223.0;8703.0;0.016015962;0.0018402805928990006;L2;BF;62.01145133183969;2491.0;4017.0;0.140519812;0.16710374;0.04159913866069206;0.06708299478121237;0.2219549140158603;0.6201145133183968;0.28622314144547856;0.3269028871391076
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;lucid;11223.0;8703.0;0.03384234;0.0038885832471561533;L2;BF;5.491488193300385;100.0;1821.0;0.808417851;0.8528281569999999;0.4683295755079626;8.528281569999999;0.008910273545397843;0.054914881933003847;0.01149029070435482;0.015332720024532353
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;latch;11223.0;8703.0;0.007525872;0.0008647445708376423;L2;BF;18.261059054260187;838.0;4589.0;0.052966584;0.071060422;0.01548494704728699;0.08479763961813842;0.07466809231043393;0.18261059054260187;0.0962886361024934;0.1059954464963319
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;vgg;11223.0;8703.0;0.51915544;0.05965246926347237;L2;BF;80.03663003663004;3059.0;3822.0;0.156751597;0.686475003;0.17961146075353218;0.2244115733899967;0.27256526775372003;0.8003663003663004;0.35148799264621394;0.406646726487205
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;beblid;11223.0;8703.0;0.008495925;0.0009762064805239573;L2;BF;93.99684044233807;5355.0;5697.0;0.498726712;0.517790603;0.0908882926101457;0.09669292306255836;0.47714514835605454;0.9399684044233807;0.6153050672182007;0.6329787234042553
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;teblid;11223.0;8703.0;0.004861743;0.0005586284039986212;L2;BF;86.83484430429641;4406.0;5074.0;0.193648696;0.20907840500000002;0.041205834647221135;0.04745311053109397;0.392586652410229;0.8683484430429641;0.5062622084338734;0.5407130146652758
0;orb;11223.0;8703.0;0.010567966;0.0012142900149373778;boost;11223.0;8703.0;0.082263204;0.009452281282316443;L2;BF;73.88340385519511;3143.0;4254.0;0.19568896;0.28852013;0.06782325575928538;0.09179768692332167;0.2800498975318542;0.7388340385519511;0.361139836837872;0.4061510628674807
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;sift;4625.0;3524.0;0.035892749;0.010185229568671964;L2;BF;91.16835326586936;1982.0;2174.0;0.038012249;0.11798272;0.05426988040478381;0.05952710393541877;0.4285405405405405;0.9116835326586936;0.5624290578887627;0.5830269157229004
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;orb;4311.0;3245.0;0.008522573;0.0026263707241910633;L2;BF;30.446927374301673;545.0;1790.0;0.043365184;0.09596547899999999;0.05361199944134078;0.176083447706422;0.11783783783783784;0.30446927374301674;0.15465380249716232;0.16991426344505065
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;brisk;4625.0;3524.0;0.030285897;0.008594181895573212;L2;BF;89.60113960113961;1887.0;2106.0;0.078176704;0.15254032299999998;0.07243130246913579;0.0808374790673026;0.408;0.896011396011396;0.5354710556186152;0.56068934779379
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;daisy;4625.0;3524.0;0.079704526;0.022617629398410895;L2;BF;92.61627906976744;1593.0;1720.0;0.060925641;0.18470788900000001;0.10738830755813954;0.11594971060891401;0.34443243243243243;0.9261627906976744;0.45204313280363223;0.5021276595744681
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;freak;3923.0;2928.0;0.016161887;0.005519770150273224;L2;BF;43.12267657992565;696.0;1614.0;0.061492238;0.121731847;0.07542245786864932;0.17490207902298852;0.1504864864864865;0.4312267657992565;0.19750283768444948;0.22311267831383236
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;brief;4367.0;3315.0;0.00687375;0.002073529411764706;L2;BF;16.13316261203585;252.0;1562.0;0.032635045;0.083586517;0.05351249487836107;0.3316925277777778;0.054486486486486484;0.1613316261203585;0.07150964812712826;0.08146112817197348
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;lucid;4625.0;3524.0;0.013554157;0.0038462420544835415;L2;BF;5.5853920515574655;52.0;931.0;0.148439019;0.206070898;0.2213436068743287;3.962901884615385;0.011243243243243243;0.055853920515574654;0.014755959137343927;0.018718502519798418
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;latch;4453.0;3379.0;0.003613113;0.0010692846996152707;L2;BF;4.389212057112639;83.0;1891.0;0.016866212;0.064557047;0.0341391047065045;0.777795746987952;0.017945945945945944;0.04389212057112639;0.0235527809307605;0.025475751995089013
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;vgg;4625.0;3524.0;0.201971229;0.05731306157775255;L2;BF;91.7933130699088;1812.0;1974.0;0.029581738;0.27563068900000004;0.13963054154002028;0.15211406677704198;0.39178378378378376;0.9179331306990881;0.5141884222474461;0.5491741172904985
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;beblid;4625.0;3524.0;0.005163566;0.0014652570942111235;L2;BF;84.83888008452193;1606.0;1893.0;0.086263147;0.135504435;0.07158184627575279;0.0843738698630137;0.34724324324324324;0.8483888008452193;0.4557321225879682;0.49278919914084074
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;teblid;4625.0;3524.0;0.002571544;0.0007297230419977298;L2;BF;63.32138590203107;1060.0;1674.0;0.051627855;0.098277121;0.05870795758661887;0.09271426509433962;0.22918918918918918;0.6332138590203107;0.300794551645857;0.3365613589458645
0;brisk;4625.0;3524.0;0.044077722;0.012507866628830874;boost;4625.0;3524.0;0.034582191;0.009813334562996594;L2;BF;58.4381204500331;883.0;1511.0;0.038923056;0.117582969;0.0778179808074123;0.13316304530011325;0.1909189189189189;0.5843812045003309;0.25056753688989786;0.2878096479791395
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;sift;1203.0;945.0;0.019276856;0.020398789417989414;L2;BF;98.9203778677463;733.0;741.0;0.010381407;0.209292838;0.2824464750337382;0.2855291105047749;0.6093100581878637;0.9892037786774629;0.7756613756613756;0.7541152263374487
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;akaze;1203.0;945.0;0.049831659;0.05273191428571428;L2;BF;93.82239382239382;486.0;518.0;0.008751893;0.238218127;0.4598805540540541;0.4901607551440329;0.40399002493765584;0.9382239382239382;0.5142857142857142;0.5647879140034863
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;orb;1051.0;815.0;0.0037601;0.004613619631901841;L2;BF;18.07465618860511;92.0;509.0;0.009477123;0.19287179799999998;0.37892298231827104;2.0964325869565217;0.07647547797173733;0.1807465618860511;0.09735449735449736;0.1074766355140187
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;brisk;1160.0;914.0;0.008336054;0.009120409190371992;L2;BF;22.0103986135182;127.0;577.0;0.015664758;0.203635387;0.3529209480069324;1.6034282440944883;0.1055694098088113;0.22010398613518198;0.1343915343915344;0.14269662921348317
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;kaze;1203.0;945.0;0.13993637;0.14808081481481483;L2;BF;95.74803149606299;608.0;635.0;0.009503649;0.329074594;0.5182277070866143;0.5412411085526315;0.5054031587697423;0.9574803149606299;0.6433862433862434;0.661588683351469
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;daisy;1203.0;945.0;0.075251335;0.07963104232804233;L2;BF;97.73519163763066;561.0;574.0;0.010472342;0.265358252;0.46229660627177704;0.47300936185383247;0.46633416458852867;0.9773519163763066;0.5936507936507937;0.6314012380416432
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;freak;1040.0;809.0;0.00447778;0.00553495673671199;L2;BF;10.480349344978166;48.0;458.0;0.013873985;0.19798633999999998;0.4322845851528384;4.124715416666667;0.0399002493765586;0.10480349344978165;0.050793650793650794;0.05779650812763396
