k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;sift;2492.0;2111.0;0.075360889;0.03569914211274278;L2;BF;nan;1197.0;1332.0;0.024042591;0.17788847800000002;0.1335499084084084;0.14861192815371763;0.4803370786516854;0.8986486486486487;0.567029843675983;0.6260460251046026
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;brisk;2315.0;1968.0;0.017078444;0.008678071138211382;L2;BF;nan;481.0;1063.0;0.036519461;0.132082903;0.12425484760112887;0.27460062993762996;0.19301765650080258;0.4524929444967074;0.22785409758408337;0.27060478199718707
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;daisy;2492.0;2111.0;0.072622835;0.03440210090004737;L2;BF;nan;866.0;965.0;0.030381472;0.181489305;0.18807181865284975;0.20957194572748267;0.3475120385232745;0.8974093264248705;0.4102321174798674;0.5010124385305178
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;freak;2199.0;1837.0;0.009871103;0.005373491017964072;L2;BF;nan;322.0;896.0;0.032630706;0.120986807;0.13502991852678572;0.37573542546583855;0.12921348314606743;0.359375;0.15253434391283752;0.1900826446280992
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;brief;2110.0;1765.0;0.00389715;0.0022080169971671385;L2;BF;nan;174.0;924.0;0.016981485;0.099363633;0.10753639935064936;0.5710553620689656;0.06982343499197431;0.18831168831168832;0.08242539081004263;0.10187353629976581
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;lucid;2492.0;2111.0;0.008487369;0.004020544291804832;L2;BF;nan;36.0;593.0;0.056493206;0.14346557299999999;0.24193182630691398;3.985154805555555;0.014446227929373997;0.06070826306913996;0.01705352913311227;0.023338735818476498
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;latch;2165.0;1808.0;0.002154732;0.0011917765486725664;L2;BF;nan;30.0;1020.0;0.00996304;0.09060277;0.08882624509803921;3.0200923333333334;0.012038523274478331;0.029411764705882353;0.014211274277593557;0.017084282460136675
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;vgg;2492.0;2111.0;0.121847314;0.05772018664140218;L2;BF;nan;1167.0;1315.0;0.017136435;0.21746874700000002;0.1653754730038023;0.18634854070265638;0.46829855537720705;0.8874524714828897;0.5528185693983894;0.6130811662726556
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;beblid;2492.0;2111.0;0.003373746;0.0015981743249644717;L2;BF;nan;754.0;1013.0;0.048438449;0.130297193;0.12862506712734453;0.17280794827586207;0.3025682182985554;0.7443237907206318;0.3571766935101848;0.43024251069900143
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;teblid;2492.0;2111.0;0.001520996;0.000720509711037423;L2;BF;nan;477.0;958.0;0.024678854;0.104684848;0.10927437160751566;0.2194650901467505;0.19141252006420545;0.4979123173277662;0.22595926101373756;0.2765217391304348
0;sift;2492.0;2111.0;0.078484998;0.03717906110847939;boost;2492.0;2111.0;0.019460039;0.009218398389388914;L2;BF;nan;784.0;1100.0;0.017643753;0.11558879;0.10508071818181818;0.14743468112244898;0.3146067415730337;0.7127272727272728;0.37138796778777833;0.4365256124721604
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;sift;1507.0;1100.0;0.022405186;0.02036835090909091;L2;BF;nan;912.0;926.0;0.013240794;0.09286057;0.10028139308855291;0.1018208004385965;0.6051758460517584;0.9848812095032398;0.8290909090909091;0.749691738594328
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;akaze;1507.0;1100.0;0.047242154;0.042947412727272725;L2;BF;nan;860.0;885.0;0.012023963;0.116480707;0.13161661807909605;0.13544268255813954;0.570670205706702;0.9717514124293786;0.7818181818181819;0.7190635451505016
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;orb;1500.0;1091.0;0.004283303;0.0039260339138405135;L2;BF;nan;429.0;742.0;0.012609779;0.074107672;0.09987556873315363;0.17274515617715616;0.2846715328467153;0.578167115902965;0.39;0.3815028901734104
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;brisk;1507.0;1100.0;0.009504748;0.008640680000000001;L2;BF;nan;816.0;848.0;0.019847358;0.086566696;0.10208336792452831;0.10608663725490196;0.5414731254147312;0.9622641509433962;0.7418181818181818;0.6929936305732484
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
