k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;sift;5580.0;6486.0;0.074391755;0.01146958911501696;L2;BF;nan;3246.0;3596.0;0.078776654;0.227329737;0.0632173907119021;0.07003380683918668;0.5817204301075268;0.9026696329254728;0.5817204301075268;0.7074978204010461
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;brisk;5310.0;6196.0;0.051368907;0.008290656391220142;L2;BF;nan;2507.0;2806.0;0.132731101;0.258261336;0.09203896507483963;0.1030160893498205;0.4492831541218638;0.8934426229508197;0.4492831541218638;0.5979012640114476
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;daisy;5580.0;6486.0;0.0825838;0.012732624113475177;L2;BF;nan;3170.0;3223.0;0.1294655;0.286210628;0.0888025529010239;0.09028726435331232;0.568100358422939;0.9835556934533044;0.568100358422939;0.7202090196523913
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;freak;5104.0;5949.0;0.029314466;0.004927629181375021;L2;BF;nan;1920.0;2348.0;0.124800207;0.228276001;0.09722146550255537;0.11889375052083334;0.34408602150537637;0.817717206132879;0.34408602150537637;0.48435923309788104
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;brief;4934.0;5775.0;0.01137624;0.0019699116883116884;L2;BF;nan;1662.0;2634.0;0.05038155;0.135919118;0.051601791192103265;0.08178045607701565;0.2978494623655914;0.6309794988610479;0.2978494623655914;0.40467494521548575
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;lucid;5580.0;6486.0;0.021196947;0.003268107770582794;L2;BF;nan;1410.0;2344.0;0.337593573;0.432951848;0.18470641979522184;0.3070580482269503;0.25268817204301075;0.6015358361774744;0.25268817204301075;0.3558808682483594
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;latch;5018.0;5865.0;0.005983688;0.0010202366581415173;L2;BF;nan;107.0;2678.0;0.026422549;0.106567565;0.03979371359223301;0.9959585514018692;0.019175627240143368;0.039955190440627335;0.019175627240143368;0.02591426495519496
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;vgg;5580.0;6486.0;0.367082386;0.05659611255010792;L2;BF;nan;3251.0;3633.0;0.063537583;0.504781297;0.13894337930085326;0.1552695469086435;0.5826164874551971;0.8948527387833746;0.5826164874551971;0.7057418864647781
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;beblid;5580.0;6486.0;0.006503062;0.0010026305889608387;L2;BF;nan;1996.0;2737.0;0.201639222;0.282303612;0.10314344610887832;0.1414346753507014;0.35770609318996416;0.7292656192911947;0.35770609318996416;0.4799807622940964
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;teblid;5580.0;6486.0;0.003528644;0.0005440400863398088;L2;BF;nan;1285.0;2632.0;0.133037812;0.210727784;0.08006374772036474;0.16399049338521401;0.2302867383512545;0.48822188449848025;0.2302867383512545;0.3129566488066245
0;sift;5580.0;6486.0;0.074161328;0.011434062288004932;boost;5580.0;6486.0;0.063211103;0.009745775979031762;L2;BF;nan;1329.0;2486.0;0.125406306;0.262778737;0.1057034340305712;0.19772666440933032;0.23817204301075268;0.5345937248592116;0.23817204301075268;0.3295313662286139
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;sift;2228.0;2187.0;0.021822145;0.009978118427069044;L2;BF;nan;2043.0;2046.0;0.01939988;0.09823891400000001;0.04801510948191594;0.04808561625061185;0.9169658886894075;0.998533724340176;0.934156378600823;0.9560131024801122
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;akaze;2228.0;2187.0;0.046922228;0.02145506538637403;L2;BF;nan;1976.0;1976.0;0.026281235;0.13022035199999998;0.065900987854251;0.065900987854251;0.8868940754039497;1.0;0.9035208047553727;0.9400570884871551
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;orb;2217.0;2176.0;0.00611391;0.0028097012867647057;L2;BF;nan;1702.0;1834.0;0.023846356;0.086977155;0.04742483914940022;0.05110291128084606;0.7639138240574507;0.9280261723009815;0.7782350251486054;0.8380108321024126
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;brisk;2228.0;2187.0;0.018261014;0.008349800640146319;L2;BF;nan;2031.0;2034.0;0.03340588;0.108683783;0.05343352163225173;0.053512448547513546;0.9115798922800719;0.9985250737463127;0.9286694101508917;0.9530736743312999
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;daisy;2228.0;2187.0;0.0819311;0.037462780064014635;L2;BF;nan;2091.0;2091.0;0.026780498;0.16572848699999998;0.07925800430416069;0.07925800430416069;0.9385098743267505;1.0;0.9561042524005487;0.9682796943736977
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;freak;2228.0;2187.0;0.011104083;0.0050773127572016465;L2;BF;nan;1821.0;1847.0;0.03429965;0.102420622;0.05545242122360585;0.05624416364634816;0.8173249551166966;0.9859231185706551;0.8326474622770919;0.8937423312883435
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;brief;2228.0;2187.0;0.004758034;0.0021755985368084136;L2;BF;nan;1536.0;1592.0;0.020391907;0.08216683;0.05161233040201005;0.05349402994791667;0.6894075403949731;0.964824120603015;0.7023319615912208;0.8041884816753927
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;lucid;2228.0;2187.0;0.008687984;0.003972557841792409;L2;BF;nan;1541.0;1644.0;0.058269727;0.12397459999999999;0.0754103406326034;0.08045074626865671;0.6916517055655296;0.9373479318734793;0.7046181984453589;0.7959710743801652
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;latch;2228.0;2187.0;0.002511896;0.0011485578417924096;L2;BF;nan;808.0;1313.0;0.062530745;0.12205953;0.09296232292460016;0.15106377475247526;0.362657091561939;0.6153846153846154;0.3694558756287151;0.4563682575543632
