k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;sift;5580.0;6486.0;0.07201735;0.01110350755473327;L2;BF;90.26696329254727;3246.0;3596.0;0.082902138;0.23173366699999998;0.06444206535038932;0.07139053203943314;0.5817204301075268;0.9026696329254728;0.6444444444444445;0.7074978204010461
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;brisk;5310.0;6196.0;0.047759031;0.007708042446739833;L2;BF;89.34426229508196;2507.0;2806.0;0.135389762;0.25996297199999996;0.09264539272986455;0.10369484323893098;0.4492831541218638;0.8934426229508197;0.5028673835125448;0.5979012640114476
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;daisy;5580.0;6486.0;0.083265085;0.012837663428923837;L2;BF;98.35556934533044;3170.0;3223.0;0.131748352;0.291827616;0.09054533540179956;0.09205918485804417;0.568100358422939;0.9835556934533044;0.5775985663082437;0.7202090196523913
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;freak;5104.0;5949.0;0.028741341;0.0048312894604135145;L2;BF;81.7717206132879;1920.0;2348.0;0.126886501;0.232442021;0.09899575;0.12106355260416667;0.34408602150537637;0.817717206132879;0.42078853046594983;0.48435923309788104
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;brief;4934.0;5775.0;0.010775508;0.001865888831168831;L2;BF;63.097949886104786;1662.0;2634.0;0.053566913;0.1411566;0.053590205011389516;0.08493176895306859;0.2978494623655914;0.6309794988610479;0.4720430107526882;0.40467494521548575
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;lucid;5580.0;6486.0;0.019989487;0.003081943724946038;L2;BF;60.153583617747444;1410.0;2344.0;0.323268338;0.420072004;0.17921160580204776;0.29792340709219856;0.25268817204301075;0.6015358361774744;0.42007168458781363;0.3558808682483594
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;latch;5018.0;5865.0;0.005671093;0.0009669382779198636;L2;BF;3.9955190440627333;107.0;2678.0;0.028792108;0.11127738;0.04155241971620612;1.0399755140186917;0.019175627240143368;0.039955190440627335;0.4799283154121864;0.02591426495519496
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;vgg;5580.0;6486.0;0.364168624;0.05614687388220783;L2;BF;89.48527387833745;3251.0;3633.0;0.068157438;0.509140241;0.14014319873382877;0.15661034789295603;0.5826164874551971;0.8948527387833746;0.6510752688172043;0.7057418864647781
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;beblid;5580.0;6486.0;0.005693304;0.0008777835337650323;L2;BF;72.92656192911947;1996.0;2737.0;0.199347514;0.281854997;0.10297953854585312;0.14120991833667335;0.35770609318996416;0.7292656192911947;0.49050179211469536;0.4799807622940964
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;teblid;5580.0;6486.0;0.002959563;0.00045630018501387605;L2;BF;48.82218844984803;1285.0;2632.0;0.132794807;0.212568549;0.08076312651975684;0.1654229953307393;0.2302867383512545;0.48822188449848025;0.47168458781362005;0.3129566488066245
0;sift;5580.0;6486.0;0.076814179;0.011843074159728646;boost;5580.0;6486.0;0.063454189;0.009783254548257785;L2;BF;53.459372485921165;1329.0;2486.0;0.125172834;0.265441202;0.106774417538214;0.19973002407825433;0.23817204301075268;0.5345937248592116;0.44551971326164874;0.3295313662286139
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;sift;2228.0;2187.0;0.023043604;0.010536627343392774;L2;BF;99.8533724340176;2043.0;2046.0;0.022903556;0.101582111;0.0496491256109482;0.04972203181595693;0.9169658886894075;0.998533724340176;0.9183123877917415;0.9560131024801122
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;akaze;2228.0;2187.0;0.049394398;0.02258545861911294;L2;BF;100.0;1976.0;1976.0;0.02826322;0.133292569;0.06745575354251013;0.06745575354251013;0.8868940754039497;1.0;0.8868940754039497;0.9400570884871551
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;orb;2217.0;2176.0;0.006072973;0.0027908883272058822;L2;BF;92.80261723009815;1702.0;1834.0;0.024129936;0.08583786;0.04680363140676118;0.050433525264394825;0.7639138240574507;0.9280261723009815;0.8231597845601436;0.8380108321024126
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;brisk;2228.0;2187.0;0.017352256;0.007934273433927755;L2;BF;99.85250737463127;2031.0;2034.0;0.036897633;0.10988484;0.05402401179941003;0.05410381093057607;0.9115798922800719;0.9985250737463127;0.9129263913824057;0.9530736743312999
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;daisy;2228.0;2187.0;0.074511714;0.034070285322359395;L2;BF;100.0;2091.0;2091.0;0.032642442;0.162789107;0.07785227498804398;0.07785227498804398;0.9385098743267505;1.0;0.9385098743267505;0.9682796943736977
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;freak;2228.0;2187.0;0.010452066;0.004779179698216735;L2;BF;98.59231185706551;1821.0;1847.0;0.035829016;0.10191603299999999;0.055179227395776936;0.055967069192751226;0.8173249551166966;0.9859231185706551;0.8289946140035906;0.8937423312883435
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;brief;2228.0;2187.0;0.00457873;0.002093612254229538;L2;BF;96.4824120603015;1536.0;1592.0;0.022627864;0.082841545;0.05203614635678392;0.05393329752604167;0.6894075403949731;0.964824120603015;0.7145421903052065;0.8041884816753927
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;lucid;2228.0;2187.0;0.008447004;0.0038623703703703697;L2;BF;93.73479318734793;1541.0;1644.0;0.057056365;0.12113832;0.07368510948905109;0.07861020116807267;0.6916517055655296;0.9373479318734793;0.7378815080789947;0.7959710743801652
