k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;sift;5580.0;6486.0;0.081068603;0.012499013721862472;L2;BF;90.26696329254727;3246.0;3596.0;0.078081452;0.232051613;0.0645304819243604;0.07148848213185459;0.5817204301075268;0.9026696329254728;0.5817204301075268;0.7074978204010461
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;brisk;5310.0;6196.0;0.049563769;0.00799931714009038;L2;BF;89.34426229508196;2507.0;2806.0;0.132408933;0.25487426;0.09083188168210976;0.10166504188272837;0.4492831541218638;0.8934426229508197;0.4492831541218638;0.5979012640114476
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;daisy;5580.0;6486.0;0.081953345;0.012635421677459142;L2;BF;98.35556934533044;3170.0;3223.0;0.126794927;0.28164983;0.08738747440273038;0.08884852681388011;0.568100358422939;0.9835556934533044;0.568100358422939;0.7202090196523913
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;freak;5104.0;5949.0;0.029810691;0.005011042360060514;L2;BF;81.7717206132879;1920.0;2348.0;0.125592333;0.228304582;0.09723363798977855;0.11890863645833334;0.34408602150537637;0.817717206132879;0.34408602150537637;0.48435923309788104
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;brief;4934.0;5775.0;0.011242006;0.0019466677056277056;L2;BF;63.097949886104786;1662.0;2634.0;0.049873254;0.134016818;0.05087958162490509;0.08063587123947052;0.2978494623655914;0.6309794988610479;0.2978494623655914;0.40467494521548575
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;lucid;5580.0;6486.0;0.020272631;0.0031255983657107614;L2;BF;60.153583617747444;1410.0;2344.0;0.336781947;0.42995613600000004;0.18342838566552902;0.3049334297872341;0.25268817204301075;0.6015358361774744;0.25268817204301075;0.3558808682483594
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;latch;5018.0;5865.0;0.005882033;0.0010029041773231032;L2;BF;3.9955190440627333;107.0;2678.0;0.029506445;0.108290036;0.040436906646751314;1.0120564112149533;0.019175627240143368;0.039955190440627335;0.019175627240143368;0.02591426495519496
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;vgg;5580.0;6486.0;0.363748341;0.05608207539315448;L2;BF;89.48527387833745;3251.0;3633.0;0.065022587;0.5016724859999999;0.13808766473988437;0.15431328391264224;0.5826164874551971;0.8948527387833746;0.5826164874551971;0.7057418864647781
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;beblid;5580.0;6486.0;0.006618675;0.0010204555966697503;L2;BF;72.92656192911947;1996.0;2737.0;0.203198361;0.282718594;0.10329506540007308;0.14164258216432865;0.35770609318996416;0.7292656192911947;0.35770609318996416;0.4799807622940964
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;teblid;5580.0;6486.0;0.00321701;0.0004959929078014185;L2;BF;48.82218844984803;1285.0;2632.0;0.138600928;0.214719496;0.0815803556231003;0.1670968840466926;0.2302867383512545;0.48822188449848025;0.2302867383512545;0.3129566488066245
0;sift;5580.0;6486.0;0.072901558;0.011239833179155103;boost;5580.0;6486.0;0.063412398;0.009776811285846438;L2;BF;53.459372485921165;1329.0;2486.0;0.123997861;0.260311817;0.10471110901045858;0.1958704416854778;0.23817204301075268;0.5345937248592116;0.23817204301075268;0.3295313662286139
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;sift;2228.0;2187.0;0.023261317;0.010636176040237769;L2;BF;99.8533724340176;2043.0;2046.0;0.019421202;0.09770105999999999;0.04775222873900293;0.04782234948604992;0.9169658886894075;0.998533724340176;0.934156378600823;0.9560131024801122
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;akaze;2228.0;2187.0;0.045121755;0.020631803840877913;L2;BF;100.0;1976.0;1976.0;0.025743517;0.12588381299999998;0.06370638309716599;0.06370638309716599;0.8868940754039497;1.0;0.9035208047553727;0.9400570884871551
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;orb;2217.0;2176.0;0.005904305;0.002713375459558824;L2;BF;92.80261723009815;1702.0;1834.0;0.021537435;0.082460281;0.04496198527808069;0.04844904876615746;0.7639138240574507;0.9280261723009815;0.7782350251486054;0.8380108321024126
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;brisk;2228.0;2187.0;0.017863335;0.008167962962962964;L2;BF;99.85250737463127;2031.0;2034.0;0.033840178;0.106722054;0.052469053097345134;0.05254655539143279;0.9115798922800719;0.9985250737463127;0.9286694101508917;0.9530736743312999
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;daisy;2228.0;2187.0;0.08048694;0.036802441700960226;L2;BF;100.0;2091.0;2091.0;0.026238686;0.16174416700000002;0.07735254280248686;0.07735254280248686;0.9385098743267505;1.0;0.9561042524005487;0.9682796943736977
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;freak;2228.0;2187.0;0.010906417;0.004986930498399635;L2;BF;98.59231185706551;1821.0;1847.0;0.033434064;0.09935902199999999;0.05379481429344883;0.05456288962108731;0.8173249551166966;0.9859231185706551;0.8326474622770919;0.8937423312883435
