k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;sift;5580.0;6486.0;0.075952173;0.011710171600370026;L2;BF;3246.0;3596.0;0.078059886;0.23072374799999998;0.06416122024471635;0.07107940480591496;0.5817204301075268;0.9026696329254728;0.5817204301075268;0.7074978204010461;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;brisk;5310.0;6196.0;0.049999918;0.008069709167204647;L2;BF;2507.0;2806.0;0.132301169;0.259012776;0.09230676265146115;0.10331582608695652;0.4492831541218638;0.8934426229508197;0.4492831541218638;0.5979012640114476;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;daisy;5580.0;6486.0;0.087227307;0.013448551803885291;L2;BF;3170.0;3223.0;0.128080928;0.292019924;0.0906050027924294;0.0921198498422713;0.568100358422939;0.9835556934533044;0.568100358422939;0.7202090196523913;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;freak;5104.0;5949.0;0.029422365;0.004945766515380736;L2;BF;1920.0;2348.0;0.124187988;0.230322042;0.09809286286201022;0.11995939687500001;0.34408602150537637;0.817717206132879;0.34408602150537637;0.48435923309788104;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;brief;4934.0;5775.0;0.011399412;0.001973924155844156;L2;BF;1662.0;2634.0;0.048687699;0.1367988;0.05193576309794989;0.08230974729241877;0.2978494623655914;0.6309794988610479;0.2978494623655914;0.40467494521548575;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;lucid;5580.0;6486.0;0.020865709;0.0032170380820228184;L2;BF;1410.0;2344.0;0.337379935;0.434957333;0.1855620021331058;0.3084803780141844;0.25268817204301075;0.6015358361774744;0.25268817204301075;0.3558808682483594;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;latch;5018.0;5865.0;0.005877736;0.0010021715260017051;L2;BF;107.0;2678.0;0.026227529;0.108816954;0.040633664675130694;1.0169808785046728;0.019175627240143368;0.039955190440627335;0.019175627240143368;0.02591426495519496;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;vgg;5580.0;6486.0;0.361600375;0.05575090579710145;L2;BF;3251.0;3633.0;0.065245072;0.503557136;0.13860642334159098;0.15489299784681637;0.5826164874551971;0.8948527387833746;0.5826164874551971;0.7057418864647781;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;beblid;5580.0;6486.0;0.006581344;0.001014699969164354;L2;BF;1996.0;2737.0;0.203353028;0.286646061;0.10473001863354037;0.143610251002004;0.35770609318996416;0.7292656192911947;0.35770609318996416;0.4799807622940964;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;teblid;5580.0;6486.0;0.003696827;0.0005699702436016035;L2;BF;1285.0;2632.0;0.137871065;0.218279581;0.08293297150455926;0.16986737821011674;0.2302867383512545;0.48822188449848025;0.2302867383512545;0.3129566488066245;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;boost;5580.0;6486.0;0.063382886;0.009772261177921678;L2;BF;1329.0;2486.0;0.125170927;0.265265502;0.1067037417538214;0.19959781941309254;0.23817204301075268;0.5345937248592116;0.23817204301075268;0.3295313662286139;nan;
