k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;sift;5580.0;6486.0;0.074391485;0.01146954748689485;L2;BF;90.26696329254727;3246.0;3596.0;0.077684853;0.226279984;0.06292546829810901;0.0697104078866297;0.5817204301075268;0.9026696329254728;0.5817204301075268;0.7074978204010461
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;brisk;5310.0;6196.0;0.049690207;0.008019723531310523;L2;BF;89.34426229508196;2507.0;2806.0;0.131997702;0.255891555;0.09119442444761225;0.10207082369365776;0.4492831541218638;0.8934426229508197;0.4492831541218638;0.5979012640114476
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;daisy;5580.0;6486.0;0.084101456;0.012966613629355535;L2;BF;98.35556934533044;3170.0;3223.0;0.127229434;0.285534536;0.0885927818802358;0.09007398611987381;0.568100358422939;0.9835556934533044;0.568100358422939;0.7202090196523913
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;freak;5104.0;5949.0;0.02829531;0.00475631366616238;L2;BF;81.7717206132879;1920.0;2348.0;0.124252051;0.226751007;0.09657197913117546;0.1180994828125;0.34408602150537637;0.817717206132879;0.34408602150537637;0.48435923309788104
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;brief;4934.0;5775.0;0.011108879;0.001923615411255411;L2;BF;63.097949886104786;1662.0;2634.0;0.049033666;0.134346191;0.051004628321943815;0.08083404993983154;0.2978494623655914;0.6309794988610479;0.2978494623655914;0.40467494521548575
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;lucid;5580.0;6486.0;0.020293474;0.0031288119025593584;L2;BF;60.153583617747444;1410.0;2344.0;0.333848703;0.428345823;0.18274139206484644;0.3037913638297872;0.25268817204301075;0.6015358361774744;0.25268817204301075;0.3558808682483594
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;latch;5018.0;5865.0;0.005879857;0.0010025331628303496;L2;BF;3.9955190440627333;107.0;2678.0;0.024947529;0.105031032;0.03921995220313667;0.981598429906542;0.019175627240143368;0.039955190440627335;0.019175627240143368;0.02591426495519496
