k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;sift;5580.0;6486.0;0.077310968;0.011919668208448966;l2;bf;3246.0;3596.0;0.078176226;0.23098489;0.064233840378198;0.07115985520640788;0.5817204301075268;0.9026696329254728;0.5817204301075268;0.7074978204010461;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;brisk;5310.0;6196.0;0.04808389;0.00776047288573273;l2;bf;2550.0;2806.0;0.139765442;0.263347028;0.09385139985744832;0.10327334431372548;0.45698924731182794;0.9087669280114041;0.45698924731182794;0.6081564512282375;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;daisy;5580.0;6486.0;0.084542645;0.013034635368485968;l2;bf;3170.0;3223.0;0.127987461;0.288027802;0.08936636735960286;0.09086050536277603;0.568100358422939;0.9835556934533044;0.568100358422939;0.7202090196523913;nan;nan;nan
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;freak;5104.0;5949.0;0.029133963;0.004897287443267776;l2;bf;2023.0;2348.0;0.136847177;0.24147883599999997;0.10284447870528109;0.1193667009391992;0.3625448028673835;0.8615843270868825;0.3625448028673835;0.510343087790111;nan;nan;nan
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;brief;4934.0;5775.0;0.01092698;0.0018921177489177488;l2;bf;1783.0;2634.0;0.055242398;0.141667074;0.05378400683371298;0.07945433202467751;0.3195340501792115;0.6769172361427487;0.3195340501792115;0.43413683954224497;nan;nan;nan
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;lucid;5580.0;6486.0;0.02016528;0.0031090471785383904;l2;bf;1410.0;2344.0;0.322628202;0.418291178;0.17845186774744026;0.296660409929078;0.25268817204301075;0.6015358361774744;0.25268817204301075;0.3558808682483594;nan;nan;nan
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;latch;5018.0;5865.0;0.008471556;0.0014444255754475703;l2;bf;586.0;2678.0;0.02804487;0.11201412200000001;0.0418275287528006;0.19115037883959046;0.10501792114695341;0.21882001493651979;0.10501792114695341;0.14192298377331072;nan;nan;nan
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;vgg;5580.0;6486.0;0.364415128;0.05618487943262411;l2;bf;3251.0;3633.0;0.065765927;0.505678751;0.13919040765207819;0.15554560166102738;0.5826164874551971;0.8948527387833746;0.5826164874551971;0.7057418864647781;nan;nan;nan
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;beblid;5580.0;6486.0;0.007572918;0.0011675790934320073;l2;bf;1996.0;2737.0;0.196833969;0.279904583;0.10226692838874679;0.14023275701402804;0.35770609318996416;0.7292656192911947;0.35770609318996416;0.4799807622940964;nan;nan;nan
