k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;sift;2668.0;3065.0;0.075444279;0.024614772920065253;L2;BF;1122.0;1401.0;0.028219729;0.17792058200000002;0.12699541898643826;0.15857449376114083;0.4205397301349325;0.8008565310492506;0.4205397301349325;0.5514868518063406;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;brisk;2508.0;2906.0;0.02264164;0.007791342050929112;L2;BF;57.0;948.0;0.042601195;0.13949940900000002;0.14715127531645572;2.4473580526315795;0.02136431784107946;0.060126582278481014;0.02136431784107946;0.03152654867256637;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;daisy;2668.0;3065.0;0.080636197;0.026308710277324638;L2;BF;875.0;1120.0;0.036280554;0.191173325;0.17069046875;0.2184838;0.32796101949025486;0.78125;0.32796101949025486;0.4619852164730728;nan;
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;freak;2378.0;2737.0;0.013195689;0.0048212236024844715;L2;BF;43.0;838.0;0.037655824;0.125108087;0.1492936599045346;2.909490395348837;0.016116941529235384;0.0513126491646778;0.016116941529235384;0.02452937820878494;nan;
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;brief;2297.0;2670.0;0.005750956;0.0021539161048689135;L2;BF;36.0;995.0;0.018527889;0.09853541900000001;0.09903057185929649;2.7370949722222226;0.013493253373313344;0.036180904522613064;0.013493253373313344;0.019656019656019656;nan;
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;lucid;2668.0;3065.0;0.011644556;0.0037992026101141925;L2;BF;49.0;1029.0;0.083104703;0.169005833;0.16424279203109815;3.4490986326530613;0.018365817091454274;0.047619047619047616;0.018365817091454274;0.026507979442791457;nan;
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;latch;2350.0;2717.0;0.003619079;0.001332012881854987;L2;BF;37.0;1228.0;0.01143787;0.089313523;0.0727308819218241;2.413879;0.013868065967016492;0.03013029315960912;0.013868065967016492;0.018993839835728953;nan;
0;sift;2668.0;3065.0;0.074256574;0.024227267210440457;vgg;2668.0;3065.0;0.174872042;0.05705449983686787;L2;BF;922.0;1347.0;0.044109195;0.293237811;0.21769696436525612;0.31804534815618224;0.34557721139430286;0.6844840386043058;0.34557721139430286;0.45927770859277706;nan;
