k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;sift;2668.0;3065.0;0.074812416;0.02440861859706362;L2;BF;80.08565310492506;1122.0;1401.0;0.028317138;0.17367681100000001;0.12396631763026411;0.1547921666666667;0.4205397301349325;0.8008565310492506;0.4205397301349325;0.5514868518063406
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;brisk;2508.0;2906.0;0.023473404;0.008077565037852718;L2;BF;6.012658227848101;57.0;948.0;0.044679945;0.138700606;0.14630865611814345;2.433343964912281;0.02136431784107946;0.060126582278481014;0.02136431784107946;0.03152654867256637
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;daisy;2668.0;3065.0;0.0804782;0.02625716150081566;L2;BF;78.125;875.0;1120.0;0.039909714;0.19093517100000001;0.17047783125;0.21821162400000002;0.32796101949025486;0.78125;0.32796101949025486;0.4619852164730728
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;freak;2378.0;2737.0;0.014008337;0.005118135549872122;L2;BF;5.13126491646778;43.0;838.0;0.037595058;0.122150652;0.1457645011933174;2.8407128372093022;0.016116941529235384;0.0513126491646778;0.016116941529235384;0.02452937820878494
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;brief;2297.0;2670.0;0.005455729;0.0020433441947565545;L2;BF;3.618090452261306;36.0;995.0;0.021174719;0.097177705;0.0976660351758794;2.6993806944444447;0.013493253373313344;0.036180904522613064;0.013493253373313344;0.019656019656019656
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;lucid;2668.0;3065.0;0.010819391;0.0035299807504078303;L2;BF;4.761904761904762;49.0;1029.0;0.082392835;0.16375948299999998;0.15914429834791055;3.3420302653061222;0.018365817091454274;0.047619047619047616;0.018365817091454274;0.026507979442791457
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;latch;2350.0;2717.0;0.002935317;0.0010803522267206478;L2;BF;3.013029315960912;37.0;1228.0;0.01202829;0.08551086399999999;0.06963425407166123;2.3111044324324324;0.013868065967016492;0.03013029315960912;0.013868065967016492;0.018993839835728953
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;vgg;2668.0;3065.0;0.173830219;0.05671459021207178;L2;BF;68.44840386043059;922.0;1347.0;0.0428875;0.287264976;0.21326278841870824;0.3115672190889371;0.34557721139430286;0.6844840386043058;0.34557721139430286;0.45927770859277706
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;beblid;2668.0;3065.0;0.004306443;0.0014050384991843392;L2;BF;55.342465753424655;606.0;1095.0;0.056244649;0.131098349;0.1197245196347032;0.2163339092409241;0.22713643178410794;0.5534246575342465;0.22713643178410794;0.3220834440605899
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;teblid;2668.0;3065.0;0.001943175;0.0006339885807504079;L2;BF;34.413309982486865;393.0;1142.0;0.034783216;0.107273648;0.09393489316987741;0.27296093638676844;0.14730134932533734;0.34413309982486867;0.14730134932533734;0.2062992125984252
0;sift;2668.0;3065.0;0.070547257;0.02301704959216966;boost;2668.0;3065.0;0.026576176;0.008670856769983686;L2;BF;55.52699228791774;648.0;1167.0;0.026627317;0.12375075;0.10604177377892031;0.19097337962962965;0.24287856071964017;0.5552699228791774;0.24287856071964017;0.33794002607561924
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;sift;2419.0;2725.0;0.027278582;0.010010488807339448;L2;BF;94.20391061452514;1349.0;1432.0;0.021180514;0.10385491499999999;0.07252438198324021;0.0769865937731653;0.5576684580405126;0.9420391061452514;0.5576684580405126;0.7005972474681901
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;akaze;2419.0;2725.0;0.052508502;0.01926917504587156;L2;BF;81.5471394037067;1012.0;1241.0;0.034177282;0.142081603;0.11448960757453668;0.1403968409090909;0.4183546920214965;0.8154713940370669;0.4183546920214965;0.5530054644808743
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;orb;2407.0;2705.0;0.006242657;0.002307821441774492;L2;BF;4.555084745762712;43.0;944.0;0.028092247;0.089730723;0.09505373199152542;2.086761;0.017775940471269118;0.045550847457627115;0.017775940471269118;0.025572405590246802
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;brisk;2419.0;2725.0;0.021713335;0.00796819633027523;L2;BF;76.16731517509727;783.0;1028.0;0.043938764;0.121047918;0.11775089299610896;0.15459504214559386;0.32368747416287724;0.7616731517509727;0.32368747416287724;0.45430809399477806
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;daisy;2419.0;2725.0;0.076823979;0.028192285871559634;L2;BF;84.47596532702916;1072.0;1269.0;0.035484297;0.167704095;0.13215452718676124;0.15644038712686567;0.4431583298883836;0.8447596532702916;0.4431583298883836;0.5813449023861171
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;freak;2419.0;2725.0;0.013445392;0.00493408880733945;L2;BF;64.30041152263375;625.0;972.0;0.056287836;0.125129047;0.12873358744855967;0.20020647519999998;0.25837122778007443;0.6430041152263375;0.25837122778007443;0.3686228251253318
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;brief;2419.0;2725.0;0.005653873;0.0020748157798165137;L2;BF;31.392931392931395;302.0;962.0;0.022688839;0.083738531;0.08704629002079002;0.27727990397350993;0.12484497726333195;0.31392931392931395;0.12484497726333195;0.17864537119195503
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;lucid;2419.0;2725.0;0.010179184;0.0037354803669724774;L2;BF;17.104072398190045;189.0;1105.0;0.06956513;0.135140133;0.1222987628959276;0.7150271587301587;0.0781314592806945;0.17104072398190046;0.0781314592806945;0.1072644721906924
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;latch;2419.0;2725.0;0.002889685;0.001060434862385321;L2;BF;3.902439024390244;48.0;1230.0;0.012889767;0.071175271;0.05786607398373984;1.4828181458333334;0.019842910293509715;0.03902439024390244;0.019842910293509715;0.026308577692518497
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;vgg;2419.0;2725.0;0.154844147;0.05682354018348623;L2;BF;91.45059565522075;1305.0;1427.0;0.022090388;0.232330354;0.16281033917309037;0.178030922605364;0.5394791236047953;0.9145059565522075;0.5394791236047953;0.6786271450858035
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;beblid;2419.0;2725.0;0.00368993;0.001354102752293578;L2;BF;76.31578947368422;870.0;1140.0;0.066134778;0.125220527;0.10984256754385964;0.14393164022988506;0.35965274906986355;0.7631578947368421;0.35965274906986355;0.4889013767912336
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;teblid;2419.0;2725.0;0.00178275;0.0006542201834862386;L2;BF;49.81308411214953;533.0;1070.0;0.031183558;0.088362127;0.08258142710280374;0.16578260225140712;0.22033898305084745;0.4981308411214953;0.22033898305084745;0.30553167096589284
0;akaze;2419.0;2725.0;0.055395819;0.020328740917431195;boost;2419.0;2725.0;0.02469116;0.00906097614678899;L2;BF;72.04688908926961;799.0;1109.0;0.022186501;0.10227348;0.09222135256988277;0.12800185231539424;0.3303017775940471;0.7204688908926962;0.3303017775940471;0.45294784580498865
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;sift;7972.0;9799.0;0.196754256;0.02007901377691601;L2;BF;75.49188816016569;2187.0;2897.0;0.159052865;0.36777461699999997;0.12695016120124264;0.16816397668038408;0.2743351731058705;0.7549188816016569;0.2743351731058705;0.4024289263041678
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;orb;7972.0;9799.0;0.017548716;0.0017908680477599754;L2;BF;57.26898175397292;1946.0;3398.0;0.182885835;0.21240204699999998;0.06250795968216598;0.10914802004110996;0.24410436527847465;0.5726898175397293;0.24410436527847465;0.3423043095866315
