k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;sift;2668.0;3065.0;0.070223077;0.02291128123980424;L2;BF;80.08565310492506;1122.0;1401.0;0.029631717;0.18115157599999998;0.12930162455389008;0.16145416755793224;0.4205397301349325;0.8008565310492506;0.525112443778111;0.5514868518063406
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;brisk;2508.0;2906.0;0.024852341;0.008552078802477632;L2;BF;6.012658227848101;57.0;948.0;0.044385977;0.1505351;0.15879229957805907;2.6409666666666665;0.02136431784107946;0.060126582278481014;0.3553223388305847;0.03152654867256637
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;daisy;2668.0;3065.0;0.086565583;0.028243257096247962;L2;BF;78.125;875.0;1120.0;0.039346091;0.207208456;0.18500755000000002;0.23680966400000003;0.32796101949025486;0.78125;0.4197901049475262;0.4619852164730728
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;freak;2378.0;2737.0;0.013287527;0.004854777858969675;L2;BF;5.13126491646778;43.0;838.0;0.038942868;0.133527177;0.15934030668257756;3.1052831860465115;0.016116941529235384;0.0513126491646778;0.3140929535232384;0.02452937820878494
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;brief;2297.0;2670.0;0.005583101;0.002091049063670412;L2;BF;3.618090452261306;36.0;995.0;0.019485071;0.10636495399999998;0.10689945125628139;2.954582055555555;0.013493253373313344;0.036180904522613064;0.3729385307346327;0.019656019656019656
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;lucid;2668.0;3065.0;0.011386556;0.003715026427406199;L2;BF;4.761904761904762;49.0;1029.0;0.078726744;0.17141008200000002;0.16657928279883383;3.4981649387755107;0.018365817091454274;0.047619047619047616;0.38568215892053975;0.026507979442791457
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;latch;2350.0;2717.0;0.00287186;0.001056996687523003;L2;BF;3.013029315960912;37.0;1228.0;0.013459414;0.097628056;0.07950167426710099;2.6385961081081084;0.013868065967016492;0.03013029315960912;0.46026986506746626;0.018993839835728953
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;vgg;2668.0;3065.0;0.178820302;0.05834267601957585;L2;BF;68.44840386043059;922.0;1347.0;0.047326401;0.307443485;0.2282431217520416;0.3334528036876356;0.34557721139430286;0.6844840386043058;0.5048725637181409;0.45927770859277706
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;beblid;2668.0;3065.0;0.005134122;0.0016750805872756932;L2;BF;55.342465753424655;606.0;1095.0;0.054481517;0.140912421;0.12868714246575344;0.2325287475247525;0.22713643178410794;0.5534246575342465;0.4104197901049475;0.3220834440605899
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;teblid;2668.0;3065.0;0.001893451;0.0006177654159869494;L2;BF;34.413309982486865;393.0;1142.0;0.034185003;0.117375236;0.10278041681260945;0.29866472264631044;0.14730134932533734;0.34413309982486867;0.4280359820089955;0.2062992125984252
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;boost;2668.0;3065.0;0.026581314;0.008672533115823817;L2;BF;55.52699228791774;648.0;1167.0;0.02792721;0.13580530600000001;0.11637129905741217;0.20957608950617287;0.24287856071964017;0.5552699228791774;0.43740629685157423;0.33794002607561924
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;sift;2419.0;2725.0;0.024983911;0.009168407706422018;L2;BF;94.20391061452514;1349.0;1432.0;0.023225978;0.104038403;0.07265251606145252;0.07712261156412156;0.5576684580405126;0.9420391061452514;0.5919801570897065;0.7005972474681901
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;akaze;2419.0;2725.0;0.052445891;0.01924619853211009;L2;BF;81.5471394037067;1012.0;1241.0;0.032440043;0.140714448;0.11338795165189364;0.13904589723320157;0.4183546920214965;0.8154713940370669;0.5130219098801158;0.5530054644808743
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;orb;2407.0;2705.0;0.006156802;0.002276082070240296;L2;BF;4.555084745762712;43.0;944.0;0.026070866;0.08805618200000001;0.09327985381355934;2.047818186046512;0.017775940471269118;0.045550847457627115;0.3902439024390244;0.025572405590246802
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;brisk;2419.0;2725.0;0.021999514;0.008073216146788992;L2;BF;76.16731517509727;783.0;1028.0;0.04554979;0.123377818;0.12001733268482491;0.15757064878671775;0.32368747416287724;0.7616731517509727;0.42496899545266636;0.45430809399477806
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;daisy;2419.0;2725.0;0.077317514;0.028373399633027523;L2;BF;84.47596532702916;1072.0;1269.0;0.039714115;0.172860143;0.13621760677698974;0.16125013339552238;0.4431583298883836;0.8447596532702916;0.5245969408846631;0.5813449023861171
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;freak;2419.0;2725.0;0.013668217;0.005015859449541284;L2;BF;64.30041152263375;625.0;972.0;0.058172402;0.127669133;0.13134684465020574;0.20427061279999997;0.25837122778007443;0.6430041152263375;0.4018189334435717;0.3686228251253318
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;brief;2419.0;2725.0;0.005699564;0.002091583119266055;L2;BF;31.392931392931395;302.0;962.0;0.024658223;0.08618630099999999;0.08959074948024948;0.28538510264900663;0.12484497726333195;0.31392931392931395;0.39768499379909056;0.17864537119195503
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;lucid;2419.0;2725.0;0.010825692;0.003972731009174312;L2;BF;17.104072398190045;189.0;1105.0;0.068767982;0.135422188;0.12255401628959275;0.7165195132275132;0.0781314592806945;0.17104072398190046;0.45680033071517157;0.1072644721906924
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;latch;2419.0;2725.0;0.003007512;0.001103674128440367;L2;BF;3.902439024390244;48.0;1230.0;0.012931737;0.071767763;0.05834777479674797;1.4951617291666666;0.019842910293509715;0.03902439024390244;0.5084745762711864;0.026308577692518497
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;vgg;2419.0;2725.0;0.154828292;0.05681772183486238;L2;BF;91.45059565522075;1305.0;1427.0;0.022039645;0.232696451;0.163066889278206;0.17831145670498083;0.5394791236047953;0.9145059565522075;0.5899131872674659;0.6786271450858035
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;beblid;2419.0;2725.0;0.008949633;0.0032842689908256883;L2;BF;76.31578947368422;870.0;1140.0;0.062347112;0.12712525900000002;0.11151338508771931;0.14612098735632187;0.35965274906986355;0.7631578947368421;0.4712691194708557;0.4889013767912336
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;teblid;2419.0;2725.0;0.001463609;0.0005371042201834863;L2;BF;49.81308411214953;533.0;1070.0;0.029689807;0.08698193;0.08129152336448597;0.1631931144465291;0.22033898305084745;0.4981308411214953;0.4423315419594874;0.30553167096589284
0;akaze;2419.0;2725.0;0.055828514;0.020487528073394497;boost;2419.0;2725.0;0.024677551;0.009055982018348622;L2;BF;72.04688908926961;799.0;1109.0;0.023399285;0.10390535000000001;0.09369283137962128;0.13004424280350438;0.3303017775940471;0.7204688908926962;0.45845390657296403;0.45294784580498865
